,price,type,location,size
2011,1100,T3,"São Vicente, Lisboa",90
2012,2000,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",176
2013,750,T2,"Falagueira-Venda Nova, Amadora, Lisboa",60
2014,2500,T2,"Cascais e Estoril, Cascais, Lisboa",106
2015,650,T1,"Lordelo do Ouro e Massarelos, Porto",55
2016,2600,T1,"Santo António, Lisboa",70
2017,900,T3,"Moscavide e Portela, Loures, Lisboa",110
2018,4000,T4,"Santa Maria Maior, Lisboa","177,43"
2019,1500,T3,"Cascais e Estoril, Cascais, Lisboa",130
2020,1500,T2,"Ericeira, Mafra, Lisboa",108
2021,900,T1,"Cascais e Estoril, Cascais, Lisboa",60
2022,850,T1,"Cascais e Estoril, Cascais, Lisboa",50
2023,3800,T2,"Misericórdia, Lisboa",113
2024,1250,T1,"Cascais e Estoril, Cascais, Lisboa",50
2025,1200,T1,"Cascais e Estoril, Cascais, Lisboa",50
2026,1200,T3,"Carcavelos e Parede, Cascais, Lisboa",112
2027,750,T1,"Lordelo do Ouro e Massarelos, Porto",63
2028,750,T1,"Cascais e Estoril, Cascais, Lisboa","60,50"
2029,900,T1,"Charneca de Caparica e Sobreda, Almada, Setúbal",75
2030,Preçosobconsulta,T1,"Moscavide e Portela, Loures, Lisboa",65
2031,1400,T3,"Avenidas Novas, Lisboa",110
2032,2000,T3,"Carcavelos e Parede, Cascais, Lisboa",130
2033,900,T1,"Parque das Nações, Lisboa",90
2034,1490,T3,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",140
2035,550,T3,Viseu,110
2036,750,T2,"Santa Maria Maior, Lisboa",70
2037,950,T2,"Cascais e Estoril, Cascais, Lisboa",89
2038,1000,T2,"Odivelas, Lisboa",80
2039,625,T3,Viseu,125
2040,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
2041,900,T2,"Alcabideche, Cascais, Lisboa",72
2042,2500,T3,"São Martinho, Funchal, Ilha da Madeira",189
2043,700,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",87
2044,800,T3,"Odivelas, Lisboa",80
2045,1300,T2,"Campo de Ourique, Lisboa",87
2046,1600,T2,"Campolide, Lisboa",78
2047,700,T1,"São Martinho, Funchal, Ilha da Madeira",55
2048,990,T1,"Estrela, Lisboa",49
2049,1050,T2,"Santa Clara, Lisboa",75
2050,730,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",77
2051,700,T2,"Glória e Vera Cruz, Aveiro",81
2052,2350,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",158
2053,750,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",51
2054,550,T1,"Leiria, Pousos, Barreira e Cortes, Leiria","106,75"
2055,550,T2,"São Sebastião, Setúbal","69,30"
2056,650,T3,"Rio Tinto, Gondomar, Porto",125
2057,1700,T2,"Cascais e Estoril, Cascais, Lisboa",95
2058,750,T3,"Paranhos, Porto",102
2059,775,T4,"Queluz e Belas, Sintra, Lisboa",120
2060,410,T1,"Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",45
2061,685,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto","88,50"
2062,650,T3,"Vilar de Andorinho, Vila Nova de Gaia, Porto",95
2063,2200,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",92
2064,650,T3,"Vilar de Andorinho, Vila Nova de Gaia, Porto",89
2065,1200,T4,"Pedrouços, Maia, Porto",150
2066,750,T1,"Avenidas Novas, Lisboa",63
2067,740,T2,"Mina de Água, Amadora, Lisboa",80
2068,1600,T3,"Sacavém e Prior Velho, Loures, Lisboa",136
2069,1850,T4,"Belém, Lisboa",155
2070,650,T1,"Arroios, Lisboa",45
2071,800,T3,"São Sebastião, Setúbal",120
2072,690,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",40
2073,1300,T2,"Arroios, Lisboa",78
2074,950,T2,"Penha de França, Lisboa","91,50"
2075,750,T2,"Santa Clara, Lisboa",70
2076,550,T1,"Barreiro e Lavradio, Barreiro, Setúbal",44
2077,850,T3,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",120
2078,1650,T2,"Benfica, Lisboa",106
2079,2500,T4,"Avenidas Novas, Lisboa",154
2080,2000,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa","127,90"
2081,1250,T1,"Arroios, Lisboa",50
2082,450,T1,"Oliveira, São Paio e São Sebastião, Guimarães, Braga",56
2083,750,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",79
2084,650,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",90
2085,1700,T3,"Cascais e Estoril, Cascais, Lisboa",140
2086,2500,T3,"Avenidas Novas, Lisboa",170
2087,550,T2,"Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",107
2088,1900,T2,"Misericórdia, Lisboa","118,79"
2089,1400,T2,"Carcavelos e Parede, Cascais, Lisboa",115
2090,650,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",82
2091,1650,T4,"Alvalade, Lisboa",120
2092,3600,T4,"Campolide, Lisboa",187
2093,2400,T5,"Parque das Nações, Lisboa",200
2094,2950,T7,"Avenidas Novas, Lisboa",221
2095,1100,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",98
2096,575,T3,"São Victor, Braga",130
2097,750,T3,"Braga (Maximinos, Sé e Cividade), Braga",140
2098,1150,T2,"Alvalade, Lisboa",100
2099,800,T3,"Alverca do Ribatejo e Sobralinho, Vila Franca de Xira, Lisboa",110
2100,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",49
2101,425,T2,"Buarcos e São Julião, Figueira da Foz, Coimbra","71,29"
2102,850,T2,"Lumiar, Lisboa",51
2103,800,T1,"Pedrouços, Maia, Porto",40
2104,1400,T3,"Avenidas Novas, Lisboa",90
2105,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","68,20"
2106,1500,T2,"Santa Maria Maior, Lisboa",53
2107,1450,T2,"São Domingos de Benfica, Lisboa",90
2108,4000,T3,"Cascais e Estoril, Cascais, Lisboa",140
2109,1100,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",88
2110,1000,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",85
2111,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
2112,3650,T3,"Estrela, Lisboa",200
2113,800,T3,"Bonfim, Porto",90
2114,1300,T2,"Cascais e Estoril, Cascais, Lisboa",65
2115,1800,T2,"Cascais e Estoril, Cascais, Lisboa",105
2116,1400,T3,"Lumiar, Lisboa",123
2117,1800,T2,"Misericórdia, Lisboa",104
2118,589,T0,"Campanhã, Porto",47
2119,2600,T4,"Alvalade, Lisboa","159,20"
2120,650,T1,"Bonfim, Porto",80
2121,450,T1,"Santo António dos Olivais, Coimbra",50
2122,3000,T2,"Cascais e Estoril, Cascais, Lisboa",93
2123,695,T1,"Misericórdia, Lisboa",41
2124,2200,T7,"Campolide, Lisboa",170
2125,4500,T2,"Santo António, Lisboa",148
2126,1300,T2,"Arroios, Lisboa",78
2127,1800,T2,"Santo António, Lisboa",100
2128,950,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",85
2129,1000,T1,"Carcavelos e Parede, Cascais, Lisboa",58
2130,840,T2,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures, Lisboa",88
2131,1000,T1,"Avenidas Novas, Lisboa",50
2132,620,T2,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal","63,02"
2133,1100,T2,"Estrela, Lisboa",71
2134,550,T1,"Ericeira, Mafra, Lisboa",53
2135,400,T2,"Conceição e Estoi, Faro",60
2136,3900,T3,"Alvalade, Lisboa",156
2137,1100,T4,"Avenidas Novas, Lisboa",125
2138,750,T1,"Canidelo, Vila Nova de Gaia, Porto",70
2139,750,T1,"Beato, Lisboa",60
2140,850,T1,"Santa Maria Maior, Lisboa",45
2141,740,T3,"Santo António dos Olivais, Coimbra",110
2142,900,T2,"Carnaxide e Queijas, Oeiras, Lisboa",90
2143,1750,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa","113,68"
2144,1290,T2,"Campanhã, Porto",84
2145,820,T2,"Estrela, Lisboa",55
2146,950,T3,"Campanhã, Porto",100
2147,3500,T3,"Misericórdia, Lisboa",187
2148,950,T3,"Penha de França, Lisboa",85
2149,630,T3,"Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal","81,90"
2150,3250,T3,"Canidelo, Vila Nova de Gaia, Porto",165
2151,580,T2,"São Victor, Braga",78
2152,650,T0,"Aldoar, Foz do Douro e Nevogilde, Porto",25
2153,1700,T3,"Santa Maria Maior, Lisboa","91,30"
2154,2200,T1,"Santo António, Lisboa","76,38"
2155,900,T2,"Penha de França, Lisboa",62
2156,1150,T1,"Avenidas Novas, Lisboa",67
2157,1300,T2,"Santa Maria Maior, Lisboa",73
2158,990,T3,"Sacavém e Prior Velho, Loures, Lisboa",120
2159,725,T2,"Braga (Maximinos, Sé e Cividade), Braga",110
2160,590,T3,"São Victor, Braga",110
2161,1100,T1,"Santa Maria Maior, Lisboa",60
2162,1275,T2,"Santa Maria Maior, Lisboa",70
2163,1250,T3,"Santa Maria Maior, Lisboa",72
2164,1450,T5,"Alvalade, Lisboa",130
2165,2300,T2,"Santo António, Lisboa",95
2166,600,T2,"Portimão, Faro",100
2167,1400,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",101
2168,3400,T3,"Cascais e Estoril, Cascais, Lisboa",100
2169,3250,T3,"Avenidas Novas, Lisboa",182
2170,2500,T4,"Arroios, Lisboa",180
2171,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
2172,375,T1,"São Victor, Braga",50
2173,920,T2,"Benfica, Lisboa",80
2174,1900,T3,"Cascais e Estoril, Cascais, Lisboa",152
2175,1300,T2,"Cascais e Estoril, Cascais, Lisboa",97
2176,749,T1,"Misericórdia, Lisboa",45
2177,1700,T2,"Avenidas Novas, Lisboa",120
2178,850,T1,"Misericórdia, Lisboa",55
2179,1250,T1,"Misericórdia, Lisboa","67,50"
2180,600,T1,"Portimão, Faro","62,80"
2181,1500,T4,"Arroios, Lisboa",125
2182,1200,T2,"Santa Maria Maior, Lisboa",70
2183,700,T0,"Lordelo do Ouro e Massarelos, Porto",33
2184,599,T0,"Penha de França, Lisboa",16
2185,725,T1,"Glória e Vera Cruz, Aveiro","64,50"
2186,1300,T3,"Santa Maria Maior, Lisboa",59
2187,800,T2,"Odivelas, Lisboa",90
2188,1450,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",108
2189,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
2190,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
2191,1200,T1,"Areeiro, Lisboa",50
2192,1190,T1,"Avenidas Novas, Lisboa",55
2193,1000,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",60
2194,2000,T2,"Misericórdia, Lisboa",105
2195,1200,T2,"Cascais e Estoril, Cascais, Lisboa",72
2196,890,T1,"Carnide, Lisboa",62
2197,3000,T5,"Campolide, Lisboa",240
2198,830,T2,"Penha de França, Lisboa",67
2199,2800,T3,"Santo António, Lisboa","189,70"
2200,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",44
2201,850,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",84
2202,1200,T3,"Alvalade, Lisboa",85
2203,1150,T2,"Ramalde, Porto",82
2204,1500,T4,"Massamá e Monte Abraão, Sintra, Lisboa",200
2205,1350,T3,"Lumiar, Lisboa",99
2206,1250,T1,"Santo António, Lisboa",67
2207,2500,T3,"São Domingos de Benfica, Lisboa",170
2208,1850,T2,"Cascais e Estoril, Cascais, Lisboa",157
2209,1250,T4,"Misericórdia, Lisboa",95
2210,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",168
2211,1200,T2,"Alvalade, Lisboa",107
2212,500,T0,"Glória e Vera Cruz, Aveiro","35,50"
2213,550,T0,"Glória e Vera Cruz, Aveiro",36
2214,850,T0,"Alvalade, Lisboa",34
2215,1000,T2,"Marvila, Lisboa",75
2216,1100,T2,"Marvila, Lisboa",77
2217,1000,T2,"Marvila, Lisboa",75
2218,699,T0,"Penha de França, Lisboa",25
2219,780,T1,"Beato, Lisboa",70
2220,900,T1,"Ericeira, Mafra, Lisboa",60
2221,3800,T4,"Cascais e Estoril, Cascais, Lisboa",276
2222,710,T1,"Campolide, Lisboa",51
2223,2500,T4,"Avenidas Novas, Lisboa",180
2224,650,T1,"Sé, Funchal, Ilha da Madeira",36
2225,1500,T2,"Ramalde, Porto",138
2226,2995,T2,"Cascais e Estoril, Cascais, Lisboa",92
2227,1000,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",112
2228,650,T3,"Gualtar, Braga",110
2229,700,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",74
2230,700,T1,"Braga (São José de São Lázaro e São João do Souto), Braga",52
2231,600,T0,"Campanhã, Porto",45
2232,4000,T2,"Estrela, Lisboa","166,30"
2233,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","35,20"
2234,1500,T1,"Estrela, Lisboa",122
2235,1250,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",52
2236,5200,T3,"Santa Maria Maior, Lisboa",140
2237,1100,T3,"Campanhã, Porto",81
2238,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","48,72"
2239,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","42,06"
2240,650,T1,"Bonfim, Porto",45
2241,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","42,60"
2242,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",42
2243,2000,T4,"Santa Clara, Lisboa",180
2244,900,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","50,89"
2245,800,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","50,60"
2246,650,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","40,27"
2247,950,T1,"Bonfim, Porto",50
2248,2850,T4,"Campo de Ourique, Lisboa",199
2249,950,T3,"Olivais, Lisboa",74
2250,990,T1,"Cascais e Estoril, Cascais, Lisboa",50
2251,2200,T1,"Cascais e Estoril, Cascais, Lisboa",73
2252,1800,T1,"Cascais e Estoril, Cascais, Lisboa",73
2253,600,T2,"Campanhã, Porto",96
2254,Preçosobconsulta,T2,"Sé, Funchal, Ilha da Madeira","76,43"
2255,2850,T4,"Campo de Ourique, Lisboa",200
2256,750,T1,"São Vicente, Lisboa",70
2257,850,T2,"São Vicente, Lisboa",70
2258,850,T1,"Penha de França, Lisboa",60
2259,800,T1,"Santa Maria Maior, Lisboa",50
2260,3200,T1,"Santo António, Lisboa",65
2261,3950,T5,"Santo António, Lisboa","199,20"
2262,1850,T2,"Parque das Nações, Lisboa",110
2263,1250,T3,"Arroios, Lisboa",110
2264,1200,T1,"Arroios, Lisboa",63
2265,850,T1,"Areeiro, Lisboa",65
2266,950,T1,"Albufeira e Olhos de Água, Albufeira, Faro",80
2267,5000,T3,"Avenidas Novas, Lisboa",183
2268,800,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","50,60"
2269,1800,T3,"Parque das Nações, Lisboa","95,30"
2270,1800,T2,"Misericórdia, Lisboa","88,31"
2271,950,T0,"Lordelo do Ouro e Massarelos, Porto","52,85"
2272,5500,T5,"Santo António, Lisboa",320
2273,475,T1,"Eiras e São Paulo de Frades, Coimbra",62
2274,600,T2,"Braga (Maximinos, Sé e Cividade), Braga",99
2275,1500,T2,"Misericórdia, Lisboa",150
2276,1200,T3,"Conceição e Cabanas de Tavira, Tavira, Faro",85
2277,1500,T2,"Cascais e Estoril, Cascais, Lisboa",100
2278,800,T2,"Sacavém e Prior Velho, Loures, Lisboa","72,50"
2279,570,T5,"Santo António dos Olivais, Coimbra",320
2280,1500,T3,"Santa Maria Maior, Lisboa",145
2281,2295,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",150
2282,1200,T2,"Cascais e Estoril, Cascais, Lisboa",80
2283,2950,T3,"Campolide, Lisboa",180
2284,1100,T2,"Campolide, Lisboa",120
2285,2100,T2,"Cascais e Estoril, Cascais, Lisboa",103
2286,1200,T1,"Cascais e Estoril, Cascais, Lisboa",60
2287,2100,T2,"Cascais e Estoril, Cascais, Lisboa",105
2288,1800,T1,"Cascais e Estoril, Cascais, Lisboa",75
2289,1200,T2,"Avenidas Novas, Lisboa",85
2290,1300,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",114
2291,900,T1,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",63
2292,Preçosobconsulta,T2,"Ribeira Seca, Ribeira Grande, Ilha de São Miguel",110
2293,650,T1,"São Vicente, Lisboa",35
2294,2450,T2,"Carcavelos e Parede, Cascais, Lisboa",142
2295,1000,T2,"Canidelo, Vila Nova de Gaia, Porto",74
2296,1200,T4,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",136
2297,1600,T4,"Ramalde, Porto",152
2298,1300,T1,"Cascais e Estoril, Cascais, Lisboa",50
2299,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",61
2300,950,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",110
2301,5000,T3,"Avenidas Novas, Lisboa",230
2302,2000,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
2303,1200,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",94
2304,Preçosobconsulta,T2,"Penha de França, Lisboa",70
2305,950,T0,"Parque das Nações, Lisboa","47,65"
2306,1250,T1,"Moscavide e Portela, Loures, Lisboa",90
2307,480,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",27
2308,1920,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",169
2309,900,T2,"Marvila, Lisboa",60
2310,800,T2,"Marvila, Lisboa",60
2311,1500,T2,"Alvalade, Lisboa",95
2312,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
2313,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
2314,1100,T3,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",300
2315,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",70
2316,750,T1,"Bonfim, Porto",65
2317,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
2318,990,T1,"Campanhã, Porto",64
2319,1990,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",144
2320,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
2321,990,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
2322,900,T2,"Bonfim, Porto",80
2323,800,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",55
2324,950,T3,"Bonfim, Porto",75
2325,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
2326,1000,T2,"Lordelo do Ouro e Massarelos, Porto",60
2327,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",75
2328,600,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",47
2329,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
2330,1250,T2,"Areeiro, Lisboa",82
2331,2850,T3,"Parque das Nações, Lisboa",140
2332,2100,T6,"São Vicente, Lisboa",214
2333,800,T2,"Avenidas Novas, Lisboa",70
2334,950,T1,"Cascais e Estoril, Cascais, Lisboa",72
2335,619,T0,"Penha de França, Lisboa",20
2336,1800,T2,"Parque das Nações, Lisboa",134
2337,645,T2,"Albufeira e Olhos de Água, Albufeira, Faro",95
2338,1500,T2,"Montijo e Afonsoeiro, Montijo, Setúbal","100,55"
2339,1500,T3,"Campo de Ourique, Lisboa",95
2340,2000,T5,"Ramalde, Porto",210
2341,1550,T1,"Estrela, Lisboa",71
2342,998,T1,"Penha de França, Lisboa",41
2343,619,T0,"Carcavelos e Parede, Cascais, Lisboa",15
2344,799,T1,"Carcavelos e Parede, Cascais, Lisboa",26
2345,695,T1,"Avenidas Novas, Lisboa",22
2346,1250,T3,"Campanhã, Porto",95
2347,5500,T3,"Cascais e Estoril, Cascais, Lisboa",202
2348,1045,T1,"Estrela, Lisboa",70
2349,800,T2,"Cascais e Estoril, Cascais, Lisboa",70
2350,1000,T1,"Campo de Ourique, Lisboa",40
2351,485,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",50
2352,5990,T10 ou superior,"Avenidas Novas, Lisboa",430
2353,795,T2,"Marvila, Lisboa",45
2354,665,T1,"Olivais, Lisboa",28
2355,450,T2,"Marinha Grande, Leiria",75
2356,650,T2,"Barcarena, Oeiras, Lisboa",60
2357,700,T3,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",75
2358,1300,T4,"Cascais e Estoril, Cascais, Lisboa",105
2359,550,T0,"Arroios, Lisboa",45
2360,800,T1,"Estrela, Lisboa",48
2361,550,T2,"São Sebastião, Setúbal",80
2362,740,T2,"Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",90
2363,980,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",80
2364,1850,T1,"Alcântara, Lisboa",63
2365,550,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",36
2366,1500,T2,"Cascais e Estoril, Cascais, Lisboa",85
2367,1300,T3,"Lordelo do Ouro e Massarelos, Porto",140
2368,900,T2,"Olivais, Lisboa",75
2369,650,T1,"Agualva e Mira-Sintra, Sintra, Lisboa",80
2370,1350,T3,"Odivelas, Lisboa",129
2371,2950,T6,"Avenidas Novas, Lisboa",343
2372,1400,T1,"Misericórdia, Lisboa",63
2373,2850,T3,"Estrela, Lisboa",160
2374,675,T2,"Olivais, Lisboa",65
2375,625,T2,"Corroios, Seixal, Setúbal",65
2376,1150,T3,"Gulpilhares e Valadares, Vila Nova de Gaia, Porto",140
2377,1100,T1,"Avenidas Novas, Lisboa",50
2378,450,T3,"São João Baptista, Entroncamento, Santarém",115
2379,700,T2,"Cacém e São Marcos, Sintra, Lisboa",86
2380,750,T3,"Olivais, Lisboa",85
2381,1000,T2,"Santo António dos Olivais, Coimbra",80
2382,1400,T3,"Alvalade, Lisboa",110
2383,950,T2,"São Domingos de Benfica, Lisboa",85
2384,3500,T3,"Parque das Nações, Lisboa","135,30"
2385,1700,T4,"Avenidas Novas, Lisboa",135
2386,600000,T4,"Ramalde, Porto",160
2387,1150,T2,"Santo António, Lisboa",70
2388,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",39
2389,895,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",110
2390,900,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",55
2391,850,T1,"Avenidas Novas, Lisboa",43
2392,2000,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto","117,80"
2393,1000,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",115
2394,2500,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",130
2395,900,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",100
2396,1200,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",120
2397,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
2398,650,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
2399,950,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",110
2400,680,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",61
2401,600,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",70
2402,750,T2,"Faro (Sé e São Pedro), Faro",65
2403,1450,T3,"Costa da Caparica, Almada, Setúbal",105
2404,850,T1,"Canidelo, Vila Nova de Gaia, Porto",65
2405,500,T2,"Vila Franca de Xira, Lisboa",80
2406,950,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",100
2407,1450,T5,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",200
2408,600,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",70
2409,1000,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",170
2410,1250,T2,"Penha de França, Lisboa",65
2411,500,T0,"Glória e Vera Cruz, Aveiro",47
2412,1500,T4,"Canidelo, Vila Nova de Gaia, Porto",140
2413,650,T2,"Ermesinde, Valongo, Porto",90
2414,700,T3,"Ermesinde, Valongo, Porto",80
2415,750,T1,"Paranhos, Porto",88
2416,900,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",65
2417,600,T2,"Marrazes e Barosa, Leiria",80
2418,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",60
2419,825,T3,"Marvila, Lisboa",90
2420,1000,T1,"Parque das Nações, Lisboa","86,46"
2421,690,T1,"Areeiro, Lisboa",40
2422,650,T1,"Arroios, Lisboa",36
2423,450,T0,"Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto",43
2424,550,T3,"Santo António dos Olivais, Coimbra",100
2425,650,T0,"Cascais e Estoril, Cascais, Lisboa",40
2426,1500,T3,"Cascais e Estoril, Cascais, Lisboa",125
2427,1000,T2,"Sines, Setúbal",80
2428,575,T2,"Rio Tinto, Gondomar, Porto",103
2429,500,T1,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",69
2430,750,T1,"Cascais e Estoril, Cascais, Lisboa",40
2431,3000,T3,"Belém, Lisboa",176
2432,700,T0,"Paranhos, Porto",38
2433,1000,T1,"São Vicente, Lisboa",76
2434,2200,T3,"Cascais e Estoril, Cascais, Lisboa",125
2435,575,T1,"Paranhos, Porto",50
2436,800,T1,"Montenegro, Faro",70
