index,price,type,size,link,municipality,district
541,1900,1,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-santo-antonio-ID11UW7.html#40b6c8519c,Santo António,Lisboa
542,1600,1,55.9,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-para-arrendamento-nas-ID12deS.html#40b6c8519c,Avenidas Novas,Lisboa
543,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-mar-para-arrendamento-em-sao-jo-ID12iUj.html#40b6c8519c,Cascais,Lisboa
544,2500,3,167.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-em-entrecamp-ID12Guu.html#40b6c8519c,Alvalade,Lisboa
545,3000,1,55.42,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sem-moveis-para-arrendamento-nos-restaura-ID132LP.html#40b6c8519c,Santa Maria Maior,Lisboa
546,1550,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-em-picoas-li-ID136Kb.html#40b6c8519c,Avenidas Novas,Lisboa
547,1700,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID136Rw.html#40b6c8519c,Avenidas Novas,Lisboa
548,1700,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID136Sy.html#40b6c8519c,Avenidas Novas,Lisboa
549,1750,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID136SS.html#40b6c8519c,Avenidas Novas,Lisboa
550,2600,1,84.76,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendamento-na-avenida-da-ID13h2K.html#40b6c8519c,Santo António,Lisboa
551,2500,1,84.76,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-na-avenida-da-ID13h3M.html#40b6c8519c,Santo António,Lisboa
552,2400,1,84.76,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendamento-na-avenida-da-l-ID13h4r.html#a05e431013,Santo António,Lisboa
553,1575,2,98.7,https://www.imovirtual.com/pt/anuncio/apartamento-t2-a-estrear-para-arrendamento-sem-moveis-e-ID13l20.html#a05e431013,Alcântara,Lisboa
554,1800,1,74.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-com-moveis-em-santo-antonio-ID13l97.html#a05e431013,Santo António,Lisboa
555,1800,2,145.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-duplex-sem-moveis-inserido-em-empreendim-ID13otw.html#a05e431013,Avenidas Novas,Lisboa
556,1950,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-na-av-da-lib-ID13LOl.html#a05e431013,Santo António,Lisboa
557,1675,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-nas-avenidas-ID13RqD.html#a05e431013,Avenidas Novas,Lisboa
558,3500,3,185.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-em-santo-anto-ID13T2A.html#a05e431013,Avenidas Novas,Lisboa
559,1600,1,74.8,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-santo-antonio-ID1423R.html#a05e431013,Santo António,Lisboa
560,1850,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-sem-moveis-para-arrendamento-no-saldanha-ID14aqW.html#a05e431013,Avenidas Novas,Lisboa
561,2200,2,96.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-mobilado-em-belem-ID14jqQ.html#a05e431013,Belém,Lisboa
562,2450,3,189.7,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-santo-ant-ID14yGu.html#a05e431013,Santo António,Lisboa
563,1500,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-no-campo-pequ-ID14Boc.html#a05e431013,Avenidas Novas,Lisboa
564,2000,1,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-na-av-da-lib-ID14BBw.html#a05e431013,Santo António,Lisboa
565,3500,2,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-sem-moveis-em-cascais-ID14BJD.html#a05e431013,Cascais,Lisboa
566,1950,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-semi-mobilado-na-lapa-l-ID14CVi.html#a05e431013,Estrela,Lisboa
567,2600,4,245.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-mobilado-nas-avenidas-novas-ID14Pit.html#a05e431013,Avenidas Novas,Lisboa
568,2500,5,248.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-1-para-arrendamento-sem-moveis-nas-avenida-ID14Uv1.html#a05e431013,Avenidas Novas,Lisboa
569,3100,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-mar-para-arrendamento-mobilado-n-ID14Z2K.html#a05e431013,Cascais,Lisboa
570,2400,5,197.5,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-para-arrendamento-mobilado-no-areeiro-ID14Zoi.html#a05e431013,Areeiro,Lisboa
571,2100,3,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-com-ou-sem-moveis-em-lec-ID14ZWk.html#a05e431013,Matosinhos,Porto
572,1500,1,63.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-mobilado-em-santo-an-ID154xT.html#a05e431013,Santo António,Lisboa
573,2200,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-quinta-da-marinha-ID15eXj.html#a05e431013,Cascais,Lisboa
574,2000,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-quinta-da-marinha-ID15eXk.html#a05e431013,Cascais,Lisboa
575,1500,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-para-arrendamento-mobilado-na-quinta-da-marinha-ID15f62.html#a05e431013,Cascais,Lisboa
576,1650,3,129.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-nas-avenidas-novas-ID15f6O.html#12c06770d1,Avenidas Novas,Lisboa
577,2200,1,126.17,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-com-moveis-no-chiado-li-ID15qb0.html#12c06770d1,Misericórdia,Lisboa
578,1850,4,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-nas-avenidas-ID15CKG.html#12c06770d1,Avenidas Novas,Lisboa
579,1825,2,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-sem-moveis-nas-avenida-ID15D93.html#12c06770d1,Avenidas Novas,Lisboa
580,2950,3,180.2,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-nas-avenidas-ID15DE7.html#12c06770d1,Avenidas Novas,Lisboa
581,3000,2,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-quinta-da-marinha-ID15GId.html#12c06770d1,Cascais,Lisboa
582,1800,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-quinta-da-marinha-ID15GTe.html#12c06770d1,Cascais,Lisboa
583,3500,3,165.58,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-com-vista-de-mar-no-mon-ID15I6X.html#12c06770d1,Cascais,Lisboa
584,1500,3,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-para-arrendamento-no-pinheiro-m-ID15Ido.html#12c06770d1,Ramalde,Porto
585,2450,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-centro-historico-de-cascais-investimento-ID15S2L.html#12c06770d1,Cascais,Lisboa
586,590,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-de-gondomar-pronto-a-habitar-ID15TF4.html#12c06770d1,Gondomar,Porto
587,920,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-suite-junto-ao-mercado-de-carcavelos-ID15NAq.html#12c06770d1,Cascais,Lisboa
588,1200,2,61.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-totalmente-remodelado-em-santa-maria-maior-ID15Nrp.html#12c06770d1,Santa Maria Maior,Lisboa
589,4750,3,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-na-quinta-da-marinha-ID15Ng6.html#12c06770d1,Cascais,Lisboa
590,750,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-constituicao-300-m-praca-velasquez-ID15N0p.html#12c06770d1,Bonfim,Porto
591,1700,3,101.63,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-para-arrendamento-na-parede-ID14yxw.html#12c06770d1,Cascais,Lisboa
592,1900,2,111.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-para-arrendamento-em-santo-amaro-de-o-ID15k1d.html#12c06770d1,Oeiras,Lisboa
593,1700,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-para-arrendamento-mobilada-em-carcavelos-ID15wdg.html#12c06770d1,Cascais,Lisboa
594,1450,2,78.8,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-mobilado-no-monte-estoril-ID146E4.html#12c06770d1,Cascais,Lisboa
595,3500,4,276.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-em-condominio-privado-s-ID14QJy.html#12c06770d1,Cascais,Lisboa
596,4500,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-mobilado-e-equipado-em-c-ID14UNA.html#12c06770d1,Cascais,Lisboa
597,2600,3,153.12,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-mobilado-no-alto-de-alges-ID11oMP.html#12c06770d1,Oeiras,Lisboa
598,3900,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-mar-para-arrendamento-no-estoril-ID12iRd.html#12c06770d1,Cascais,Lisboa
599,1300,3,153.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-a-galiza-porto-ID15MoE.html#12c06770d1,Lordelo do Ouro e Massarelos,Porto
600,750,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-a-praca-de-espanha-ID15LI3.html#47363dd4a5,São Domingos de Benfica,Lisboa
601,525,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-centro-ID15UcS.html#47363dd4a5,Almedina e São Bartolomeu),Coimbra
602,950,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sao-domingos-de-rana-ID15M3f.html#47363dd4a5,Cascais,Lisboa
603,2000,2,150.59,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-rio-tejo-para-arrendamento-em-pa-ID13tIq.html#47363dd4a5,Oeiras,Lisboa
604,1400,3,97.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-decorado-e-completamente-equipado-sao-joao-ID15L2f.html#47363dd4a5,Cascais,Lisboa
605,1900,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-junto-a-praca-do-campo-p-ID15KXJ.html#47363dd4a5,Avenidas Novas,Lisboa
606,2950,3,180.2,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-junto-ao-marq-ID15KXz.html#47363dd4a5,Avenidas Novas,Lisboa
607,2900,3,272.0,https://www.imovirtual.com/pt/anuncio/t3-luxo-condominio-sintra-ID15A2T.html#47363dd4a5,Sintra,Lisboa
608,1600,2,115.0,https://www.imovirtual.com/pt/anuncio/t2-luxo-mobilado-condominio-sintra-ID15zLz.html#47363dd4a5,Sintra,Lisboa
609,1500,2,115.0,https://www.imovirtual.com/pt/anuncio/t2-luxo-condominio-sintra-ID15vrb.html#47363dd4a5,Sintra,Lisboa
610,2700,3,272.0,https://www.imovirtual.com/pt/anuncio/t3-luxo-condominio-sintra-ID15A2U.html#47363dd4a5,Sintra,Lisboa
611,5500,4,254.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-no-principe-real-ID15KkI.html#47363dd4a5,Misericórdia,Lisboa
612,675,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-privado-ID15K48.html#47363dd4a5,Maia,Porto
613,1650,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-arrendamento-condominio-com-piscina-benfica-li-ID15K1i.html#47363dd4a5,Benfica,Lisboa
614,1300,4,204.0,https://www.imovirtual.com/pt/anuncio/t4-1-duplex-em-oliveira-do-douro-ID15HYm.html#47363dd4a5,Vila Nova de Gaia,Porto
615,850,3,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-varanda-na-rua-santos-pousada-bonfim-porto-ID15Lbe.html#47363dd4a5,Bonfim,Porto
616,1400,3,88.0,https://www.imovirtual.com/pt/anuncio/t3-junto-a-av-da-liberdade-ID15JCT.html#47363dd4a5,Santo António,Lisboa
617,10000,6,559.0,https://www.imovirtual.com/pt/anuncio/luxoso-apartamento-t6-no-condominio-jardins-de-sao-lourenco-avenida-ID15J97.html#47363dd4a5,Avenidas Novas,Lisboa
618,990,2,84.0,https://www.imovirtual.com/pt/anuncio/t2-excelente-oeiras-figueirinha-ID15IJ5.html#47363dd4a5,Oeiras,Lisboa
619,1250,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-quinta-miramar-com-vista-rio-ID15IGl.html#47363dd4a5,Foz do Douro e Nevogilde,Porto
620,990,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-junto-ao-marques-de-pombal-lisboa-em-arrenda-ID15Ifa.html#47363dd4a5,Santo António,Lisboa
621,950,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-portimao-algarve-ID15IeM.html#47363dd4a5,Portimão,Faro
622,650,0,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-bairro-do-rosario-ID14qQU.html#47363dd4a5,Cascais,Lisboa
623,550,0,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-s-mamede-de-infesta-ID15I5s.html#47363dd4a5,Matosinhos,Porto
624,650,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-mobilado-equipado-moscavide-ID15Bpy.html#d6ae545a0d,Loures,Lisboa
625,1150,1,66.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-com-garagem-junto-a-estacao-de-carcavelos-ID15HqT.html#d6ae545a0d,Cascais,Lisboa
626,800,3,98.28,https://www.imovirtual.com/pt/anuncio/apartamento-t3-disponivel-para-arrendamento-anual-em-tavi-ID15Hn7.html#d6ae545a0d,Tavira,Faro
627,1150,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-equipado-remodelado-varanda-av-roma-ID15HlZ.html#d6ae545a0d,Avenidas Novas,Lisboa
628,1700,2,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-lapa-com-logradouro-e-estacionamento-ID15H4k.html#d6ae545a0d,Estrela,Lisboa
629,6500,3,188.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-quinta-da-marinha-ID15GYw.html#d6ae545a0d,Cascais,Lisboa
630,5200,3,140.2,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-santa-mari-ID15GVz.html#d6ae545a0d,Santa Maria Maior,Lisboa
631,5000,3,205.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-quinta-da-marinha-ID15GT7.html#d6ae545a0d,Cascais,Lisboa
632,1200,3,120.0,https://www.imovirtual.com/pt/anuncio/excelente-t3-almada-ID15GKD.html#d6ae545a0d,Almada,Setúbal
633,1600,2,84.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-1-santa-maria-maior-ID15GKr.html#d6ae545a0d,Santa Maria Maior,Lisboa
634,1300,2,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-e-varanda-jardins-da-parede-cascais-ID15GFn.html#d6ae545a0d,Cascais,Lisboa
635,925,1,56.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-lugar-de-garagem-para-arrendamento-na-ID15Fgh.html#d6ae545a0d,Arroios,Lisboa
636,5000,3,189.0,https://www.imovirtual.com/pt/anuncio/cascais-sheraton-resort-t3-duplex-com-elegante-decoracao-ID15FaK.html#d6ae545a0d,Cascais,Lisboa
637,1125,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-sem-moveis-em-campo-de-o-ID15B9R.html#d6ae545a0d,Campo de Ourique,Lisboa
638,925,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-arroios-l-ID15AWx.html#d6ae545a0d,Arroios,Lisboa
639,1125,1,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-2-para-arrendamento-sem-moveis-em-campo-de-ID15Bzl.html#d6ae545a0d,Campo de Ourique,Lisboa
640,1125,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-para-arrendamento-sem-moveis-em-belem-ID15Bzy.html#d6ae545a0d,Belém,Lisboa
641,900,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-em-belem-ID15BQI.html#d6ae545a0d,Belém,Lisboa
642,3800,2,145.68,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-com-moveis-no-chiado-ID15x2m.html#d6ae545a0d,Misericórdia,Lisboa
643,800,0,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-mobilado-junto-a-praca-ID10MYG.html#d6ae545a0d,Santo António,Lisboa
644,1100,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-junto-a-da-av-ID150NT.html#d6ae545a0d,Santo António,Lisboa
645,1150,1,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-junto-a-av-da-ID150NZ.html#d6ae545a0d,Santo António,Lisboa
646,4500,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-cascais-ID15E9V.html#d6ae545a0d,Cascais,Lisboa
647,790,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-equipado-metro-encarnacao-ID15E2J.html#d6ae545a0d,Olivais,Lisboa
648,1650,1,103.22,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t1-1-com-terraco-para-arrendamento-no-ID15DI8.html#a8c2e84bb0,Arroios,Lisboa
649,1900,3,132.62,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-com-tres-suites-para-arrendamento-n-ID15DI9.html#a8c2e84bb0,Ajuda,Lisboa
650,750,1,49.0,https://www.imovirtual.com/pt/anuncio/baixa-do-porto-apartamento-t1-renovado-para-arrendar-ID15DjI.html#a8c2e84bb0,São Nicolau e Vitória,Porto
651,1980,2,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varanda-e-garagem-na-graca-lisboa-ID15CIx.html#a8c2e84bb0,Arroios,Lisboa
652,550,2,61.0,https://www.imovirtual.com/pt/anuncio/andar-t2-c-remodelacao-total-recente-ambiente-moderno-ID15CI1.html#a8c2e84bb0,Moita,Setúbal
653,900,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-garagem-arrecadacao-infantado-loures-ID15Csi.html#a8c2e84bb0,Loures,Lisboa
654,1400,5,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-duplex-ao-largo-soares-dos-reis-ID15BEu.html#a8c2e84bb0,Vila Nova de Gaia,Porto
655,1700,2,146.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-restelo-plaza-ID15Bj2.html#a8c2e84bb0,Belém,Lisboa
656,1100,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-mar-para-arrendamento-no-monte-ID15ztm.html#a8c2e84bb0,Cascais,Lisboa
657,925,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-arroios-l-ID15AV8.html#a8c2e84bb0,Arroios,Lisboa
658,800,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-sem-moveis-em-arroios-l-ID15AV7.html#a8c2e84bb0,Arroios,Lisboa
659,1550,3,144.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-praca-francisco-sa-ca-ID15AlF.html#a8c2e84bb0,Areeiro,Lisboa
660,780,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-equipado-garagem-arrecadacao-ID15zWu.html#a8c2e84bb0,Penha de França,Lisboa
661,1250,2,81.0,https://www.imovirtual.com/pt/anuncio/t2-recuado-em-leca-da-palmeira-ID15zTs.html#a8c2e84bb0,Matosinhos,Porto
662,850,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-no-pragal-com-boas-areas-para-arrendamento-ID15zxr.html#a8c2e84bb0,Almada,Setúbal
663,2300,5,190.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-garagem-arrecadacao-metro-parq-nacoes-ID15xOV.html#a8c2e84bb0,Parque das Nações,Lisboa
664,800,2,91.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-ramalde-ID15xu6.html#a8c2e84bb0,Ramalde,Porto
665,1200,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-semi-mobilado-em-cascais-ID13tSu.html#a8c2e84bb0,Cascais,Lisboa
666,1350,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-em-carcavelos-ID14EX9.html#a8c2e84bb0,Cascais,Lisboa
667,1100,2,94.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-edificio-panoramico-junto-ao-hospital-de-santa-maria-ID15rFU.html#a8c2e84bb0,São Domingos de Benfica,Lisboa
668,925,2,88.0,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t2-alcantara-lisboa-ID15vIH.html#a8c2e84bb0,Alcântara,Lisboa
669,900,4,95.0,https://www.imovirtual.com/pt/anuncio/t3-1-com-cozinha-equipada-rua-vieira-lusitano-campolide-ID15voo.html#a8c2e84bb0,Campolide,Lisboa
670,625,1,55.6,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-a-avenida-rodrigues-de-freitas-ID15veL.html#a8c2e84bb0,Bonfim,Porto
671,650,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-cozinha-equipada-metro-moscavide-ID15v48.html#a8c2e84bb0,Loures,Lisboa
672,1700,3,164.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-junto-a-rotunda-da-boavista-ID15v0t.html#96d9834b60,Ramalde,Porto
673,785,1,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-em-oeiras-ID154ez.html#96d9834b60,Oeiras,Lisboa
674,850,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-garagem-ramalde-boavista-ID15wTO.html#96d9834b60,Ramalde,Porto
675,1600,2,87.25,https://www.imovirtual.com/pt/anuncio/optimo-t2-mobilado-com-varanda-com-vista-rio-junto-as-amo-ID15wKH.html#96d9834b60,Santo António,Lisboa
676,850,2,87.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-pinheiro-manso-boavi-ID15weU.html#96d9834b60,Ramalde,Porto
677,2490,2,90.0,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-novo-na-parede-ID14rrl.html#96d9834b60,Cascais,Lisboa
678,1100,4,110.0,https://www.imovirtual.com/pt/anuncio/t4-mobilado-e-equipado-trav-do-noronha-principe-real-ID15w5w.html#96d9834b60,Santo António,Lisboa
679,1000,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-localizado-no-coracao-do-chiado-ID15uZA.html#96d9834b60,Santa Maria Maior,Lisboa
680,1000,1,54.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-localizado-no-coracao-do-chiado-ID15uZz.html#96d9834b60,Santa Maria Maior,Lisboa
681,3000,3,197.64,https://www.imovirtual.com/pt/anuncio/penthouse-t3-novo-com-terraco-e-estacionamento-em-lisbo-ID15uZo.html#96d9834b60,Santo António,Lisboa
682,2000,2,120.32,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-com-estacionamento-em-lisboa-perto-ID15uYv.html#96d9834b60,Santo António,Lisboa
683,2300,2,122.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-com-jardim-em-lisboa-perto-da-av-d-ID15uYg.html#96d9834b60,Santo António,Lisboa
684,780,1,39.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-junto-ao-mar-no-bairro-do-junqueiro-ID15uX8.html#96d9834b60,Cascais,Lisboa
685,700,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-com-cozinha-equipada-rua-vicente-dias-em-belem-ID15uVQ.html#96d9834b60,Belém,Lisboa
686,1100,1,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-e-equipado-em-c-ID15uMC.html#96d9834b60,São Nicolau e Vitória,Porto
687,1050,3,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-avenida-fernao-magalhaes-ID15uKg.html#96d9834b60,Bonfim,Porto
688,3750,5,175.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t5-6-assoalhadas-nas-avenidas-novas-com-estacionament-ID15uCh.html#96d9834b60,Avenidas Novas,Lisboa
689,1000,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-carcavelos-totalmente-remodelado-ID15uyr.html#96d9834b60,Cascais,Lisboa
690,1200,3,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-para-arrendamento-na-boavista-porto-ID15tNI.html#96d9834b60,Lordelo do Ouro e Massarelos,Porto
691,1075,2,68.55,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-proximo-do-jardim-da-parada-bem-ID15u20.html#96d9834b60,Campo de Ourique,Lisboa
692,2100,2,128.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-localizado-no-empreendimento-gr-ID15u1d.html#96d9834b60,São Vicente,Lisboa
693,1000,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-mobilado-no-principe-real-ID15tPE.html#96d9834b60,Misericórdia,Lisboa
694,1000,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-na-praca-sao-joao-bosco-ID15t04.html#96d9834b60,Campo de Ourique,Lisboa
695,1100,4,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-ericeira-t4-muito-central-ID15swW.html#96d9834b60,Mafra,Lisboa
696,1100,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-rua-bartolomeu-dias-em-b-ID15sbh.html#8470939d70,Belém,Lisboa
697,990,2,56.5,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t2-graca-lisboa-ID15rQl.html#8470939d70,São Vicente,Lisboa
698,1900,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-campo-de-ourique-ID15rMO.html#8470939d70,Avenidas Novas,Lisboa
