,price,type,size,municipality,district
1922,850,1,50,Cascais,Lisboa
1923,3800,2,113,Misericórdia,Lisboa
1924,1250,1,50,Cascais,Lisboa
1925,1200,1,50,Cascais,Lisboa
1926,1200,3,112,Cascais,Lisboa
1927,1200,4,97,Mafra,Lisboa
1928,950,3,128,Amadora,Lisboa
1929,800,1,52,Matosinhos,Porto
1930,1200,2,90,São Vicente,Lisboa
1931,1150,1,55,Avenidas Novas,Lisboa
1932,1350,2,96,Parque das Nações,Lisboa
1933,1300,3,120,São Nicolau e Vitória,Porto
1934,990,2,90,São Nicolau e Vitória,Porto
1935,1350,3,137,Santa Clara,Lisboa
1936,2800,5,210,Lordelo do Ouro e Massarelos,Porto
1937,1000,5,130,São Nicolau e Vitória,Porto
1938,1350,1,79,Arroios,Lisboa
1939,600,2,73,Barreiro,Setúbal
1940,600,2,84,Vila Nova de Gaia,Porto
1941,800,3,120,São Sebastião,Setúbal
1942,900,1,75,Almada,Setúbal
1943,550,3,100,Santa Joana,Aveiro
1944,650,3,112,São Vicente,Braga
1945,625,3,125,Viseu,Viseu
1946,900,2,72,Cascais,Lisboa
1947,2500,3,189,Funchal,Ilha da Madeira
1948,700,2,87,Vila Nova de Gaia,Porto
1949,1300,2,87,Campo de Ourique,Lisboa
1950,1600,2,78,Campolide,Lisboa
1951,700,1,55,Funchal,Ilha da Madeira
1952,990,1,49,Estrela,Lisboa
1953,1050,2,75,Santa Clara,Lisboa
1954,730,2,77,Matosinhos,Porto
1955,700,2,81,Glória e Vera Cruz,Aveiro
1956,650,2,70,Ramalde,Porto
1957,2350,2,158,Oeiras,Lisboa
1958,750,2,51,Almada,Setúbal
1959,550,1,"106,75",Barreira e Cortes,Leiria
1960,550,2,"69,30",São Sebastião,Setúbal
1961,575,2,107,Almeirim,Santarém
1962,1250,3,97,Santa Maria Maior,Lisboa
1963,700,2,35,Santa Maria Maior,Lisboa
1964,500,0,45,Matosinhos,Porto
1965,580,1,45,Amadora,Lisboa
1966,1250,3,108,Lumiar,Lisboa
1967,600,2,84,Vila Nova de Gaia,Porto
1968,775,4,120,Sintra,Lisboa
1969,650,0,36,São Nicolau e Vitória,Porto
1970,550,0,50,São Nicolau e Vitória,Porto
1971,825,2,65,São Nicolau e Vitória,Porto
1972,850,2,90,São Nicolau e Vitória,Porto
1973,685,2,"88,50",Vila Nova de Gaia,Porto
1974,650,3,95,Vila Nova de Gaia,Porto
1975,2200,2,92,Oeiras,Lisboa
1976,650,2,90,Vila Nova de Gaia,Porto
1977,750,1,63,Avenidas Novas,Lisboa
1978,650,1,"67,25",Silves,Faro
1979,675,1,70,Matosinhos,Porto
1980,575,2,60,Sintra,Lisboa
1981,1650,4,135,Avenidas Novas,Lisboa
1982,740,2,80,Amadora,Lisboa
1983,1600,3,136,Loures,Lisboa
1984,8000,3,215,Estrela,Lisboa
1985,680,1,40,Arroios,Lisboa
1986,850,2,110,Vila Nova de Gaia,Porto
1987,470,0,29,São Nicolau e Vitória,Porto
1988,980,1,60,Misericórdia,Lisboa
1989,680,1,55,Beato,Lisboa
1990,700,1,45,Matosinhos,Porto
1991,550,1,39,Bonfim,Porto
1992,800,3,120,São Sebastião,Setúbal
1993,690,1,40,Vila Nova de Gaia,Porto
1994,850,3,120,Vila Nova de Gaia,Porto
1995,1650,2,106,Benfica,Lisboa
1996,2500,4,154,Avenidas Novas,Lisboa
1997,1250,1,50,Arroios,Lisboa
1998,750,3,79,Almada,Setúbal
1999,650,2,90,Vila Nova de Gaia,Porto
2000,1900,2,"118,79",Misericórdia,Lisboa
2001,1400,2,115,Cascais,Lisboa
2002,1650,4,120,Alvalade,Lisboa
2003,3600,4,187,Campolide,Lisboa
2004,2400,5,200,Parque das Nações,Lisboa
2005,1100,2,98,Vila Nova de Gaia,Porto
2006,575,3,130,São Victor,Braga
2007,750,3,140,Sé e Cividade),Braga
2008,1150,2,100,Alvalade,Lisboa
2009,800,3,110,Vila Franca de Xira,Lisboa
2010,750,1,49,São Nicolau e Vitória,Porto
2011,425,2,"71,29",Figueira da Foz,Coimbra
2012,850,2,51,Lumiar,Lisboa
2013,800,1,40,Maia,Porto
2014,1400,3,90,Avenidas Novas,Lisboa
2015,850,1,"68,20",São Nicolau e Vitória,Porto
2016,1500,2,53,Santa Maria Maior,Lisboa
2017,1450,2,90,São Domingos de Benfica,Lisboa
2018,4000,3,140,Cascais,Lisboa
2019,1100,2,88,Foz do Douro e Nevogilde,Porto
2020,1000,2,85,São Nicolau e Vitória,Porto
2021,550,0,35,São Nicolau e Vitória,Porto
2022,3650,3,200,Estrela,Lisboa
2023,800,3,90,Bonfim,Porto
2024,1300,2,65,Cascais,Lisboa
2025,1800,2,105,Cascais,Lisboa
2026,1400,3,123,Lumiar,Lisboa
2027,1800,2,104,Misericórdia,Lisboa
2028,589,0,47,Campanhã,Porto
2029,2600,4,"159,20",Alvalade,Lisboa
2030,650,1,80,Bonfim,Porto
2031,450,1,50,Santo António dos Olivais,Coimbra
2032,3000,2,93,Cascais,Lisboa
2033,695,1,41,Misericórdia,Lisboa
2034,2200,7,170,Campolide,Lisboa
2035,4500,2,148,Santo António,Lisboa
2036,1300,2,78,Arroios,Lisboa
2037,1800,2,100,Santo António,Lisboa
2038,950,3,85,Almada,Setúbal
2039,1000,1,58,Cascais,Lisboa
2040,840,2,88,Loures,Lisboa
2041,1000,1,50,Avenidas Novas,Lisboa
2042,620,2,"63,02",Barreiro,Setúbal
2043,1100,2,71,Estrela,Lisboa
2044,550,1,53,Mafra,Lisboa
2045,400,2,60,Conceição e Estoi,Faro
2046,3900,3,156,Alvalade,Lisboa
2047,1100,4,125,Avenidas Novas,Lisboa
2048,750,1,70,Vila Nova de Gaia,Porto
2049,750,1,60,Beato,Lisboa
2050,850,1,45,Santa Maria Maior,Lisboa
2051,740,3,110,Santo António dos Olivais,Coimbra
2052,900,2,90,Oeiras,Lisboa
2053,1750,3,"113,68",Oeiras,Lisboa
2054,1290,2,84,Campanhã,Porto
2055,820,2,55,Estrela,Lisboa
2056,950,3,100,Campanhã,Porto
2057,3500,3,187,Misericórdia,Lisboa
2058,950,3,85,Penha de França,Lisboa
2059,630,3,"81,90",Barreiro,Setúbal
2060,3250,3,165,Vila Nova de Gaia,Porto
2061,580,2,78,São Victor,Braga
2062,650,0,25,Foz do Douro e Nevogilde,Porto
2063,1700,3,"91,30",Santa Maria Maior,Lisboa
2064,2200,1,"76,38",Santo António,Lisboa
2065,900,2,62,Penha de França,Lisboa
2066,1150,1,67,Avenidas Novas,Lisboa
2067,1300,2,73,Santa Maria Maior,Lisboa
2068,990,3,120,Loures,Lisboa
2069,725,2,110,Sé e Cividade),Braga
2070,590,3,110,São Victor,Braga
2071,1100,1,60,Santa Maria Maior,Lisboa
2072,1275,2,70,Santa Maria Maior,Lisboa
2073,1250,3,72,Santa Maria Maior,Lisboa
2074,1450,5,130,Alvalade,Lisboa
2075,2300,2,95,Santo António,Lisboa
2076,600,2,100,Portimão,Faro
2077,1400,3,101,Almada,Setúbal
2078,3400,3,100,Cascais,Lisboa
2079,3250,3,182,Avenidas Novas,Lisboa
2080,2500,4,180,Arroios,Lisboa
2081,550,0,45,São Nicolau e Vitória,Porto
2082,375,1,50,São Victor,Braga
2083,920,2,80,Benfica,Lisboa
2084,1900,3,152,Cascais,Lisboa
2085,1300,2,97,Cascais,Lisboa
2086,749,1,45,Misericórdia,Lisboa
2087,1700,2,120,Avenidas Novas,Lisboa
2088,850,1,55,Misericórdia,Lisboa
2089,1250,1,"67,50",Misericórdia,Lisboa
2090,600,1,"62,80",Portimão,Faro
2091,1500,4,125,Arroios,Lisboa
2092,1200,2,70,Santa Maria Maior,Lisboa
2093,700,0,33,Lordelo do Ouro e Massarelos,Porto
2094,599,0,16,Penha de França,Lisboa
2095,725,1,"64,50",Glória e Vera Cruz,Aveiro
2096,1300,3,59,Santa Maria Maior,Lisboa
2097,1450,3,108,Oeiras,Lisboa
2098,650,0,45,São Nicolau e Vitória,Porto
2099,700,1,60,São Nicolau e Vitória,Porto
2100,1200,1,50,Areeiro,Lisboa
2101,1190,1,55,Avenidas Novas,Lisboa
2102,1000,2,60,Vila Nova de Gaia,Porto
2103,2000,2,105,Misericórdia,Lisboa
2104,1200,2,72,Cascais,Lisboa
2105,890,1,62,Carnide,Lisboa
2106,3000,5,240,Campolide,Lisboa
2107,830,2,67,Penha de França,Lisboa
2108,2800,3,"189,70",Santo António,Lisboa
2109,650,0,44,São Nicolau e Vitória,Porto
2110,850,2,84,Vila Nova de Gaia,Porto
2111,1200,3,85,Alvalade,Lisboa
2112,1150,2,82,Ramalde,Porto
2113,1500,4,200,Sintra,Lisboa
2114,1350,3,99,Lumiar,Lisboa
2115,1250,1,67,Santo António,Lisboa
2116,2500,3,170,São Domingos de Benfica,Lisboa
2117,1850,2,157,Cascais,Lisboa
2118,1250,4,95,Misericórdia,Lisboa
2119,2500,3,168,Foz do Douro e Nevogilde,Porto
2120,1200,2,107,Alvalade,Lisboa
2121,500,0,"35,50",Glória e Vera Cruz,Aveiro
2122,550,0,36,Glória e Vera Cruz,Aveiro
2123,850,0,34,Alvalade,Lisboa
2124,1000,2,75,Marvila,Lisboa
2125,1100,2,77,Marvila,Lisboa
2126,1000,2,75,Marvila,Lisboa
2127,699,0,25,Penha de França,Lisboa
2128,780,1,70,Beato,Lisboa
2129,900,1,60,Mafra,Lisboa
2130,3800,4,276,Cascais,Lisboa
2131,710,1,51,Campolide,Lisboa
2132,2500,4,180,Avenidas Novas,Lisboa
2133,650,1,36,Funchal,Ilha da Madeira
2134,1500,2,138,Ramalde,Porto
2135,2995,2,92,Cascais,Lisboa
2136,1000,3,112,São Nicolau e Vitória,Porto
2137,650,3,110,Gualtar,Braga
2138,700,2,74,Vila Nova de Gaia,Porto
2139,700,1,52,Braga (São José de São Lázaro e São João do Souto),Braga
2140,600,0,45,Campanhã,Porto
2141,4000,2,"166,30",Estrela,Lisboa
2142,550,0,"35,20",São Nicolau e Vitória,Porto
2143,1500,1,122,Estrela,Lisboa
2144,1250,1,52,Foz do Douro e Nevogilde,Porto
2145,5200,3,140,Santa Maria Maior,Lisboa
2146,1100,3,81,Campanhã,Porto
2147,700,0,"48,72",São Nicolau e Vitória,Porto
2148,700,0,"42,06",São Nicolau e Vitória,Porto
2149,650,1,45,Bonfim,Porto
2150,650,0,"42,60",São Nicolau e Vitória,Porto
2151,650,0,42,São Nicolau e Vitória,Porto
2152,2000,4,180,Santa Clara,Lisboa
2153,900,1,"50,89",São Nicolau e Vitória,Porto
2154,800,1,"50,60",São Nicolau e Vitória,Porto
2155,650,0,"40,27",São Nicolau e Vitória,Porto
2156,950,1,50,Bonfim,Porto
2157,2850,4,199,Campo de Ourique,Lisboa
2158,950,3,74,Olivais,Lisboa
2159,990,1,50,Cascais,Lisboa
2160,2200,1,73,Cascais,Lisboa
2161,1800,1,73,Cascais,Lisboa
2162,600,2,96,Campanhã,Porto
2163,Preçosobconsulta,2,"76,43",Funchal,Ilha da Madeira
2164,2850,4,200,Campo de Ourique,Lisboa
2165,750,1,70,São Vicente,Lisboa
2166,850,2,70,São Vicente,Lisboa
2167,850,1,60,Penha de França,Lisboa
2168,800,1,50,Santa Maria Maior,Lisboa
2169,3200,1,65,Santo António,Lisboa
2170,3950,5,"199,20",Santo António,Lisboa
2171,1850,2,110,Parque das Nações,Lisboa
2172,1200,1,63,Arroios,Lisboa
2173,850,1,65,Areeiro,Lisboa
2174,950,1,80,Albufeira,Faro
2175,5000,3,183,Avenidas Novas,Lisboa
2176,800,1,"50,60",São Nicolau e Vitória,Porto
2177,1800,3,"95,30",Parque das Nações,Lisboa
2178,1800,2,"88,31",Misericórdia,Lisboa
2179,950,0,"52,85",Lordelo do Ouro e Massarelos,Porto
2180,5500,5,320,Santo António,Lisboa
2181,475,1,62,Eiras e São Paulo de Frades,Coimbra
2182,600,2,99,Sé e Cividade),Braga
2183,1500,2,150,Misericórdia,Lisboa
2184,1200,3,85,Tavira,Faro
2185,1500,2,100,Cascais,Lisboa
2186,800,2,"72,50",Loures,Lisboa
2187,570,5,320,Santo António dos Olivais,Coimbra
2188,1500,3,145,Santa Maria Maior,Lisboa
2189,2295,3,150,Oeiras,Lisboa
2190,1200,2,80,Cascais,Lisboa
2191,2950,3,180,Campolide,Lisboa
2192,1100,2,120,Campolide,Lisboa
2193,2100,2,103,Cascais,Lisboa
2194,1200,1,60,Cascais,Lisboa
2195,2100,2,105,Cascais,Lisboa
2196,1800,1,75,Cascais,Lisboa
2197,1200,2,85,Avenidas Novas,Lisboa
2198,1300,2,114,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2199,900,1,63,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2200,Preçosobconsulta,2,110,Ribeira Grande,Ilha de São Miguel
2201,650,1,35,São Vicente,Lisboa
2202,2450,2,142,Cascais,Lisboa
2203,1000,2,74,Vila Nova de Gaia,Porto
2204,1200,4,136,São Nicolau e Vitória,Porto
2205,1600,4,152,Ramalde,Porto
2206,1300,1,50,Cascais,Lisboa
2207,700,0,61,São Nicolau e Vitória,Porto
2208,950,2,110,São Nicolau e Vitória,Porto
2209,5000,3,230,Avenidas Novas,Lisboa
2210,2000,3,100,São Nicolau e Vitória,Porto
2211,1200,3,94,Vila Nova de Gaia,Porto
2212,Preçosobconsulta,2,70,Penha de França,Lisboa
2213,950,0,"47,65",Parque das Nações,Lisboa
2214,1250,1,90,Loures,Lisboa
2215,480,0,27,São Nicolau e Vitória,Porto
2216,1920,4,169,Oeiras,Lisboa
2217,900,2,60,Marvila,Lisboa
2218,800,2,60,Marvila,Lisboa
2219,1500,2,95,Alvalade,Lisboa
2220,700,0,50,São Nicolau e Vitória,Porto
2221,850,1,60,São Nicolau e Vitória,Porto
2222,1100,3,300,Matosinhos,Porto
2223,850,1,70,São Nicolau e Vitória,Porto
2224,750,1,65,Bonfim,Porto
2225,850,1,75,São Nicolau e Vitória,Porto
2226,990,1,64,Campanhã,Porto
2227,1990,3,144,Oeiras,Lisboa
2228,600,0,45,São Nicolau e Vitória,Porto
2229,990,3,100,São Nicolau e Vitória,Porto
2230,900,2,80,Bonfim,Porto
2231,800,0,55,São Nicolau e Vitória,Porto
2232,950,3,75,Bonfim,Porto
2233,850,1,60,São Nicolau e Vitória,Porto
2234,1000,2,60,Lordelo do Ouro e Massarelos,Porto
2235,700,0,75,São Nicolau e Vitória,Porto
2236,600,0,47,São Nicolau e Vitória,Porto
2237,700,0,45,São Nicolau e Vitória,Porto
2238,1250,2,82,Areeiro,Lisboa
2239,2850,3,140,Parque das Nações,Lisboa
2240,2100,6,214,São Vicente,Lisboa
2241,800,2,70,Avenidas Novas,Lisboa
2242,950,1,72,Cascais,Lisboa
2243,619,0,20,Penha de França,Lisboa
2244,1800,2,134,Parque das Nações,Lisboa
2245,645,2,95,Albufeira,Faro
2246,1500,2,"100,55",Montijo,Setúbal
2247,1500,3,95,Campo de Ourique,Lisboa
2248,2000,5,210,Ramalde,Porto
2249,1550,1,71,Estrela,Lisboa
2250,998,1,41,Penha de França,Lisboa
2251,619,0,15,Cascais,Lisboa
2252,799,1,26,Cascais,Lisboa
2253,695,1,22,Avenidas Novas,Lisboa
2254,1250,3,95,Campanhã,Porto
2255,5500,3,202,Cascais,Lisboa
2256,1045,1,70,Estrela,Lisboa
2257,800,2,70,Cascais,Lisboa
2258,1000,1,40,Campo de Ourique,Lisboa
2259,485,1,50,Foz do Douro e Nevogilde,Porto
2260,5990,10,430,Avenidas Novas,Lisboa
2261,795,2,45,Marvila,Lisboa
2262,665,1,28,Olivais,Lisboa
2263,450,2,75,Marinha Grande,Leiria
2264,650,2,60,Oeiras,Lisboa
2265,700,3,75,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2266,1300,4,105,Cascais,Lisboa
2267,550,0,45,Arroios,Lisboa
2268,800,1,48,Estrela,Lisboa
2269,550,2,80,São Sebastião,Setúbal
2270,980,2,80,São Nicolau e Vitória,Porto
2271,1850,1,63,Alcântara,Lisboa
2272,1200,3,180,Vila Nova de Gaia,Porto
2273,1500,2,120,Vila Nova de Gaia,Porto
2274,1700,4,225,Ramalde,Porto
2275,1100,1,"50,80",Arroios,Lisboa
2276,800,2,71,Paranhos,Porto
2277,800,2,80,Paranhos,Porto
2278,750,2,75,Sintra,Lisboa
2279,750,2,75,Sintra,Lisboa
2280,2000,3,130,Cascais,Lisboa
2281,400,1,"38,33",Almedina e São Bartolomeu),Coimbra
2282,790,1,105,Lordelo do Ouro e Massarelos,Porto
2283,1100,2,100,Ramalde,Porto
2284,1000,2,65,Parque das Nações,Lisboa
2285,1400,2,117,Ramalde,Porto
2286,380,2,77,Entroncamento,Santarém
2287,1350,5,170,Lordelo do Ouro e Massarelos,Porto
2288,650,1,41,Alvalade,Lisboa
2289,1200,3,120,Foz do Douro e Nevogilde,Porto
2290,1100,3,110,Matosinhos,Porto
2291,2990,4,"174,89",Lumiar,Lisboa
2292,Preçosobconsulta,1,65,Loures,Lisboa
2293,1400,3,110,Avenidas Novas,Lisboa
2294,750,3,162,Maia,Porto
2295,1350,0,72,Misericórdia,Lisboa
2296,750,2,95,Paranhos,Porto
2297,750,1,45,São Nicolau e Vitória,Porto
2298,1400,3,110,Alvalade,Lisboa
2299,3500,3,"135,30",Parque das Nações,Lisboa
2300,1150,2,70,Santo António,Lisboa
2301,550,0,39,São Nicolau e Vitória,Porto
2302,895,2,110,São Nicolau e Vitória,Porto
2303,900,1,55,São Nicolau e Vitória,Porto
2304,850,1,43,Avenidas Novas,Lisboa
2305,2000,3,"117,80",Matosinhos,Porto
2306,1000,3,115,São Nicolau e Vitória,Porto
2307,2500,2,130,São Nicolau e Vitória,Porto
2308,900,2,100,São Nicolau e Vitória,Porto
2309,1200,2,120,São Nicolau e Vitória,Porto
2310,550,0,50,São Nicolau e Vitória,Porto
2311,650,1,40,São Nicolau e Vitória,Porto
2312,950,2,110,São Nicolau e Vitória,Porto
2313,680,2,61,Almada,Setúbal
2314,625,1,"58,57",São Nicolau e Vitória,Porto
2315,980,1,51,Campo de Ourique,Lisboa
2316,750,2,"77,80",Ramalde,Porto
2317,575,1,68,Vila Nova de Gaia,Porto
2318,1200,1,"59,40",Avenidas Novas,Lisboa
2319,700,2,86,Sintra,Lisboa
2320,500,2,76,Gondomar,Porto
2321,700,1,55,Arroios,Lisboa
2322,750,2,65,Faro (Sé e São Pedro),Faro
2323,850,3,120,Seixal,Setúbal
2324,1450,3,105,Almada,Setúbal
2325,720,2,51,Odivelas,Lisboa
2326,750,1,63,Lordelo do Ouro e Massarelos,Porto
2327,1250,2,65,Penha de França,Lisboa
2328,750,1,"60,50",Cascais,Lisboa
2329,750,1,54,Cascais,Lisboa
2330,650,1,36,Arroios,Lisboa
2331,2000,3,130,Cascais,Lisboa
2332,550,3,100,Santo António dos Olivais,Coimbra
2333,500,1,50,Vila Nova de Gaia,Porto
2334,1500,3,125,Cascais,Lisboa
2335,450,1,40,Lomar e Arcos,Braga
2336,3000,3,176,Belém,Lisboa
2337,450,1,45,Matosinhos,Porto
2338,700,0,38,Paranhos,Porto
2339,1000,1,76,São Vicente,Lisboa
2340,2200,3,125,Cascais,Lisboa
2341,800,1,70,Montenegro,Faro
2342,1300,4,183,São Domingos de Benfica,Lisboa
2343,575,1,65,Santo António dos Olivais,Coimbra
2344,1800,2,90,Belém,Lisboa
2345,1850,2,90,Avenidas Novas,Lisboa
2346,1650,2,100,Avenidas Novas,Lisboa
2347,1000,3,103,Vila Nova de Gaia,Porto
2348,1020,1,65,Santo António,Lisboa
2349,1020,1,65,Santo António,Lisboa
2350,1300,2,118,Vila Nova de Gaia,Porto
2351,840,3,89,Matosinhos,Porto
2352,Preçosobconsulta,3,111,Braga (São José de São Lázaro e São João do Souto),Braga
2353,600,0,32,Santa Maria Maior,Lisboa
2354,2850,3,180,Avenidas Novas,Lisboa
2355,850,0,35,Alcântara,Lisboa
2356,950,1,44,Alcântara,Lisboa
2357,925,1,60,Arroios,Lisboa
2358,930,2,86,São Nicolau e Vitória,Porto
2359,1550,3,"118,38",Santo António,Lisboa
2360,1450,2,74,Cascais,Lisboa
2361,590,3,136,São Victor,Braga
2362,1150,1,57,São Nicolau e Vitória,Porto
2363,900,1,57,São Nicolau e Vitória,Porto
2364,1000,2,66,Oeiras,Lisboa
2365,950,2,"91,50",Vila Nova de Gaia,Porto
2366,2250,2,143,Cascais,Lisboa
2367,2150,3,115,Vila Nova de Gaia,Porto
2368,3500,8,276,Avenidas Novas,Lisboa
2369,2700,4,196,Ajuda,Lisboa
2370,750,2,80,São Nicolau e Vitória,Porto
2371,565,0,20,Amadora,Lisboa
2372,1200,3,125,Esposende,Braga
2373,850,2,93,Almada,Setúbal
2374,1100,1,44,Santo António,Lisboa
2375,1150,1,74,Santo António,Lisboa
2376,430,1,55,Santo António dos Olivais,Coimbra
2377,750,2,94,Ramalde,Porto
2378,1500,2,"68,60",Campo de Ourique,Lisboa
2379,3100,3,180,Cascais,Lisboa
2380,1950,4,210,Ramalde,Porto
2381,850,3,90,Loures,Lisboa
2382,850,2,80,Misericórdia,Lisboa
2383,1400,2,84,Penha de França,Lisboa
2384,550,1,60,São Victor,Braga
2385,1400,3,110,Almada,Setúbal
2386,2500,3,132,Oeiras,Lisboa
2387,600,1,60,Vila Nova de Gaia,Porto
2388,700,2,100,Matosinhos,Porto
2389,1500,2,"68,60",Campo de Ourique,Lisboa
2390,1000,2,52,Campo de Ourique,Lisboa
2391,850,2,77,Estrela,Lisboa
2392,1300,2,90,Santo António,Lisboa
2393,850,1,33,Santa Maria Maior,Lisboa
2394,659,0,37,Loulé,Faro
2395,734,2,72,Loulé,Faro
2396,1800,4,196,São Victor,Braga
2397,990,1,48,Santo António,Lisboa
2398,850,1,150,Cascais,Lisboa
2399,1500,2,93,Parque das Nações,Lisboa
2400,710,2,65,Sintra,Lisboa
2401,5000,2,180,Sintra,Lisboa
2402,5000,3,262,Avenidas Novas,Lisboa
2403,800,1,60,Loulé,Faro
2404,1100,2,"99,96",Arroios,Lisboa
2405,750,2,80,Oeiras,Lisboa
2406,875,2,70,Benfica,Lisboa
2407,1400,5,135,Penha de França,Lisboa
2408,900,1,70,Alvalade,Lisboa
2409,1400,3,115,Avenidas Novas,Lisboa
2410,1600,2,112,Estrela,Lisboa
2411,650,2,51,Almada,Setúbal
2412,790,1,53,Carnide,Lisboa
2413,1300,2,95,Misericórdia,Lisboa
2414,3700,5,153,Avenidas Novas,Lisboa
2415,1300,2,62,Cascais,Lisboa
2416,820,1,50,Avenidas Novas,Lisboa
2417,3500,3,150,Cascais,Lisboa
2418,900,1,30,Misericórdia,Lisboa
2419,990,1,70,Misericórdia,Lisboa
2420,550,0,39,São Nicolau e Vitória,Porto
2421,550,1,"67,50",Maia,Porto
2422,1500,1,75,Cascais,Lisboa
2423,1300,2,100,Cascais,Lisboa
2424,880,2,68,Bonfim,Porto
2425,3600,3,160,Cascais,Lisboa
2426,625,1,65,Almada,Setúbal
2427,1450,1,"35,71",Santo António,Lisboa
2428,1480,1,"41,25",Santo António,Lisboa
2429,1400,1,"38,28",Santo António,Lisboa
2430,1550,1,"37,78",Santo António,Lisboa
2431,2100,2,100,Cascais,Lisboa
2432,1500,1,80,Cascais,Lisboa
2433,1000,2,85,Cascais,Lisboa
2434,1300,2,70,Santo António,Lisboa
2435,580,1,25,Santa Maria Maior,Lisboa
2436,790,2,66,Santa Clara,Lisboa
2437,850,2,72,Arroios,Lisboa
2438,1500,4,129,Arroios,Lisboa
2439,600,1,35,Campo de Ourique,Lisboa
2440,1700,3,114,Foz do Douro e Nevogilde,Porto
2441,1000,3,86,Penha de França,Lisboa
2442,875,2,92,Misericórdia,Lisboa
2443,900,1,70,Carnide,Lisboa
2444,890,1,42,Areeiro,Lisboa
2445,900,1,44,Bonfim,Porto
2446,1500,5,110,Santo António,Lisboa
2447,750,1,26,Santa Maria Maior,Lisboa
2448,750,2,75,Penha de França,Lisboa
2449,750,2,70,Santa Maria Maior,Lisboa
2450,700,2,35,Arroios,Lisboa
2451,850,1,46,Parque das Nações,Lisboa
2452,1500,3,156,São Nicolau e Vitória,Porto
2453,1400,2,90,Areeiro,Lisboa
2454,5500,3,169,Santo António,Lisboa
2455,625,3,"164,30",São Pedro e São Dinis),Vila Real
2456,1200,3,125,Oeiras,Lisboa
2457,650,3,95,Montijo,Setúbal
2458,850,4,95,Campo de Ourique,Lisboa
2459,1400,3,90,Santa Maria Maior,Lisboa
2460,650,1,80,Sintra,Lisboa
2461,980,2,99,Lumiar,Lisboa
2462,1500,2,90,Santo António,Lisboa
2463,1200,2,80,Areeiro,Lisboa
2464,3250,3,195,Parque das Nações,Lisboa
2465,2750,3,195,Parque das Nações,Lisboa
2466,825,2,85,Santa Clara,Lisboa
2467,900,2,90,Areeiro,Lisboa
2468,800,3,120,Montijo,Setúbal
2469,1400,1,63,Misericórdia,Lisboa
2470,1050,2,56,Estrela,Lisboa
2471,850,2,105,Alcochete,Setúbal
2472,475,0,46,Cacia,Aveiro
2473,625,2,65,Seixal,Setúbal
2474,1100,1,50,Avenidas Novas,Lisboa
2475,450,3,115,Entroncamento,Santarém
2476,3750,5,349,Avenidas Novas,Lisboa
2477,600,2,70,Oeiras,Lisboa
2478,1650,3,140,Oeiras,Lisboa
2479,625,1,56,Oeiras,Lisboa
2480,950,2,100,Oeiras,Lisboa
2481,650,3,60,Seixal,Setúbal
2482,1800,3,90,Cascais,Lisboa
2483,880,2,38,Santa Maria Maior,Lisboa
2484,1300,2,85,Santo António,Lisboa
2485,1300,2,100,Estrela,Lisboa
2486,650,3,89,Vila Nova de Gaia,Porto
2487,450,2,81,Entroncamento,Santarém
2488,550,0,29,Avenidas Novas,Lisboa
2489,1850,4,155,Belém,Lisboa
2490,500,0,47,Glória e Vera Cruz,Aveiro
2491,850,2,80,Belém,Lisboa
2492,2000,2,"127,90",Oeiras,Lisboa
2493,450,1,56,Guimarães,Braga
2494,600,2,80,Marrazes e Barosa,Leiria
2495,2500,3,170,Avenidas Novas,Lisboa
2496,1375,2,102,Matosinhos,Porto
2497,650,2,82,Almada,Setúbal
2498,2950,7,221,Avenidas Novas,Lisboa
2499,650,1,55,Avenidas Novas,Lisboa
2500,550,1,36,São Nicolau e Vitória,Porto
2501,1300,3,140,Lordelo do Ouro e Massarelos,Porto
2502,900,2,75,Olivais,Lisboa
2503,1700,2,100,Parque das Nações,Lisboa
2504,1150,2,"77,50",Parque das Nações,Lisboa
2505,800,0,40,Cascais,Lisboa
2506,690,1,72,Bonfim,Porto
2507,750,1,55,Ramalde,Porto
2508,2200,5,195,Parque das Nações,Lisboa
2509,1000,1,53,Parque das Nações,Lisboa
2510,950,3,160,Barreira e Cortes,Leiria
2511,1650,3,85,Penha de França,Lisboa
2512,2950,6,343,Avenidas Novas,Lisboa
2513,690,2,83,Loures,Lisboa
2514,2850,3,160,Estrela,Lisboa
2515,800,2,"93,95",Lordelo do Ouro e Massarelos,Porto
2516,675,2,65,Olivais,Lisboa
2517,1800,2,120,Oeiras,Lisboa
2518,700,1,50,Beato,Lisboa
2519,2500,4,153,Avenidas Novas,Lisboa
2520,1450,2,112,Oeiras,Lisboa
2521,260000,3,150,Povoa de Varzim,Porto
2522,1500,2,84,Santa Maria Maior,Lisboa
2523,800,0,41,Santa Maria Maior,Lisboa
2524,800,0,43,Santa Maria Maior,Lisboa
2525,1800,3,150,São Domingos de Benfica,Lisboa
2526,550,1,58,Barreira e Cortes,Leiria
2527,650,1,52,Loures,Lisboa
2528,1300,4,135,Arroios,Lisboa
2529,750,2,81,Loures,Lisboa
2530,2000,2,118,Parque das Nações,Lisboa
2531,870,2,88,Cascais,Lisboa
