index,price,type,size,link,municipality,district
1804,500,0,45.0,https://www.imovirtual.com/pt/anuncio/sem-fiador-ao-metro-marques-mobilado-e-equipado-ID14YqX.html#a046bfe534,Paranhos,Porto
1805,1250,2,124.0,https://www.imovirtual.com/pt/anuncio/t2-na-praca-rainha-santa-ID14Yga.html#a046bfe534,Lumiar,Lisboa
1806,600,3,130.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-t3-para-arrendar-junto-ao-centro-da-cidade-com-sotao-ID14Vri.html#a046bfe534,Lomar e Arcos,Braga
1807,1100,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-junto-miradouro-sra-monte-graca-lisboa-ID14WB9.html#a046bfe534,São Vicente,Lisboa
1808,1100,1,32.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-de-115m2-ID14WAS.html#a046bfe534,São Domingos de Benfica,Lisboa
1809,1000,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-para-arrendar-no-parque-das-nacoes-zona-norte-ID14WxI.html#a046bfe534,Loures,Lisboa
1810,700,3,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-mobilado-possibilidade-de-3-quartos-mo-ID14UrY.html#a046bfe534,Paranhos,Porto
1811,1113,3,99.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-mobilado-boavista-foco-junto-ao-ID14UrZ.html#a046bfe534,Ramalde,Porto
1812,1400,2,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-renovado-bairro-alto-ID14Tgr.html#a046bfe534,Santa Maria Maior,Lisboa
1813,1450,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-para-arrendamento-ID14Te6.html#a046bfe534,Oeiras,Lisboa
1814,850,2,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-benfica-ID14S4X.html#a046bfe534,Benfica,Lisboa
1815,675,3,134.0,https://www.imovirtual.com/pt/anuncio/t3-grande-como-novo-ID126le.html#a046bfe534,Dume e Semelhe,Braga
1816,990,1,58.0,https://www.imovirtual.com/pt/anuncio/t1-totalmente-mobilado-no-centro-do-monte-estoril-ID14Rzz.html#a046bfe534,Cascais,Lisboa
1817,2500,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-1-novo-e-mobilado-centro-historico-ID14RcQ.html#a046bfe534,Bonfim,Porto
1818,600,0,35.0,https://www.imovirtual.com/pt/anuncio/simpatico-t0-no-centro-de-lisboa-ID14RaR.html#a046bfe534,Arroios,Lisboa
1819,600,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-edificio-colinas-do-pilar-santo-antonio-arrendamen-ID14R5N.html#a046bfe534,Funchal,Ilha da Madeira
1820,1050,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-no-centro-historico-ID14Q9w.html#a046bfe534,Misericórdia,Lisboa
1821,1000,1,49.0,https://www.imovirtual.com/pt/anuncio/t1-graca-i-vista-rio-i-garagem-e-arrecadacao-ID14PaA.html#a046bfe534,São Vicente,Lisboa
1822,570,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-prox-ponte-do-infante-orientado-a-poente-ID14Olo.html#a046bfe534,Vila Nova de Gaia,Porto
1823,550,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-prox-ponte-do-infante-orientado-a-poente-ID14Ol3.html#a046bfe534,Vila Nova de Gaia,Porto
1824,830,2,65.0,https://www.imovirtual.com/pt/anuncio/arrenda-t2-renovado-em-belem-ID14NLG.html#2b3882f9ac,Belém,Lisboa
1825,600,0,36.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-no-centro-do-porto-ID14MBs.html#2b3882f9ac,São Nicolau e Vitória,Porto
1826,950,1,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-vista-mar-na-praia-da-parede-ID14KPK.html#2b3882f9ac,Cascais,Lisboa
1827,750,3,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-equipado-hospital-e-univ-de-aveiro-ID14KLi.html#2b3882f9ac,Glória e Vera Cruz,Aveiro
1828,2700,7,195.0,https://www.imovirtual.com/pt/anuncio/almirante-reis-t7-195m2-estrear-varandas-2x-frentes-elev-luz-nat-edi-ID14IUC.html#2b3882f9ac,Arroios,Lisboa
1829,550,1,57.0,https://www.imovirtual.com/pt/anuncio/t1-praia-da-rocha-com-piscina-e-estacionamento-ID14HKw.html#2b3882f9ac,Portimão,Faro
1830,1200,2,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-nova-carnaxide-ID14G1S.html#2b3882f9ac,Oeiras,Lisboa
1831,700,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-1-remodelado-rua-da-constituicao-zona-lima-5-ID14DU6.html#2b3882f9ac,Bonfim,Porto
1832,1200,1,60.95,https://www.imovirtual.com/pt/anuncio/apartamento-t1-sao-martinho-funchal-ID14DRN.html#2b3882f9ac,Funchal,Ilha da Madeira
1833,700,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-c-varanda-monte-dos-burgos-ref-zm342-ID13jxC.html#2b3882f9ac,Matosinhos,Porto
1834,1395,4,135.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t4-remodelado-ID14Dhm.html#2b3882f9ac,Oeiras,Lisboa
1835,1250,2,100.0,https://www.imovirtual.com/pt/anuncio/vilamoura-t2-com-piscina-e-jardim-ID14Bd4.html#2b3882f9ac,Loulé,Faro
1836,1800,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-baixa-renovado-ID14xNj.html#2b3882f9ac,Santa Maria Maior,Lisboa
1837,1100,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-rua-garrett-ID14xNc.html#2b3882f9ac,Santa Maria Maior,Lisboa
1838,1650,3,102.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-114m2-com-varanda-no-restelo-ID14xLe.html#2b3882f9ac,Belém,Lisboa
1839,1000,3,140.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-duplex-ID14vVx.html#2b3882f9ac,Braga (São José de São Lázaro e São João do Souto),Braga
1840,650,1,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-no-hiverno-na-praia-da-luz-ID14vLC.html#2b3882f9ac,Lagos,Faro
1841,1200,3,95.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-com-varanda-mobilado-e-com-cozinha-equipa-ID14vtQ.html#2b3882f9ac,Vila Nova de Gaia,Porto
1842,1100,2,85.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-1-r-c-restelo-ID14w19.html#2b3882f9ac,Belém,Lisboa
1843,2100,4,145.0,https://www.imovirtual.com/pt/anuncio/t4-renovado-para-arrendar-av-elias-garcia-lx-ID14tdI.html#2b3882f9ac,Avenidas Novas,Lisboa
1844,1100,1,53.0,https://www.imovirtual.com/pt/anuncio/t1-na-ribeira-porto-com-vista-para-a-rua-de-mouzinho-da-silveira-ID14qbD.html#2b3882f9ac,São Nicolau e Vitória,Porto
1845,1200,2,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-bairro-alto-equipado-e-mobilado-ID14q07.html#2b3882f9ac,Misericórdia,Lisboa
1846,1150,2,79.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-torres-do-restelo-ID14pcS.html#2b3882f9ac,Belém,Lisboa
1847,700,1,75.0,https://www.imovirtual.com/pt/anuncio/t1-quinta-do-infante-polo-universitario-metro-ID14mox.html#2b3882f9ac,Paranhos,Porto
1848,1300,3,71.0,https://www.imovirtual.com/pt/anuncio/cativante-t2-1-na-costa-do-castelo-ID14ktm.html#fd12dada38,Santa Maria Maior,Lisboa
1849,1280,3,69.0,https://www.imovirtual.com/pt/anuncio/charmoso-t3-1-com-vista-sobre-a-cidade-de-lisboa-na-costa-do-castelo-ID14ks4.html#fd12dada38,Santa Maria Maior,Lisboa
1850,800,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-na-asprela-ID14kdZ.html#fd12dada38,Paranhos,Porto
1851,500,1,30.0,https://www.imovirtual.com/pt/anuncio/estudio-p-arrendamento-ID14k7E.html#fd12dada38,Ramalde,Porto
1852,1050,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-com-terraco-parque-do-rio-expo-norte-ID14hSr.html#fd12dada38,Parque das Nações,Lisboa
1853,1500,3,85.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-de-tipologia-t3-para-arrendamento-temporario-ID14hDx.html#fd12dada38,São Domingos de Benfica,Lisboa
1854,650,2,75.0,https://www.imovirtual.com/pt/anuncio/aceita-animal-domestico-ao-metro-com-elevador-ID14hj3.html#fd12dada38,São Nicolau e Vitória,Porto
1855,4800,2,101.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-principe-real-ID14eyK.html#fd12dada38,Santo António,Lisboa
1856,900,2,86.0,https://www.imovirtual.com/pt/anuncio/t2-na-penha-de-franca-para-arrendar-ID14dqa.html#fd12dada38,Penha de França,Lisboa
1857,1700,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-parque-das-nacoes-c-2-lug-estacionamento-ID14bTp.html#fd12dada38,Parque das Nações,Lisboa
1858,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-boavista-ID14bHn.html#fd12dada38,Lordelo do Ouro e Massarelos,Porto
1859,1180,2,79.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-e-equipado-com-terraco-e-box-sao-domigos-de-rana-ID13Vgh.html#fd12dada38,Cascais,Lisboa
1860,750,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-praia-da-rocha-com-piscina-e-estacionamento-ID145rW.html#fd12dada38,Portimão,Faro
1861,1800,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-t1-na-quinta-da-marinha-ID13k9A.html#fd12dada38,Cascais,Lisboa
1862,1500,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-equipado-10-minutos-a-pe-da-estacao-praia-s-joao-estoril-ID142K5.html#fd12dada38,Cascais,Lisboa
1863,1000,2,82.0,https://www.imovirtual.com/pt/anuncio/arrenda-t2-em-condominio-c-garagem-pai-do-vento-cascais-ID13UUG.html#fd12dada38,Cascais,Lisboa
1864,1000,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-porto-ID13Zns.html#fd12dada38,São Nicolau e Vitória,Porto
1865,750,0,43.0,https://www.imovirtual.com/pt/anuncio/estudio-t0-no-centro-historico-do-porto-ID13RtP.html#fd12dada38,São Nicolau e Vitória,Porto
1866,1000,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-kit-equipado-e-mobilado-em-cedofeita-a-500-m-da-estacao-da-trind-ID13RdP.html#fd12dada38,São Nicolau e Vitória,Porto
1867,675,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-escritorio-ID13C6j.html#fd12dada38,Dume e Semelhe,Braga
1868,700,3,164.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-a-500m-cespu-ID13rB2.html#fd12dada38,Paredes,Porto
1869,1600,3,75.0,https://www.imovirtual.com/pt/anuncio/t3-arrendamento-mobilado-em-telheiras-central-com-estacionamento-ID13oIY.html#fd12dada38,Lumiar,Lisboa
1870,400,0,50.0,https://www.imovirtual.com/pt/anuncio/avenida-da-liberdade-estudio-com-contas-incluidas-ID13myN.html#fd12dada38,Braga (São José de São Lázaro e São João do Souto),Braga
1871,795,3,170.0,https://www.imovirtual.com/pt/anuncio/t3-sotao-no-ultimo-andar-ID13iSr.html#fd12dada38,Dume e Semelhe,Braga
1872,400,2,103.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-vila-verde-ID13hil.html#7d8b169021,Vila Verde,Braga
1873,700,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-aveiro-glicinias-ID13dYj.html#7d8b169021,Aradas,Aveiro
1874,570,1,55.0,https://www.imovirtual.com/pt/anuncio/t1-imperio-prelada-c-excelentes-acabamentos-ID139ZJ.html#7d8b169021,Ramalde,Porto
1875,1900,5,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-nas-avenidas-novas-ID135wK.html#7d8b169021,Avenidas Novas,Lisboa
1876,4600,3,189.5,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t3-cascais-ID135wb.html#7d8b169021,Cascais,Lisboa
1877,1400,3,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-com-elevador-marquise-e-1-lugar-estacionament-ID132eP.html#7d8b169021,Arroios,Lisboa
1878,800,2,93.3,https://www.imovirtual.com/pt/anuncio/t2-com-estacionamento-e-piscina-vila-rosa-ID12XZz.html#7d8b169021,Portimão,Faro
1879,1550,2,76.0,https://www.imovirtual.com/pt/anuncio/t2-junto-ao-jardim-do-principe-real-ID12X6h.html#7d8b169021,Santo António,Lisboa
1880,650,1,49.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-e-equipado-a-70km-de-lisboa-ID12WeT.html#7d8b169021,Torres Vedras,Lisboa
1881,2000,2,117.0,https://www.imovirtual.com/pt/anuncio/t2-3-assoalhadas-na-calcada-do-carmo-ID12U0H.html#7d8b169021,Santa Maria Maior,Lisboa
1882,1490,3,180.0,https://www.imovirtual.com/pt/anuncio/apart-t3-sa-da-bandeira-equipado-mobilado-ID12SvP.html#7d8b169021,São Nicolau e Vitória,Porto
1883,1400,4,110.0,https://www.imovirtual.com/pt/anuncio/t4-com-terraco-interior-alameda-arroios-ID12S7G.html#7d8b169021,Penha de França,Lisboa
1884,750,1,56.15,https://www.imovirtual.com/pt/anuncio/t1-avenida-rodrigues-de-freitas-ID12RSA.html#7d8b169021,Bonfim,Porto
1885,850,3,107.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-de-porto-ID12FfL.html#7d8b169021,São Nicolau e Vitória,Porto
1886,2500,4,180.0,https://www.imovirtual.com/pt/anuncio/5-assoalhadas-com-terraco-ao-marques-de-pombal-ID12wtq.html#7d8b169021,Campolide,Lisboa
1887,1400,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-equipado-centro-historico-cascais-2-minutos-a-pe-da-praia-ID12ulV.html#7d8b169021,Cascais,Lisboa
1888,3700,3,160.0,https://www.imovirtual.com/pt/anuncio/t3-penthouse-em-zona-nobre-do-monte-estoril-com-vista-mar-e-garagem-ID12iWz.html#7d8b169021,Cascais,Lisboa
1889,2600,3,153.0,https://www.imovirtual.com/pt/anuncio/t3-com-vista-de-rio-e-box-para-4-carros-para-arrendar-ID123iN.html#7d8b169021,Oeiras,Lisboa
1890,1400,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-saldanha-ID11Z2h.html#7d8b169021,Arroios,Lisboa
1891,1325,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-duplex-totalmente-mobilado-e-equipado-ID11OUf.html#7d8b169021,Vila Nova de Gaia,Porto
1892,1500,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-4-assoalhadas-a-5-minutos-da-nova-sbe-em-carcavelos-ID11JZH.html#7d8b169021,Cascais,Lisboa
1893,825,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-na-baixa-do-porto-ID11wHK.html#7d8b169021,São Nicolau e Vitória,Porto
1894,2250,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-luxo-t4-5-avenidas-novas-ID11wxk.html#7d8b169021,Avenidas Novas,Lisboa
1895,400,0,36.82,https://www.imovirtual.com/pt/anuncio/t0-ajuda-ajuda-sao-martinho-ID113Uj.html#7d8b169021,Funchal,Ilha da Madeira
1896,750,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-prox-da-macro-rua-da-cortinha-n-221-ID110Uu.html#c83013cb56,Vila Nova de Gaia,Porto
1897,450,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-barreirinha-santa-maria-maior-funchal-ID10sj0.html#c83013cb56,Funchal,Ilha da Madeira
1898,1300,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-2-wcs-arrecadacao-parqueamento-bairro-do-rosario-cascais-ID10fkj.html#c83013cb56,Cascais,Lisboa
1899,550,3,103.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-fantastico-t3-em-leiria-nova-leiria-IDZIJj.html#c83013cb56,Marrazes e Barosa,Leiria
1900,550,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-2-quartos-em-condominio-com-piscina-em-alt-IDVsQL.html#c83013cb56,Castro Marim,Faro
1901,700,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-perto-do-metro-mobilado-e-equipado-IDOQmi.html#c83013cb56,Arroios,Lisboa
1902,1400,3,135.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-com-garagem-no-centro-de-cascais-IDMJw5.html#c83013cb56,Cascais,Lisboa
1903,650,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-amadora-praca-mestre-simoes-de-almeida-9-amadora-IDMkIa.html#c83013cb56,Amadora,Lisboa
1904,800,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-equipado-e-mobilado-disponivel-a-1maio2021-IDLfhX.html#c83013cb56,Matosinhos,Porto
1905,1200,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-remodelado-em-carnaxide-IDCMze.html#c83013cb56,Oeiras,Lisboa
1906,460,1,90.0,https://www.imovirtual.com/pt/anuncio/arrendo-t1-mobilado-bragaparque-IDCtjI.html#c83013cb56,São Victor,Braga
1907,750,2,55.0,https://www.imovirtual.com/pt/anuncio/luxuoso-apartamento-t2-r-c-totalmente-remodelado-no-cen-ID15H90.html#c83013cb56,Seixal,Setúbal
1908,750,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-com-100m2-terraco-e-churrasqueira-ID15H7s.html#c83013cb56,Seixal,Setúbal
1909,1150,2,106.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-av-joao-xxi-lisboa-ID15GrP.html#c83013cb56,Areeiro,Lisboa
1910,850,3,88.75,https://www.imovirtual.com/pt/anuncio/apartamento-t3-amadora-r-carvalho-araujo-damaia-cima-ID15FdY.html#c83013cb56,Amadora,Lisboa
1911,1300,4,146.0,https://www.imovirtual.com/pt/anuncio/t4-5-assoalhadas-com-parqueamento-junto-ao-metro-de-odivelas-ID15EuN.html#c83013cb56,Odivelas,Lisboa
1912,680,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-todo-remodelado-com-requinte-e-vista-para-ID15EjH.html#c83013cb56,Seixal,Setúbal
1913,3000,4,195.0,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t4-avenidas-novas-ID15CvJ.html#c83013cb56,Avenidas Novas,Lisboa
1914,850,1,100.0,https://www.imovirtual.com/pt/anuncio/luxuoso-apartamento-duplex-totalmente-remodelado-ID15Cqn.html#c83013cb56,Seixal,Setúbal
1915,3250,4,261.0,https://www.imovirtual.com/pt/anuncio/t4-1-nas-avenidas-novas-lisboa-ID15BjI.html#c83013cb56,Avenidas Novas,Lisboa
1916,1100,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-equipado-laranjeiras-ID15AQ4.html#c83013cb56,São Domingos de Benfica,Lisboa
1917,1200,3,138.0,https://www.imovirtual.com/pt/anuncio/amplo-t3-na-estrada-da-luz-lisboa-ID15zNd.html#c83013cb56,São Domingos de Benfica,Lisboa
1918,1850,4,169.79,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-no-saldanha-ID15zIv.html#c83013cb56,Avenidas Novas,Lisboa
1919,1250,2,93.0,https://www.imovirtual.com/pt/anuncio/maravilhoso-apartamento-com-piscina-no-lumiar-ID15yQQ.html#c83013cb56,Lumiar,Lisboa
1920,2600,4,243.0,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t4-avenidas-novas-ID15xCq.html#a9f973db4e,Avenidas Novas,Lisboa
1921,895,1,51.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1remodelado-no-monte-estoril-ID15xgq.html#a9f973db4e,Cascais,Lisboa
1922,600,0,30.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-magnifico-estudio-t0-mobilado-e-equipado-a-15-ID15x54.html#a9f973db4e,Campolide,Lisboa
1923,2250,1,70.0,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t1-misericordia-ID15wC5.html#a9f973db4e,Misericórdia,Lisboa
1924,750,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-situado-a-6-minutos-da-estacao-ferroviaria-ID15rA8.html#a9f973db4e,Amadora,Lisboa
1925,1650,4,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-remodelado-ar-condicionado-alvalade-ID15oUJ.html#a9f973db4e,Alvalade,Lisboa
1926,1650,3,144.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-5-assoalhadas-junto-ao-el-corte-ingles-ID15n94.html#a9f973db4e,Avenidas Novas,Lisboa
1927,1550,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-avenidas-novas-ID15mXx.html#a9f973db4e,Avenidas Novas,Lisboa
1928,1190,3,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-equipado-mobilado-metro-arroios-ID15mrn.html#a9f973db4e,Arroios,Lisboa
1929,3000,4,230.0,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t4-amoreiras-lisboa-ID15m7Z.html#a9f973db4e,Campolide,Lisboa
1930,750,3,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-remodelado-vista-rio-marvila-ID15lCv.html#a9f973db4e,Marvila,Lisboa
1931,2600,4,207.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t4-no-campo-pequeno-ID15jBR.html#a9f973db4e,Avenidas Novas,Lisboa
1932,1100,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-santos-ID15iEg.html#a9f973db4e,Estrela,Lisboa
1933,900,2,78.8,https://www.imovirtual.com/pt/anuncio/para-arrendar-apartamento-t2-amoreiras-ID15hYE.html#a9f973db4e,Campolide,Lisboa
1934,650,1,40.0,https://www.imovirtual.com/pt/anuncio/t0-calcada-do-lavra-18-a-av-da-liberdade-ID15fJu.html#a9f973db4e,Arroios,Lisboa
1935,1100,1,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-ao-lado-do-centro-cultural-de-belem-ID15dWE.html#a9f973db4e,Belém,Lisboa
1936,1550,3,118.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-junto-a-av-liberdade-lisboa-ID15a9p.html#a9f973db4e,Santo António,Lisboa
1937,1675,3,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-junto-a-av-liberdade-lisboa-ID15a90.html#a9f973db4e,Santo António,Lisboa
1938,825,3,88.75,https://www.imovirtual.com/pt/anuncio/apartamento-t3-amadora-av-d-joao-v-damaia-cima-ID15756.html#a9f973db4e,Amadora,Lisboa
1939,700,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-situado-no-restelo-ID156E5.html#a9f973db4e,Belém,Lisboa
1940,1300,2,119.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-av-manuel-da-maia-lisboa-para-arrenda-ID155n5.html#a9f973db4e,Areeiro,Lisboa
1941,900,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-terraco-equipado-mobilado-ID154UR.html#a9f973db4e,Belém,Lisboa
1942,675,1,34.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-av-oscar-monteiro-to-ID154ky.html#a9f973db4e,Areeiro,Lisboa
1943,1450,3,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-na-rua-antonio-enes-lisboa-ID151G4.html#a9f973db4e,Avenidas Novas,Lisboa
1944,1250,2,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-rua-tomas-da-anunciacao-para-arrendamento-ID151io.html#d8d0912df2,Campo de Ourique,Lisboa
1945,1075,2,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-rua-azedo-gneco-campo-d-ID151ha.html#d8d0912df2,Campo de Ourique,Lisboa
1946,1100,2,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-rua-saraiva-de-carvalho-ID151d8.html#d8d0912df2,Campo de Ourique,Lisboa
1947,1900,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-e-vista-cidade-ID150aF.html#d8d0912df2,Arroios,Lisboa
1948,910,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t2-1-mobilado-equipado-amoreiras-ID14ZN9.html#d8d0912df2,Campo de Ourique,Lisboa
1949,1500,2,115.0,https://www.imovirtual.com/pt/anuncio/exclusivo-t2-no-parque-das-nacoes-ID14OkT.html#d8d0912df2,Parque das Nações,Lisboa
1950,980,2,75.0,https://www.imovirtual.com/pt/anuncio/excelente-duplex-em-benfica-ID14NGE.html#d8d0912df2,Benfica,Lisboa
1951,1200,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-ericeira-apartamento-t2-muito-central-ID14N6z.html#d8d0912df2,Mafra,Lisboa
1952,590,0,36.3,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-mobilado-na-estrela-lisboa-ID14Bgk.html#d8d0912df2,Estrela,Lisboa
1953,1400,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-no-chiado-ID14zZK.html#d8d0912df2,Misericórdia,Lisboa
1954,2250,2,144.0,https://www.imovirtual.com/pt/anuncio/loft-de-luxo-localizado-na-graca-ID14zJK.html#d8d0912df2,Arroios,Lisboa
1955,1350,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-alvalade-ID146KG.html#d8d0912df2,Alvalade,Lisboa
1956,2400,1,138.41,https://www.imovirtual.com/pt/anuncio/exclusivo-t1-no-convento-dos-inglesinhos-ID144Vs.html#d8d0912df2,Misericórdia,Lisboa
1957,1150,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-vista-rio-e-castelo-na-graca-ID141n4.html#d8d0912df2,São Vicente,Lisboa
1958,1150,2,83.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-nas-avenidas-novas-ID1408b.html#d8d0912df2,Areeiro,Lisboa
1959,1400,2,114.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-dois-quartos-em-belem-ID13VAf.html#d8d0912df2,Belém,Lisboa
1960,1950,1,37.52,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-para-arrendamento-em-santa-cat-ID13WNA.html#d8d0912df2,Misericórdia,Lisboa
1961,1950,1,42.53,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-terraco-para-arrendamento-em-santa-cat-ID13WMW.html#d8d0912df2,Misericórdia,Lisboa
1962,1850,0,40.98,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-terraco-para-arrendamento-em-santa-cat-ID13WMs.html#d8d0912df2,Misericórdia,Lisboa
1963,1350,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-lisboa-ID13UDp.html#d8d0912df2,Santo António,Lisboa
1964,2000,3,176.0,https://www.imovirtual.com/pt/anuncio/t3-na-foz-totalmente-mobilado-ID13RA3.html#d8d0912df2,Foz do Douro e Nevogilde,Porto
1965,750,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-recuperado-falagueira-venda-nova-ID13QeS.html#d8d0912df2,Amadora,Lisboa
