index,price,type,size,link,municipality,district
2061,1200,1,85.4,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-mar-ID15KT0.html#ad4014cd55,Oeiras,Lisboa
2062,1250,1,56.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-no-centro-historico-do-porto-ID15KKR.html#ad4014cd55,São Nicolau e Vitória,Porto
2063,1300,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID15KCr.html#ad4014cd55,São Nicolau e Vitória,Porto
2064,990,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID15KCq.html#7d00d85406,São Nicolau e Vitória,Porto
2065,2800,5,210.0,https://www.imovirtual.com/pt/anuncio/t5-duplex-palacio-cristal-e-vistas-deslumbrantes-mar-rio-e-cidade-ID15JVq.html#7d00d85406,Lordelo do Ouro e Massarelos,Porto
2066,585,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-alto-seixalinho-cf-av-ID15JUg.html#7d00d85406,Barreiro,Setúbal
2067,650,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-na-solum-junto-ao-estadio-ID15xAd.html#7d00d85406,Santo António dos Olivais,Coimbra
2068,665,0,20.0,https://www.imovirtual.com/pt/anuncio/estudio-quinta-grande-3-minutos-carro-cc-colombo-e-belem-ID11SsF.html#7d00d85406,Amadora,Lisboa
2069,650,0,36.0,https://www.imovirtual.com/pt/anuncio/t0-ideal-para-2-pessoas-ID155Kg.html#7d00d85406,São Nicolau e Vitória,Porto
2070,550,0,50.0,https://www.imovirtual.com/pt/anuncio/liiiving-t0-c-varanda-perfeito-para-1-ou-2-pessoas-ID15GTQ.html#7d00d85406,São Nicolau e Vitória,Porto
2071,825,2,65.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-baixa-do-porto-ID15Ga6.html#7d00d85406,São Nicolau e Vitória,Porto
2072,850,2,90.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-na-constituicao-ID15Gjs.html#7d00d85406,São Nicolau e Vitória,Porto
2073,650,2,88.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-coimbroes-ID15J2q.html#7d00d85406,Vila Nova de Gaia,Porto
2074,650,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-vila-deste-ID15J1T.html#7d00d85406,Vila Nova de Gaia,Porto
2075,1600,3,136.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-luxo-ID15I7F.html#7d00d85406,Loures,Lisboa
2076,850,3,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-com-terraco-em-valadares-para-arrendamento-ID15H6x.html#7d00d85406,Vila Nova de Gaia,Porto
2077,1650,2,106.0,https://www.imovirtual.com/pt/anuncio/t2-em-condominio-privado-com-piscina-em-benfica-ID15H67.html#7d00d85406,Benfica,Lisboa
2078,2500,4,154.0,https://www.imovirtual.com/pt/anuncio/saldanha-t4-1-totalmente-renovado-ID15H3M.html#7d00d85406,Avenidas Novas,Lisboa
2079,1250,1,50.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-a-estrear-no-centro-de-lisboa-ID15GYk.html#7d00d85406,Arroios,Lisboa
2080,1150,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-l-t1-l-av-roma-ID15Gcp.html#7d00d85406,Alvalade,Lisboa
2081,1250,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-l-av-roma-ID15GbE.html#7d00d85406,Alvalade,Lisboa
2082,1650,4,120.0,https://www.imovirtual.com/pt/anuncio/t3-1-alvalade-avenida-da-igreja-junto-ao-jardim-do-campo-grande-ID15FPl.html#7d00d85406,Alvalade,Lisboa
2083,3600,4,187.0,https://www.imovirtual.com/pt/anuncio/t4-campolide-ID15FOS.html#7d00d85406,Campolide,Lisboa
2084,550,3,130.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t3-sao-vitor-ID15F2L.html#7d00d85406,São Victor,Braga
2085,750,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-da-cidade-arrendamento-ID15F2F.html#7d00d85406,Sé e Cividade),Braga
2086,1150,2,100.0,https://www.imovirtual.com/pt/anuncio/c-garagem-t2-campo-grande-avenida-do-brasil-ID15EMD.html#7d00d85406,Alvalade,Lisboa
2087,775,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-reservado-ao-jardim-de-arca-dagua-ID15Dec.html#7d00d85406,Paranhos,Porto
2088,850,2,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-3-assoalhadas-proximo-da-quinta-das-conchas-ID15CL0.html#78ced5224b,Lumiar,Lisboa
2089,890,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-85-m2-totalmente-remodelado-nos-olivais-ID15CE2.html#78ced5224b,Olivais,Lisboa
2090,800,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-pedroucos-maia-ID15BlV.html#78ced5224b,Maia,Porto
2091,850,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-bonfim-porto-ID15AF7.html#78ced5224b,Bonfim,Porto
2092,1500,2,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-equipado-e-mobilado-na-baixa-lisboa-ID15Avu.html#78ced5224b,Santa Maria Maior,Lisboa
2093,1400,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-green-park-ID15Auf.html#78ced5224b,São Domingos de Benfica,Lisboa
2094,4000,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-de-mar-inserido-no-condominio-vi-ID15A8H.html#78ced5224b,Cascais,Lisboa
2095,1100,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-foz-do-douro-ID15A5w.html#78ced5224b,Foz do Douro e Nevogilde,Porto
2096,1000,2,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-no-porto-ID15zW1.html#78ced5224b,São Nicolau e Vitória,Porto
2097,550,0,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-novo-no-centro-do-porto-ID15zUW.html#78ced5224b,São Nicolau e Vitória,Porto
2098,3650,3,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-terraco-e-garagem-para-arrendar-mobilado-ID15zUB.html#78ced5224b,Estrela,Lisboa
2099,1300,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-centro-historico-de-cascais-com-terraco-ID15z2q.html#78ced5224b,Cascais,Lisboa
2100,1800,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-guia-cascais-ID15yH1.html#78ced5224b,Cascais,Lisboa
2101,1400,3,123.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-estacionamento-e-arrecadacao-paco-do-ID15ykI.html#78ced5224b,Lumiar,Lisboa
2102,1800,2,104.0,https://www.imovirtual.com/pt/anuncio/magnifico-t2-104m2-a-estrear-perto-da-praca-das-flores-principe-real-ID15y2Q.html#78ced5224b,Misericórdia,Lisboa
2103,589,0,47.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t0-novo-em-antas-estadio-dragao-porto-ID15xHF.html#78ced5224b,Campanhã,Porto
2104,2600,4,159.2,https://www.imovirtual.com/pt/anuncio/t4-com-dois-lugares-de-garagem-no-campo-pequeno-ID15xfJ.html#78ced5224b,Alvalade,Lisboa
2105,650,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-santa-catarina-centro-da-cidade-porto-ID15vPI.html#78ced5224b,Bonfim,Porto
2106,450,1,50.0,https://www.imovirtual.com/pt/anuncio/a-necessitar-intervencoes-apartamento-para-arrendar-ID15wZ6.html#78ced5224b,Santo António dos Olivais,Coimbra
2107,3000,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-e-equipado-com-2-estacionamentos-no-ID15wWr.html#78ced5224b,Cascais,Lisboa
2108,2200,7,170.0,https://www.imovirtual.com/pt/anuncio/t7-remodelado-com-estacionamento-ID15wu1.html#78ced5224b,Campolide,Lisboa
2109,4500,2,148.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-av-da-liberdade-lisboa-ID15wmE.html#78ced5224b,Santo António,Lisboa
2110,1300,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-completamente-remodelado-e-equipado-anjos-ID15wb5.html#78ced5224b,Arroios,Lisboa
2111,1800,2,100.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-em-lisboa-frente-ao-parque-eduardo-vii-ID15waV.html#78ced5224b,Santo António,Lisboa
2112,950,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-remodelado-em-cacilhas-ID15up3.html#91806f2ec5,Almada,Setúbal
2113,840,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-no-bairro-estacal-novo-santa-iria-de-azoia-ID15u7G.html#91806f2ec5,Loures,Lisboa
2114,500,1,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-na-ericeira-t1-muito-central-ID15syq.html#91806f2ec5,Mafra,Lisboa
2115,400,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-em-r-c-para-arrendamento-anual-estoi-ID15sm4.html#91806f2ec5,Conceição e Estoi,Faro
2116,1100,4,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-6-assoalhadas-avenidas-novas-rua-latino-coelho-lisboa-ID15rY1.html#91806f2ec5,Avenidas Novas,Lisboa
2117,680,4,122.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t4-s-vitor-ID15rq8.html#91806f2ec5,São Victor,Braga
2118,750,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-a-praia-de-salgueiros-c-despesas-e-garagem-incl-ID15rgT.html#91806f2ec5,Vila Nova de Gaia,Porto
2119,750,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-renovado-mobilado-beato-ID15q1a.html#91806f2ec5,Beato,Lisboa
2120,850,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-na-baixa-lisboa-ID15q0J.html#91806f2ec5,Santa Maria Maior,Lisboa
2121,900,2,90.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-nova-carnaxide-av-edmundo-lima-bastos-ID15ncm.html#91806f2ec5,Oeiras,Lisboa
2122,800,2,74.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-no-b-do-rosario-ID15mXO.html#91806f2ec5,Cascais,Lisboa
2123,525,1,45.0,https://www.imovirtual.com/pt/anuncio/t0-evo-d-joao-ii-orientado-a-poente-3-andar-ID15m1U.html#91806f2ec5,Vila Nova de Gaia,Porto
2124,525,1,45.0,https://www.imovirtual.com/pt/anuncio/t0-evo-d-joao-ii-orientado-a-poente-prox-da-media-mark-ID15lNt.html#91806f2ec5,Vila Nova de Gaia,Porto
2125,820,2,55.0,https://www.imovirtual.com/pt/anuncio/lindo-t2-100-mobiliado-em-historico-predio-lisboeta-em-santos-ID15kOx.html#91806f2ec5,Estrela,Lisboa
2126,950,3,100.0,https://www.imovirtual.com/pt/anuncio/otimo-t3-c-garagem-perto-de-campanha-ID15kuB.html#91806f2ec5,Campanhã,Porto
2127,3500,3,187.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-zona-nobre-do-chiado-ID15kkS.html#91806f2ec5,Misericórdia,Lisboa
2128,950,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-com-varanda-e-cozinha-equipada-junto-ao-metro-ID15k1g.html#91806f2ec5,Penha de França,Lisboa
2129,630,3,81.9,https://www.imovirtual.com/pt/anuncio/andar-t3-c-cozinha-equipada-na-av-do-bocage-bom-estac-ID15jm6.html#91806f2ec5,Barreiro,Setúbal
2130,3250,3,165.0,https://www.imovirtual.com/pt/anuncio/t3-vistas-mar-em-canidelo-ID15jk1.html#91806f2ec5,Vila Nova de Gaia,Porto
2131,530,2,78.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-s-vitor-mobilado-e-equipado-ID15hY0.html#91806f2ec5,São Victor,Braga
2132,650,0,25.0,https://www.imovirtual.com/pt/anuncio/estudio-mobilado-e-equipado-na-foz-do-douro-ID15hVF.html#91806f2ec5,Foz do Douro e Nevogilde,Porto
2133,1700,3,91.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-predio-reabilitado-em-zona-historica-de-ID15hUi.html#91806f2ec5,Santa Maria Maior,Lisboa
2134,2200,1,76.38,https://www.imovirtual.com/pt/anuncio/t1-com-76-m-de-abp-uma-varanda-com-8-m-e-1-lugar-de-es-ID15hSt.html#91806f2ec5,Santo António,Lisboa
2135,900,2,62.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-na-freguesia-da-penha-de-franca-concel-ID15hvS.html#91806f2ec5,Penha de França,Lisboa
2136,1250,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-renovado-com-terraco-na-rua-dos-remedios-5min-de-metro-st-apolonia-ID15htx.html#e5a2ea6cfc,Santa Maria Maior,Lisboa
2137,1150,1,67.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t1-junto-a-entrecampos-ID15h4m.html#e5a2ea6cfc,Avenidas Novas,Lisboa
2138,1300,2,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-na-zona-historica-ID15h2H.html#e5a2ea6cfc,Santa Maria Maior,Lisboa
2139,990,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-recente-solarengo-e-espacoso-na-melhor-zona-do-prior-velho-ID15gKk.html#e5a2ea6cfc,Loures,Lisboa
2140,725,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-moderno-e-mobilado-proximo-do-museu-dos-biscainhos-ID15gno.html#e5a2ea6cfc,Sé e Cividade),Braga
2141,590,3,110.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t3-s-vitor-cozinha-equipada-ID15ghm.html#e5a2ea6cfc,São Victor,Braga
2142,1100,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-charmoso-no-chiado-ID159c9.html#e5a2ea6cfc,Santa Maria Maior,Lisboa
2143,1275,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-charmoso-no-chiado-ID15b9D.html#e5a2ea6cfc,Santa Maria Maior,Lisboa
2144,1250,3,72.0,https://www.imovirtual.com/pt/anuncio/t3-1-com-boa-exposicao-solar-2-casas-de-banho-cozinha-equipada-ID15fPK.html#e5a2ea6cfc,Santa Maria Maior,Lisboa
2145,1450,5,130.0,https://www.imovirtual.com/pt/anuncio/t5-alvalade-a-estrear-com-terraco-ID15fJs.html#e5a2ea6cfc,Alvalade,Lisboa
2146,1800,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-de-charme-ID15fuJ.html#e5a2ea6cfc,Santo António,Lisboa
2147,600,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-praia-do-vau-portimao-arrendamento-temporario-ID15fhv.html#e5a2ea6cfc,Portimão,Faro
2148,1400,3,101.0,https://www.imovirtual.com/pt/anuncio/t3-de-110m2-na-avenida-principal-de-almada-ID15eZS.html#e5a2ea6cfc,Almada,Setúbal
2149,3400,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-na-guia-2-linha-de-mar-ID15eUb.html#e5a2ea6cfc,Cascais,Lisboa
2150,3250,3,182.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-com-varanda-na-rua-castilho-em-lisboa-ID15efb.html#e5a2ea6cfc,Avenidas Novas,Lisboa
2151,2500,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-traca-antiga-junto-ao-saldanha-ID15e4z.html#e5a2ea6cfc,Arroios,Lisboa
2152,920,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-renovado-c-cozinha-equipada-e-garagem-benfica-ID15cHW.html#e5a2ea6cfc,Benfica,Lisboa
2153,1900,3,152.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-castelhana-ID15cHH.html#e5a2ea6cfc,Cascais,Lisboa
2154,765,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-luminoso-rua-poco-dos-negros-prox-metro-chiado-e-c-sodre-IDMPyF.html#e5a2ea6cfc,Misericórdia,Lisboa
2155,1700,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-cozinha-equipada-e-lugar-de-estacionam-ID15aZS.html#e5a2ea6cfc,Avenidas Novas,Lisboa
2156,1250,1,67.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ID15aJA.html#e5a2ea6cfc,Misericórdia,Lisboa
2157,1500,4,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-fase-de-remodelacao-lisboa-ID15akU.html#e5a2ea6cfc,Arroios,Lisboa
2158,1200,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-chiado-ID159Hy.html#e5a2ea6cfc,Santa Maria Maior,Lisboa
2159,599,0,16.0,https://www.imovirtual.com/pt/anuncio/studio-standard-contas-incluidas-sta-apolonia-smart-studios-ID11dFp.html#e5a2ea6cfc,Penha de França,Lisboa
2160,725,1,64.5,https://www.imovirtual.com/pt/anuncio/apartamento-t1-aveiro-ID158zz.html#8cf7b4fa58,Glória e Vera Cruz,Aveiro
2161,1300,3,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-rua-do-carmo-ID158fk.html#8cf7b4fa58,Santa Maria Maior,Lisboa
2162,1450,3,108.0,https://www.imovirtual.com/pt/anuncio/t3-na-quinta-de-santo-antonio-em-miraflores-ID1563F.html#8cf7b4fa58,Oeiras,Lisboa
2163,700,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-baixa-porto-ID155qE.html#8cf7b4fa58,São Nicolau e Vitória,Porto
2164,1200,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-50-m-t1-ID155kJ.html#8cf7b4fa58,Areeiro,Lisboa
2165,1190,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-equipado-mobilado-garagem-ID1549b.html#8cf7b4fa58,Avenidas Novas,Lisboa
2167,1000,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-despesas-e-estacionamento-incluido-em-general-torres-ID14KdF.html#8cf7b4fa58,Vila Nova de Gaia,Porto
2168,2000,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-chiado-com-garagem-ID151wW.html#8cf7b4fa58,Misericórdia,Lisboa
2169,1200,2,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-completamente-mobilado-no-centro-historico-ID151rh.html#8cf7b4fa58,Cascais,Lisboa
2170,890,1,62.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-em-condominio-privado-ID1508N.html#8cf7b4fa58,Carnide,Lisboa
2171,650,1,53.63,https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-ceuta-porto-ID14mVR.html#8cf7b4fa58,São Nicolau e Vitória,Porto
2172,2900,5,240.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-para-arrendamento-nas-twin-towers-com-2-pa-ID13BKH.html#8cf7b4fa58,Campolide,Lisboa
2173,830,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-alameda-ID14YJD.html#8cf7b4fa58,Penha de França,Lisboa
2174,2750,3,189.7,https://www.imovirtual.com/pt/anuncio/t3-renovado-junto-da-avenida-liberdade-e-proximo-marque-ID14YBR.html#8cf7b4fa58,Santo António,Lisboa
2175,650,0,44.0,https://www.imovirtual.com/pt/anuncio/t0-para-arrendamento-com-lugar-de-garagem-moderno-e-acolhedor-em-plen-ID14Yx2.html#8cf7b4fa58,São Nicolau e Vitória,Porto
2176,1000,1,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-em-cedofeita-santo-ildefonso-se-miragai-ID14XnS.html#8cf7b4fa58,São Nicolau e Vitória,Porto
2177,850,2,84.0,https://www.imovirtual.com/pt/anuncio/t2-novo-av-republica-gaia-ID14Xkm.html#8cf7b4fa58,Vila Nova de Gaia,Porto
2178,1200,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-na-avenida-de-roma-ID14WOk.html#8cf7b4fa58,Alvalade,Lisboa
2179,1150,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varanda-e-garagem-no-pinheiro-manso-p-ID14WzI.html#8cf7b4fa58,Ramalde,Porto
2180,1100,1,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-no-parque-das-nacoes-ID14UUG.html#8cf7b4fa58,Parque das Nações,Lisboa
2181,1500,4,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-massama-com-2-parqueamentos-rua-da-milha-ID14U2v.html#8cf7b4fa58,Sintra,Lisboa
2182,1350,3,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-com-garagem-e-possibilidade-de-ficar-mob-ID14Tnm.html#8cf7b4fa58,Lumiar,Lisboa
2183,1250,1,67.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-garagem-junto-ao-marques-de-pombal-li-ID14SMM.html#8cf7b4fa58,Santo António,Lisboa
2184,2500,3,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-no-pateo-central-torres-de-li-ID14ShL.html#95141efe4e,São Domingos de Benfica,Lisboa
2185,1850,2,157.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-parque-de-palmela-ID14SgK.html#95141efe4e,Cascais,Lisboa
2186,1250,4,95.0,https://www.imovirtual.com/pt/anuncio/4-quartos-c-3-wc-terraco-prox-metro-chiado-e-cais-sodre-IDZIL4.html#95141efe4e,Misericórdia,Lisboa
2187,2500,3,168.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-mar-e-rio-na-quinta-de-miramar-ID14RWh.html#95141efe4e,Foz do Douro e Nevogilde,Porto
2188,1200,2,107.0,https://www.imovirtual.com/pt/anuncio/t2-av-eua-arrendar-metro-roma-ID14RWf.html#95141efe4e,Alvalade,Lisboa
2189,500,0,35.5,https://www.imovirtual.com/pt/anuncio/apartamento-t0-1-aveiro-ID14POD.html#95141efe4e,Glória e Vera Cruz,Aveiro
2190,850,0,34.0,https://www.imovirtual.com/pt/anuncio/estudio-mobilado-campo-grande-ID14PqC.html#95141efe4e,Alvalade,Lisboa
2191,699,0,25.0,https://www.imovirtual.com/pt/anuncio/studio-executive-contas-incluidas-sta-apolonia-smart-studios-ID13Amg.html#95141efe4e,Penha de França,Lisboa
2192,790,1,72.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-garagem-mobilado-equipado-olaias-ID14Hpl.html#95141efe4e,Beato,Lisboa
2193,900,1,60.0,https://www.imovirtual.com/pt/anuncio/ericeira-t1-c-vista-mar-piscina-e-garagem-ID14Gtc.html#95141efe4e,Mafra,Lisboa
2194,3500,4,276.0,https://www.imovirtual.com/pt/anuncio/penthouse-t4-duplex-no-estoril-com-vista-mar-ID14FVT.html#95141efe4e,Cascais,Lisboa
2195,710,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-2-assoalhadas-em-campolide-para-arrendar-ID14F9I.html#95141efe4e,Campolide,Lisboa
2196,2500,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-varanda-cozinha-equipada-s-sebastiao-ID14Ez9.html#95141efe4e,Avenidas Novas,Lisboa
2197,650,1,36.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-no-centro-do-funchal-se-ID14EcX.html#95141efe4e,Funchal,Ilha da Madeira
2198,1500,2,138.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-novo-rooftop-equipado-e-com-vista-c-ID14DNg.html#95141efe4e,Ramalde,Porto
2199,2995,2,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-2-estacionamentos-e-arrecadacao-em-ID14DAE.html#95141efe4e,Cascais,Lisboa
2200,1000,3,112.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-av-da-boavista-ID14DdZ.html#95141efe4e,São Nicolau e Vitória,Porto
2201,900,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-no-coracao-de-arroios-para-arrend-ID14CWL.html#95141efe4e,Arroios,Lisboa
2202,750,0,37.0,https://www.imovirtual.com/pt/anuncio/luminoso-estudio-mobilado-no-coracao-de-arroios-para-arre-ID14CWl.html#95141efe4e,Arroios,Lisboa
2203,650,2,74.0,https://www.imovirtual.com/pt/anuncio/t2-mafamude-ID14BW1.html#95141efe4e,Vila Nova de Gaia,Porto
2204,700,1,52.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-no-centro-historico-pa-ID14BMY.html#95141efe4e,Braga (São José de São Lázaro e São João do Souto),Braga
2205,600,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-studio-residence-antas-mobilado-e-equipado-ID14AAV.html#95141efe4e,Campanhã,Porto
2206,4000,2,166.3,https://www.imovirtual.com/pt/anuncio/t2-com-jardim-e-garagem-pronto-a-estrear-no-coracao-da-ID14AqO.html#95141efe4e,Estrela,Lisboa
2207,550,0,35.2,https://www.imovirtual.com/pt/anuncio/apartamento-t0-junto-ao-metro-da-lapa-boavista-ID14A8z.html#95141efe4e,São Nicolau e Vitória,Porto
2208,1500,1,122.0,https://www.imovirtual.com/pt/anuncio/apartamento-loft-t1-ID14zZH.html#865fdcb5cf,Estrela,Lisboa
2209,5200,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-no-chiado-ID14zq9.html#865fdcb5cf,Santa Maria Maior,Lisboa
2210,1100,3,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-arrendamento-em-campanha-porto-ID14yU8.html#865fdcb5cf,Campanhã,Porto
2211,700,0,48.72,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-varanda-despesas-incluidas-cedofei-ID14yml.html#865fdcb5cf,São Nicolau e Vitória,Porto
2212,700,0,42.06,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-despesas-incluidas-cedofeita-porto-ID14ylR.html#865fdcb5cf,São Nicolau e Vitória,Porto
2213,650,1,45.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-e-equipado-ID14xGO.html#865fdcb5cf,Bonfim,Porto
2214,650,0,42.6,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-despesas-incluidas-cedofeita-porto-ID14xFM.html#865fdcb5cf,São Nicolau e Vitória,Porto
2215,650,0,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-despesas-incluidas-cedofeita-porto-ID14xtU.html#865fdcb5cf,São Nicolau e Vitória,Porto
2216,2000,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-junto-ao-metro-da-ameixoeira-ID14xtw.html#865fdcb5cf,Santa Clara,Lisboa
2217,900,1,50.89,https://www.imovirtual.com/pt/anuncio/apartamento-t1-duplex-com-jardim-privativo-despesas-inc-ID14xlP.html#865fdcb5cf,São Nicolau e Vitória,Porto
2218,800,1,50.6,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mezzanine-com-despesas-incluidas-cedofei-ID14xiX.html#865fdcb5cf,São Nicolau e Vitória,Porto
2219,525,1,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-evo-4-andar-orientado-a-poente-arrumac-ID14x0l.html#865fdcb5cf,Vila Nova de Gaia,Porto
2220,650,0,40.27,https://www.imovirtual.com/pt/anuncio/t0-com-logradouro-cedofeita-porto-ID14vx2.html#865fdcb5cf,São Nicolau e Vitória,Porto
