,price,type,location,size
3140,800,T2,"Massamá e Monte Abraão, Sintra, Lisboa",92
3141,700,T2,"Paranhos, Porto",65
3142,650,T1,"Bonfim, Porto",50
3143,1300,T2,"Carnide, Lisboa",70
3144,780,T1,"Penha de França, Lisboa",55
3145,450,T1,"Baixa da Banheira e Vale da Amoreira, Moita, Setúbal",34
3146,900,T2,"Alvalade, Lisboa",60
3147,1150,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",70
3148,650,T2,Viseu,"81,50"
3149,900,T3,"Braga (Maximinos, Sé e Cividade), Braga",134
3150,1150,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",148
3151,1600,T1,"Santo António, Lisboa",75
3152,550,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",35
3153,1800,T1,"Avenidas Novas, Lisboa",75
3154,1600,T4,"Estrela, Lisboa",134
3155,1350,T3,"Lumiar, Lisboa",104
3156,1200,T2,"Campo de Ourique, Lisboa",50
3157,4300,T5,"Estrela, Lisboa",275
3158,900,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",70
3159,600,T1,"Nogueira, Fraião e Lamaçães, Braga",70
3160,650,T2,Viseu,105
3161,1200,T2,"Benfica, Lisboa",69
3162,550,T3,"São Vicente, Braga",125
3163,1650,T3,"Alvalade, Lisboa",120
3164,950,T2,"Cascais e Estoril, Cascais, Lisboa",90
3165,2150,T3,"Carcavelos e Parede, Cascais, Lisboa",165
3166,1200,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",80
3167,670,T1,"Ericeira, Mafra, Lisboa",60
3168,1950,T3,"Cascais e Estoril, Cascais, Lisboa",117
3169,750,T3,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",115
3170,500,T0,"Quinta do Anjo, Palmela, Setúbal",50
3171,750,T3,"Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão, Braga",131
3172,500,T1,"Glória e Vera Cruz, Aveiro",55
3173,6000,T4,"Penha de França, Lisboa",310
3174,900,T2,"Ericeira, Mafra, Lisboa","57,51"
3175,1480,T3,"São Domingos de Benfica, Lisboa",150
3176,1050,T3,"Bonfim, Porto",83
3177,1300,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",100
3178,1000,T2,"Parque das Nações, Lisboa",65
3179,1450,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",130
3180,650,T1,"Matosinhos e Leça da Palmeira, Matosinhos, Porto","49,56"
3181,950,T3,"Bonfim, Porto",90
3182,1500,T3,"Cascais e Estoril, Cascais, Lisboa",115
3183,1100,T4,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",150
3184,1500,T2,"São Pedro, Funchal, Ilha da Madeira",100
3185,1150,T2,"Arroios, Lisboa",60
3186,799,T3,"São Vicente, Lisboa",75
3187,375,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
3188,550,T2,"São Victor, Braga",111
3189,2400,T3,"Campo de Ourique, Lisboa",148
3190,800,T2,"Paranhos, Porto",80
3191,2250,T2,"Cascais e Estoril, Cascais, Lisboa",143
3192,900,T2,"Paranhos, Porto",115
3193,1200,T3,"Ramalde, Porto","124,40"
3194,950,T3,"Areeiro, Lisboa",115
3195,2950,T5,"Avenidas Novas, Lisboa","220,90"
3196,3250,T4,"Avenidas Novas, Lisboa","202,41"
3197,3750,T5,"Avenidas Novas, Lisboa",335
3198,700,T3,"São Vicente, Braga",135
3199,600,T3,"Ermesinde, Valongo, Porto",85
3200,900,T2,"Santo António, Lisboa",60
3201,1490,T3,"Cascais e Estoril, Cascais, Lisboa",110
3202,1600,T2,"Cascais e Estoril, Cascais, Lisboa",77
3203,3300,T3,"Belém, Lisboa",146
3204,850,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",52
3205,1700,T4,"Ramalde, Porto",116
3206,900,T3,"Portimão, Faro",9
3207,700,T1,"Ramalde, Porto","50,20"
3208,1700,T3,"Cascais e Estoril, Cascais, Lisboa",112
3209,840,T3,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",97
3210,750,T2,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal, Setúbal",70
3211,950,T1,"Carnide, Lisboa",70
3212,650,T2,"Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa",91
3213,630,T2,"Portimão, Faro",90
3214,650,T2,"Avintes, Vila Nova de Gaia, Porto",63
3215,1150,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",117
3216,500,T1,"Candoso São Tiago e Mascotelos, Guimarães, Braga",59
3217,1650,T2,"Benfica, Lisboa",116
3218,3000,T3,"Santo António, Lisboa",160
3219,750,T3,"Pedrouços, Maia, Porto",95
3220,750,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
3221,800,T2,"Paranhos, Porto","70,97"
3222,625,T1,"Ramalde, Porto",70
3223,1500,T3,"Cascais e Estoril, Cascais, Lisboa","128,20"
3224,1200,T3,"Montijo e Afonsoeiro, Montijo, Setúbal",126
3225,480,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",40
3226,850,T2,"Alvalade, Lisboa",80
3227,625,T1,"Cidade da Maia, Maia, Porto",76
3228,800,T2,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",106
3229,3150,T7,"Avenidas Novas, Lisboa",212
3230,2200,T2,"Cascais e Estoril, Cascais, Lisboa",70
3231,750,T2,"Glória e Vera Cruz, Aveiro","69,38"
3232,850,T1,"Marvila, Lisboa",63
3233,1650,T4,"Odivelas, Lisboa",180
3234,1700,T3,"Ramalde, Porto",116
3235,2500,T2,"Campolide, Lisboa",103
3236,1400,T2,"Cascais e Estoril, Cascais, Lisboa",85
3237,1300,T1,"São Vicente, Lisboa",120
3238,575,T1,"Santo António dos Olivais, Coimbra",75
3239,1200,T3,"Cascais e Estoril, Cascais, Lisboa",85
3240,670,T1,"Santa Maria Maior, Lisboa",40
3241,1000,T2,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",99
3242,3800,T4,"Cascais e Estoril, Cascais, Lisboa",234
3243,850,T2,"Ramalde, Porto","84,30"
3244,700,T1,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",65
3245,3750,T8,"Avenidas Novas, Lisboa",349
3246,1790,T3,"Estrela, Lisboa",120
3247,900,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",86
3248,1250,T2,"Campo de Ourique, Lisboa",95
3249,795,T1,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",62
3250,675,T0,"Campanhã, Porto",38
3251,850,T3,"Bonfim, Porto",92
3252,2450,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",97
3253,1700,T3,"Cascais e Estoril, Cascais, Lisboa","112,11"
3254,1690,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",181
3255,3000,T4,"Campolide, Lisboa",220
3256,950,T1,"Bonfim, Porto",68
3257,2200,T2,"Belém, Lisboa",120
3258,5000,T4,"Estrela, Lisboa",220
3259,750,T2,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",95
3260,650,T1,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",85
3261,1300,T2,"Ramalde, Porto",107
3262,1800,T4,"Avenidas Novas, Lisboa",150
3263,3150,T5,"Avenidas Novas, Lisboa","236,53"
3264,1400,T1,"Lumiar, Lisboa",83
3265,1100,T2,"São Vicente, Lisboa",85
3266,800,T1,"Areeiro, Lisboa",63
3267,750,T2,"Glória e Vera Cruz, Aveiro","87,30"
3268,1200,T3,"São Domingos de Benfica, Lisboa",87
3269,1990,T2,"Cascais e Estoril, Cascais, Lisboa",110
3270,1100,T3,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",100
3271,1500,T2,"Misericórdia, Lisboa",125
3272,2000,T2,"Misericórdia, Lisboa",82
3273,950,T2,"Santa Clara, Lisboa",80
3274,600,T1,"Cacém e São Marcos, Sintra, Lisboa",68
3275,2400,T5,"Aldoar, Foz do Douro e Nevogilde, Porto",186
3276,550,T2,"Ermesinde, Valongo, Porto",66
3277,700,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",36
3278,750,T2,"Braga (São José de São Lázaro e São João do Souto), Braga",120
3279,680,T4,"São Victor, Braga",122
3280,575,T0,"Lordelo do Ouro e Massarelos, Porto",40
3281,580,T0,"Paranhos, Porto",36
3282,1000,T2,"Ramalde, Porto",126
3283,2100,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",120
3284,700,T2,"Bonfim, Porto",64
3285,850,T3,"Bonfim, Porto",90
3286,1000,T2,"Ramalde, Porto",126
3287,950,T2,"Custóias, Leça do Balio e Guifões, Matosinhos, Porto",90
3288,900,T3,"Glória e Vera Cruz, Aveiro",143
3289,500,T2,"Marrazes e Barosa, Leiria",80
3290,1050,T3,"Paranhos, Porto",150
3291,450,T1,"Braga (São José de São Lázaro e São João do Souto), Braga","47,85"
3292,750,T1,"Cascais e Estoril, Cascais, Lisboa",52
3293,750,T4,"Covilhã e Canhoso, Covilhã, Castelo Branco",172
3294,650,T2,"Ermesinde, Valongo, Porto","69,42"
3295,1800,T3,"Santo António, Lisboa",130
3296,750,T1,"Campo de Ourique, Lisboa",42
3297,1000,T2,"São Gonçalo de Lagos, Lagos, Faro",88
3298,2900,T3,"Parque das Nações, Lisboa",115
3299,1700,T4,"Alvalade, Lisboa",165
3300,2490,T2,"Santo António, Lisboa",110
3301,1600,T4,"Malveira e São Miguel de Alcainça, Mafra, Lisboa",310
3302,1200,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",157
3303,400,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","18,30"
3304,4200,T3,"Cascais e Estoril, Cascais, Lisboa",140
3305,1150,T3,"Moscavide e Portela, Loures, Lisboa",160
3306,2000,T2,"Avenidas Novas, Lisboa",140
3307,2800,T3,"Avenidas Novas, Lisboa",180
3308,650,T2,"Esgueira, Aveiro",79
3309,2250,T2,"Cascais e Estoril, Cascais, Lisboa",143
3310,4000,T2,"Misericórdia, Lisboa",107
3311,650,T2,"Corroios, Seixal, Setúbal",85
3312,2500,T3,"Benfica, Lisboa",152
3313,1000,T3,"Pedroso e Seixezelo, Vila Nova de Gaia, Porto",200
3314,650,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",110
3315,4000,T5,"Canidelo, Vila Nova de Gaia, Porto","223,80"
3316,780,T1,"Penha de França, Lisboa",60
3317,1050,T0,"Misericórdia, Lisboa",62
3318,1300,T3,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",137
3319,3800,T4,"Cascais e Estoril, Cascais, Lisboa",276
3320,365,T1,"Pardilhó, Estarreja, Aveiro",63
3321,10000,T6,"Avenidas Novas, Lisboa",558
3322,3000,T3,"Madalena, Vila Nova de Gaia, Porto",160
3323,1050,T2,"São Domingos de Benfica, Lisboa",70
3324,2900,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",140
3325,800,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",50
3326,1950,T3,"Cascais e Estoril, Cascais, Lisboa",117
3327,1250,T3,"Vila do Conde, Porto",133
3328,2500,T2,"Santo António, Lisboa","134,35"
3329,625,T2,"Póvoa de Santo Adrião e Olival Basto, Odivelas, Lisboa",65
3330,900,T2,"Misericórdia, Lisboa",80
3331,900,T4,"São Victor, Braga",200
3332,500,T2,"Braga (Maximinos, Sé e Cividade), Braga",80
3333,700,T4,"São Victor, Braga",160
3334,850,T3,"Montijo e Afonsoeiro, Montijo, Setúbal",105
3335,600,T1,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra",55
3336,3500,T2,"Misericórdia, Lisboa",155
3337,875,T3,"Glória e Vera Cruz, Aveiro",147
3338,1150,T2,"Cascais e Estoril, Cascais, Lisboa",98
3339,11500,T10 ou superior,"Avenidas Novas, Lisboa",860
3340,1400,T3,"São Domingos de Benfica, Lisboa",115
3341,1770,T0,"Cascais e Estoril, Cascais, Lisboa",50
3342,850,T2,"Encosta do Sol, Amadora, Lisboa",76
3343,950,T3,"Montijo e Afonsoeiro, Montijo, Setúbal",125
3344,1300,T2,"Parque das Nações, Lisboa",98
3345,800,T2,"Encosta do Sol, Amadora, Lisboa",66
3346,800,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",100
3347,850,T4,"Mina de Água, Amadora, Lisboa",110
3348,1650,T2,"Cascais e Estoril, Cascais, Lisboa",80
3349,700,T1,"Avenidas Novas, Lisboa",45
3350,700,T1,"Avenidas Novas, Lisboa",45
3351,750,T1,"Avenidas Novas, Lisboa",45
3352,1200,T1,"Areeiro, Lisboa",70
3353,1500,T1,"Cascais e Estoril, Cascais, Lisboa",90
3354,600,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",30
3355,2300,T7,"Santo António, Lisboa",140
3356,570,T1,"Ramalde, Porto",55
3357,950,T1,"Parque das Nações, Lisboa",52
3358,900,T1,"Parque das Nações, Lisboa",64
3359,750,T2,"Ajuda, Lisboa",50
3360,600,T2,"Luz, Lagos, Faro",80
3361,900,T1,"Misericórdia, Lisboa",55
3362,950,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",110
3363,500,T1,"Bonfim, Porto",40
3364,1000,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",116
3365,875,T1,"Campolide, Lisboa",70
3366,700,T4,"Espinho, Aveiro",136
3367,7500,T3,"Santo António, Lisboa",284
3368,1150,T1,"Carcavelos e Parede, Cascais, Lisboa",70
3369,740,T2,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",65
3370,899,T3,"Alvalade, Lisboa",115
3371,800,T2,"Sacavém e Prior Velho, Loures, Lisboa",55
3372,680,T3,"Leiria, Pousos, Barreira e Cortes, Leiria","113,20"
3373,850,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",100
3374,1100,T1,"Parque das Nações, Lisboa",94
3375,680,T2,"Corroios, Seixal, Setúbal",68
3376,1200,T2,"Santo António, Lisboa",75
3377,1000,T2,"Areeiro, Lisboa",75
3378,890,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",97
3379,895,T2,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",90
3380,2200,T2,"Santo António, Lisboa","103,11"
3381,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",180
3382,1400,T2,"Belém, Lisboa",130
3383,600,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",69
3384,650,T0,"Benfica, Lisboa",62
3385,450,T2,"Tavarede, Figueira da Foz, Coimbra",93
3386,1100,T3,"Odivelas, Lisboa","78,21"
3387,2500,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",180
3388,1450,T2,"Parque das Nações, Lisboa",100
3389,1390,T1,"Avenidas Novas, Lisboa",55
3390,3000,T4,"Alvalade, Lisboa","133,50"
3391,1190,T1,"Parque das Nações, Lisboa",58
3392,1150,T1,"Alvalade, Lisboa",52
3393,700,T1,"Campo de Ourique, Lisboa",45
3394,2500,T2,"Cascais e Estoril, Cascais, Lisboa",107
3395,2000,T3,"São Vicente, Lisboa",129
3396,900,T2,"Santa Maria Maior, Lisboa",77
3397,750,T3,"Rio Tinto, Gondomar, Porto",136
3398,1450,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",108
3399,600,T0,"Campanhã, Porto",43
3400,1450,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa","131,55"
3401,900,T2,"Carcavelos e Parede, Cascais, Lisboa",86
3402,1100,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",102
3403,950,T2,"Carnide, Lisboa",90
3404,740,T2,"Cacém e São Marcos, Sintra, Lisboa",63
3405,900,T2,"Marvila, Lisboa",70
3406,1700,T3,"Alvalade, Lisboa","129,60"
3407,2900,T3,"Estrela, Lisboa","213,70"
3408,1100,T2,"Cascais e Estoril, Cascais, Lisboa",80
3409,1200,T2,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",80
3410,2150,T3,"Avenidas Novas, Lisboa",164
3411,1700,T3,"Santa Maria Maior, Lisboa","91,32"
3412,1900,T4,"Aldoar, Foz do Douro e Nevogilde, Porto",113
3413,750,T2,"Braga (São José de São Lázaro e São João do Souto), Braga",120
3414,625,T1,"Campanhã, Porto",104
3415,830,T2,"São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",130
3416,1500,T4,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",197
3417,1300,T3,"Santa Maria Maior, Lisboa",90
3418,800,T1,"Areeiro, Lisboa",69
3419,5500,T5,"Campo de Ourique, Lisboa",320
3420,1750,T2,"Avenidas Novas, Lisboa",118
3421,2450,T2,"Estrela, Lisboa",170
3422,1200,T3,"Alcântara, Lisboa",84
3423,1050,T3,"Paranhos, Porto",140
3424,1490,T2,"Parque das Nações, Lisboa",116
3425,750,T2,"Penha de França, Lisboa",62
3426,1000,T2,"Aldoar, Foz do Douro e Nevogilde, Porto",90
3427,750,T3,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal",70
3428,1100,T1,"Lumiar, Lisboa",61
3429,1500,T4,"Santo António dos Olivais, Coimbra","166,70"
3430,600,T0,"Campanhã, Porto",39
3431,1350,T3,"Santa Clara, Lisboa",110
3432,700,T1,"Agualva e Mira-Sintra, Sintra, Lisboa",48
3433,3500,T8,"Avenidas Novas, Lisboa",276
3434,1025,T2,"Campo de Ourique, Lisboa","68,55"
3435,1000,T1,"Campo de Ourique, Lisboa","50,85"
3436,2300,T4,"Avenidas Novas, Lisboa",250
3437,600,T1,"Portimão, Faro",97
3438,780,T2,"Moscavide e Portela, Loures, Lisboa",65
3439,1200,T2,"Avenidas Novas, Lisboa",77
3440,1350,T3,"Carnide, Lisboa",105
3441,1000,T2,"Moscavide e Portela, Loures, Lisboa",100
3442,1200,T1,"Arroios, Lisboa",50
3443,1100,T2,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",115
3444,1300,T3,"Belém, Lisboa",81
3445,1990,T2,"Cascais e Estoril, Cascais, Lisboa",100
3446,1000,T1,"São Domingos de Benfica, Lisboa",64
3447,1950,T4,"Benfica, Lisboa",164
3448,850,T2,"Penha de França, Lisboa",65
3449,795,T2,"Cacém e São Marcos, Sintra, Lisboa",110
3450,1300,T3,"Belém, Lisboa",102
3451,4200,T3,"Cascais e Estoril, Cascais, Lisboa",135
3452,700,T1,"Campanhã, Porto",45
3453,950,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",140
3454,800,T2,"Penha de França, Lisboa",65
3455,2200,T1,"Misericórdia, Lisboa",100
3456,600,T0,"Campanhã, Porto",39
3457,990,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",70
3458,1200,T2,"Arroios, Lisboa",85
3459,1500,T3,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",118
3460,1600,T2,"Santo António, Lisboa",83
3461,950,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",69
3462,850,T3,"Bonfim, Porto",84
3463,2500,T4,"Moscavide e Portela, Loures, Lisboa",210
3464,575,T1,"Santo António dos Olivais, Coimbra",55
3465,1500,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto","71,36"
3466,2000,T4,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",175
3467,10000,T6,"Avenidas Novas, Lisboa",519
3468,5000,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa","301,82"
3469,1500,T1,"Cascais e Estoril, Cascais, Lisboa",80
3470,600,T0,"Campanhã, Porto",43
3471,730,T1,"Alvalade, Lisboa",61
3472,1500,T2,"Parque das Nações, Lisboa",86
3473,985,T3,"Lumiar, Lisboa",90
3474,840,T2,"Belém, Lisboa",75
3475,875,T2,"Arroios, Lisboa",90
3476,850,T1,"Misericórdia, Lisboa",55
3477,1650,T2,"Avenidas Novas, Lisboa",108
3478,1100,T2,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",110
3479,960,T2,"Canelas, Vila Nova de Gaia, Porto",107
3480,700,T2,"Alverca do Ribatejo e Sobralinho, Vila Franca de Xira, Lisboa",80
3481,575,T1,"Massamá e Monte Abraão, Sintra, Lisboa",49
3482,1150,T1,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",70
3483,3000,T4,"Avenidas Novas, Lisboa",240
3484,1100,T4,"Glória e Vera Cruz, Aveiro",150
3485,525,T1,"Santo António dos Olivais, Coimbra",55
3486,800,T2,"Rio de Mouro, Sintra, Lisboa",90
3487,1500,T1,"Misericórdia, Lisboa",92
3488,1150,T2,"Ramalde, Porto",95
3489,1200,T2,"Alcântara, Lisboa",70
3490,1250,T3,"Alcântara, Lisboa",80
3491,1150,T2,"Alcântara, Lisboa",70
3492,900,T1,"Arroios, Lisboa",45
3493,975,T1,"Campolide, Lisboa",65
3494,950,T1,"Aldoar, Foz do Douro e Nevogilde, Porto",59
3495,700,T3,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",89
3496,2450,T2,"Cascais e Estoril, Cascais, Lisboa",162
3497,750,T3,"Braga (São José de São Lázaro e São João do Souto), Braga",125
3498,5500,T3,"Cascais e Estoril, Cascais, Lisboa",200
3499,675,T0,"Campanhã, Porto",38
3500,2500,T4,"Areeiro, Lisboa",250
3501,1500,T4,"Malveira e São Miguel de Alcainça, Mafra, Lisboa",180
3502,2100,T2,"Misericórdia, Lisboa",130
3503,850,T2,"Avenidas Novas, Lisboa",79
3504,1850,T4,"São Domingos de Benfica, Lisboa",155
3505,750,T2,"Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",86
3506,1800,T4,"Alvalade, Lisboa",169
3507,1295,T3,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",103
3508,1200,T1,"Parque das Nações, Lisboa",68
3509,1200,T1,"Parque das Nações, Lisboa","57,19"
3510,1150,T1,"Avenidas Novas, Lisboa",55
3511,3700,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",200
3512,700,T2,"Fajã de Cima, Ponta Delgada, Ilha de São Miguel","77,89"
3513,1000,T2,"Pontinha e Famões, Odivelas, Lisboa",86
3514,1250,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",115
3515,1300,T3,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",120
3516,1000,T2,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa",80
3517,2500,T3,"Misericórdia, Lisboa",100
3518,1150,T2,"Santa Maria Maior, Lisboa",88
3519,1450,T2,"Alcântara, Lisboa",96
3520,2000,T1,"Campo de Ourique, Lisboa",60
3521,900,T4,"Matosinhos e Leça da Palmeira, Matosinhos, Porto",150
3522,3800,T4,"Cascais e Estoril, Cascais, Lisboa","231,87"
3523,1600,T3,"Benfica, Lisboa",146
3524,1400,T3,"Avenidas Novas, Lisboa",120
3525,790,T1,"Lordelo do Ouro e Massarelos, Porto",75
3526,850,T3,"Glória e Vera Cruz, Aveiro",118
3527,490,T3,"Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém",140
3528,2900,T2,"Cascais e Estoril, Cascais, Lisboa",100
3529,700,T1,"Paranhos, Porto",80
3530,1150,T1,"Avenidas Novas, Lisboa",60
3531,1500,T0,"Cascais e Estoril, Cascais, Lisboa",35
3532,1900,T2,"Avenidas Novas, Lisboa",96
3533,1100,T1,"Estrela, Lisboa",70
3534,2500,T2,"Santa Maria Maior, Lisboa",117
3535,1000,T0,"Avenidas Novas, Lisboa",52
3536,1300,T3,"Santa Maria Maior, Lisboa",135
3537,1900,T3,"São Domingos de Benfica, Lisboa",186
3538,1400,T2,"Misericórdia, Lisboa",66
3539,950,T0,"Santa Maria Maior, Lisboa",30
3540,1025,T2,"Campo de Ourique, Lisboa","57,50"
3541,1000,T1,"Campo de Ourique, Lisboa","43,15"
3542,1400,T3,"Santa Maria Maior, Lisboa",95
3543,1500,T3,"Misericórdia, Lisboa",95
3544,1400,T2,"Arroios, Lisboa",104
3545,1300,T2,"Misericórdia, Lisboa",123
3546,2500,T1,"Estrela, Lisboa",145
3547,1500,T4,"Lumiar, Lisboa",135
3548,1400,T3,"Santo António, Lisboa",72
3549,5000,T3,"Santa Maria Maior, Lisboa",146
3550,1500,T3,"Alvalade, Lisboa",114
3551,1100,T2,"São Vicente, Lisboa",56
3552,1500,T2,"Lumiar, Lisboa",120
3553,1450,T2,"Santo António, Lisboa",72
3554,1500,T2,"Misericórdia, Lisboa",120
3555,600,T1,"Águas Livres, Amadora, Lisboa",58
3556,1100,T2,"Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça), Setúbal",77
3557,10000,T6,"Avenidas Novas, Lisboa",558
3558,1450,T2,"Santo António, Lisboa",99
3559,1500,T3,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",146
3560,1650,T3,"Avenidas Novas, Lisboa",124
3561,2200,T3,"Santo António, Lisboa",257
3562,3500,T4,"Cascais e Estoril, Cascais, Lisboa",151
3563,3500,T4,"Cascais e Estoril, Cascais, Lisboa",151
3564,1200,T1,"Parque das Nações, Lisboa",77
3565,1990,T2,"Cascais e Estoril, Cascais, Lisboa",130
3566,1800,T2,"Cascais e Estoril, Cascais, Lisboa",115
3567,700,T0,"Misericórdia, Lisboa",48
3568,700,T1,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",62
3569,2900,T3,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",168
3570,1350,T2,"Carcavelos e Parede, Cascais, Lisboa",98
3571,3950,T5,"Avenidas Novas, Lisboa","341,10"
3572,1500,T5,"Avenidas Novas, Lisboa",100
3573,950,T2,"Paranhos, Porto",61
3574,1100,T4,"Bonfim, Porto",103
3575,1300,T1,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",93
3576,1350,T3,"Faro (Sé e São Pedro), Faro","126,10"
3577,1700,T3,"Avenidas Novas, Lisboa",104
3578,2500,T3,"Misericórdia, Lisboa",170
3579,4900,T4,"Santo António, Lisboa",202
3580,700,T0,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",45
3581,1250,T2,"Santa Maria Maior, Lisboa",81
3582,1600,T2,"Santa Maria Maior, Lisboa",80
3583,2000,T3,"Aldoar, Foz do Douro e Nevogilde, Porto",126
3584,990,T3,"São Victor, Braga",110
3585,1200,T2,"Odivelas, Lisboa","104,40"
