index,price,type,size,link,municipality,district
1374,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-no-coracao-de-belem-com-duas-casas-de-banho-vista-rio-garagem-ID14C3q.html#d8fe9ced70,Belém,Lisboa
1375,1400,3,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-em-lisboa-no-aree-ID14BJW.html#d8fe9ced70,Areeiro,Lisboa
1376,10000,6,451.0,https://www.imovirtual.com/pt/anuncio/apartamento-t6-em-avenidas-novas-lisboa-ID14AZb.html#d8fe9ced70,Avenidas Novas,Lisboa
1377,900,2,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-com-varandas-e-vista-cidade-cam-ID14AIK.html#d8fe9ced70,Campolide,Lisboa
1378,2950,3,165.08,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-no-chiado-em-lisboa-ID14AaV.html#d8fe9ced70,Santa Maria Maior,Lisboa
1379,1050,2,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-estacionamento-na-rua-jose-estevao-li-ID14zZQ.html#d8fe9ced70,Arroios,Lisboa
1380,5000,2,139.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-no-chiado-lisboa-ID12yl3.html#d8fe9ced70,Santa Maria Maior,Lisboa
1381,1500,3,141.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-com-garagem-centro-do-porto-ID14zr9.html#d8fe9ced70,Lordelo do Ouro e Massarelos,Porto
1382,1130,3,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-avenida-almirante-reis-lisboa-para-ar-ID14z23.html#d8fe9ced70,Arroios,Lisboa
1383,1400,2,96.5,https://www.imovirtual.com/pt/anuncio/carcavelos-t2-condominio-fechado-novo-ID14yOM.html#d8fe9ced70,Cascais,Lisboa
1384,1750,4,160.0,https://www.imovirtual.com/pt/anuncio/t4-nas-laranjeiras-com-3-lugares-de-garagem-ID14yNl.html#d8fe9ced70,São Domingos de Benfica,Lisboa
1385,1500,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-na-torre-de-sao-rafael-parque-das-ID14xJ7.html#d8fe9ced70,Parque das Nações,Lisboa
1386,1150,3,80.0,https://www.imovirtual.com/pt/anuncio/t3-duplex-nas-amoreiras-mobilado-viva-com-conforto-e-estilo-ID14xdZ.html#d8fe9ced70,Campo de Ourique,Lisboa
1387,1050,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-ao-bessa-ID14x2N.html#d8fe9ced70,Ramalde,Porto
1388,950,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-ao-bessa-ID14x1R.html#d8fe9ced70,Ramalde,Porto
1389,1100,1,46.68,https://www.imovirtual.com/pt/anuncio/loft-em-belem-com-jardim-ID14vXr.html#d8fe9ced70,Belém,Lisboa
1390,1500,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-no-monte-estoril-ID14v3U.html#d8fe9ced70,Cascais,Lisboa
1391,1350,1,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-estoril-ID14wQJ.html#d8fe9ced70,Cascais,Lisboa
1392,1200,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-remodelado-em-cascais-ID14wf8.html#4a29272f3d,Cascais,Lisboa
1393,980,2,70.0,https://www.imovirtual.com/pt/anuncio/t1-1-mobilado-junto-ao-castelo-de-s-jorge-e-do-portal-do-fado-vadio-ID14u4b.html#4a29272f3d,Santa Maria Maior,Lisboa
1394,5500,3,202.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-quinta-da-marinha-ID14rxJ.html#4a29272f3d,Cascais,Lisboa
1395,2500,1,134.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-no-coracao-da-baixa-de-l-ID14qJ1.html#4a29272f3d,Santa Maria Maior,Lisboa
1396,990,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-junto-ao-marques-de-pombal-ID14qAr.html#4a29272f3d,Santo António,Lisboa
1397,2400,2,102.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-jardins-da-parede-ID14qvJ.html#4a29272f3d,Cascais,Lisboa
1398,1150,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-alugar-em-lisboa-laranjeiras-ID14qbw.html#4a29272f3d,São Domingos de Benfica,Lisboa
1399,2200,1,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-empreendimento-de-luxo-ID14pjA.html#4a29272f3d,Cascais,Lisboa
1400,1750,3,144.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-monte-estoril-ID14piP.html#4a29272f3d,Cascais,Lisboa
1401,1250,1,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-no-empreendimento-solar-ID14pfa.html#4a29272f3d,Arroios,Lisboa
1402,1250,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-sem-moveis-situado-na-av-ID14oeR.html#4a29272f3d,Areeiro,Lisboa
1403,2500,2,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-estoril-amazinggroup-real-estate-ID14kfO.html#4a29272f3d,Cascais,Lisboa
1404,2800,4,202.0,https://www.imovirtual.com/pt/anuncio/quinta-das-mil-flores-condominio-fechado-com-piscina-c-ID14hDm.html#4a29272f3d,Avenidas Novas,Lisboa
1405,3500,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-num-condominio-de-luxo-e-ID14j9s.html#4a29272f3d,Oeiras,Lisboa
1406,850,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-junqueiro-ID14hxx.html#4a29272f3d,Cascais,Lisboa
1407,925,2,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-rua-santana-a-lapa-lisboa-para-arrend-ID14gF0.html#4a29272f3d,Estrela,Lisboa
1408,1550,2,165.0,https://www.imovirtual.com/pt/anuncio/espacoso-t2-no-campo-grande-ID14gEZ.html#4a29272f3d,Alvalade,Lisboa
1409,4000,5,223.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-fantastico-na-praia-de-canidelo-ID14fR5.html#4a29272f3d,Vila Nova de Gaia,Porto
1410,4500,5,205.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-em-benfica-ID14ei0.html#4a29272f3d,São Domingos de Benfica,Lisboa
1411,990,1,40.0,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-proximo-ao-marques-de-pombal-ID14e9S.html#4a29272f3d,Santo António,Lisboa
1412,900,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-castelo-de-s-jorge-renovado-e-mobilado-ID14dP5.html#4a29272f3d,Santa Maria Maior,Lisboa
1413,800,2,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-calcada-do-tojal-benfica-lisboa-par-ID14bfB.html#4a29272f3d,Benfica,Lisboa
1414,925,1,49.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-r-ferreira-tenente-durao-para-arrendamento-ID14b5J.html#4a29272f3d,Campo de Ourique,Lisboa
1415,1950,3,196.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamentona-rua-marques-da-frontei-ID14b5I.html#4a29272f3d,Avenidas Novas,Lisboa
1416,1200,2,100.0,https://www.imovirtual.com/pt/anuncio/ao-marques-de-pombal-t2-triplex-remodelado-mobilado-ID14aAj.html#fe041e4457,Santo António,Lisboa
1417,1600,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-para-arrendar-na-r-almirante-b-ID14at8.html#fe041e4457,Arroios,Lisboa
1418,1175,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-av-almirante-reis-l-ID14ark.html#fe041e4457,Arroios,Lisboa
1419,1000,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-marvila-lisboa-ID149Vk.html#fe041e4457,Marvila,Lisboa
1420,1650,2,93.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-com-patio-cooperativa-dos-arquitectos-arrendament-ID149bd.html#fe041e4457,Foz do Douro e Nevogilde,Porto
1421,2500,4,200.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-1-para-arrendamento-na-estefania-lisboa-ID148Lg.html#fe041e4457,Arroios,Lisboa
1422,1500,2,81.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-renovado-perto-das-amoreiras-81m2-ID147Gm.html#fe041e4457,Santo António,Lisboa
1423,2200,6,220.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-220m2-mobilado-e-equipado-ID147mT.html#fe041e4457,São Vicente,Lisboa
1424,1400,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-plena-avenida-da-libe-ID145zl.html#fe041e4457,Santo António,Lisboa
1425,7900,4,350.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-com-terraco-ID145uJ.html#fe041e4457,Cascais,Lisboa
1426,950,2,115.0,https://www.imovirtual.com/pt/anuncio/t2-no-porto-ID1457x.html#fe041e4457,São Nicolau e Vitória,Porto
1427,910,1,32.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-na-av-duque-de-avila-ID14513.html#fe041e4457,Avenidas Novas,Lisboa
1428,2500,2,111.0,https://www.imovirtual.com/pt/anuncio/estoril-t2-em-condominio-privado-vista-mar-ID13Zzw.html#fe041e4457,Cascais,Lisboa
1429,2950,2,145.0,https://www.imovirtual.com/pt/anuncio/cascais-t2-junto-ao-mar-condominio-privado-sem-moveis-ID13Zz6.html#fe041e4457,Cascais,Lisboa
1430,1000,3,107.0,https://www.imovirtual.com/pt/anuncio/t3-condominio-fechado-com-piscina-perto-da-praia-ID13X4q.html#fe041e4457,Esposende,Braga
1431,1800,3,132.0,https://www.imovirtual.com/pt/anuncio/t3-completamente-remodelado-e-mobilado-na-quinta-das-conc-ID13VWn.html#fe041e4457,Lumiar,Lisboa
1432,1200,3,87.0,https://www.imovirtual.com/pt/anuncio/t3-com-elevador-e-vista-desafogada-proximo-ao-metro-dos-o-ID13VWm.html#fe041e4457,Olivais,Lisboa
1433,875,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-arrendamento-em-belem-lisboa-ID13VTH.html#fe041e4457,Belém,Lisboa
1434,600,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-praia-da-rocha-arrendamento-ao-ano-ID13WF8.html#fe041e4457,Portimão,Faro
1435,2000,3,120.0,https://www.imovirtual.com/pt/anuncio/t3-com-vista-mar-no-centro-de-cascais-ID13WCV.html#fe041e4457,Cascais,Lisboa
1436,650,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t0-com-50-m2-no-coracao-da-cidade-bonfi-ID13TPh.html#fe041e4457,Bonfim,Porto
1437,1300,3,144.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-vista-rio-no-restelo-ID13T77.html#fe041e4457,Belém,Lisboa
1438,2900,3,220.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-duplex-t3-em-zona-privilegiada-de-l-ID13SSF.html#fe041e4457,Misericórdia,Lisboa
1439,1100,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-ID13SrJ.html#fe041e4457,Campo de Ourique,Lisboa
1440,900,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-lisboa-lapa-ID13RpQ.html#ce48e53291,Estrela,Lisboa
1441,1300,2,100.0,https://www.imovirtual.com/pt/anuncio/carcavelos-lombos-apartamento-t2-novo-sem-moveis-com-ID13Riv.html#ce48e53291,Cascais,Lisboa
1442,900,2,80.0,https://www.imovirtual.com/pt/anuncio/campolide-t2-remodelado-luminoso-ID13QJQ.html#ce48e53291,Campolide,Lisboa
1443,2000,4,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-sem-moveis-em-condomini-ID13Qzt.html#ce48e53291,Cascais,Lisboa
1444,3000,3,167.0,https://www.imovirtual.com/pt/anuncio/t3-condominio-de-luxo-em-frente-ao-mar-ID13Qw6.html#ce48e53291,Vila Nova de Gaia,Porto
1445,950,2,116.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-forum-aveiro-totalmente-remodelado-ID13Pzt.html#ce48e53291,Glória e Vera Cruz,Aveiro
1446,2200,1,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-t1-com-terraco-com-amplas-areas-na-qta-da-marinha-ID13MUh.html#ce48e53291,Cascais,Lisboa
1447,1000,1,70.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-em-localizacao-privilegiada-no-parque-das-na-ID13Mw3.html#ce48e53291,Parque das Nações,Lisboa
1448,1400,4,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-para-arrendar-nas-avenidas-novas-ID13KG3.html#ce48e53291,Avenidas Novas,Lisboa
1449,2200,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-de-prestigio-no-estoril-ID13Ip9.html#ce48e53291,Cascais,Lisboa
1450,750,1,25.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-arrendamento-em-santa-maria-maior-lisboa-ID13I1z.html#ce48e53291,Santa Maria Maior,Lisboa
1451,4000,4,215.0,https://www.imovirtual.com/pt/anuncio/t4-de-luxo-condominio-premium-na-boavista-porto-ID13DJg.html#ce48e53291,Lordelo do Ouro e Massarelos,Porto
1452,950,0,46.0,https://www.imovirtual.com/pt/anuncio/loft-t0-recuperado-junto-ao-miradouro-de-santa-luzia-em-z-ID13D0Q.html#ce48e53291,Santa Maria Maior,Lisboa
1453,2150,4,218.28,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-em-condominio-fechado-vila-nova-de-gaia-ID13CTd.html#ce48e53291,Vila Nova de Gaia,Porto
1454,2900,5,240.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-com-moveis-para-arrendamento-nas-avenidas-ID13C2F.html#ce48e53291,Avenidas Novas,Lisboa
1455,2800,3,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-junto-a-avenida-da-liber-ID13Bn0.html#ce48e53291,Santo António,Lisboa
1456,3500,3,175.0,https://www.imovirtual.com/pt/anuncio/monte-estoril-t3-em-condominio-privado-vista-de-mar-ID13Bex.html#ce48e53291,Cascais,Lisboa
1457,3000,2,104.2,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-para-arrendamento-em-santos-ID13zW3.html#ce48e53291,Misericórdia,Lisboa
1458,2500,2,104.2,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-para-arrendamento-em-santos-ID13zTM.html#ce48e53291,Misericórdia,Lisboa
1459,1800,2,96.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-ao-marques-mobilado-garagem-e-arrecadacao-ID13yFv.html#ce48e53291,Santo António,Lisboa
1460,1200,2,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-lugar-de-garagem-e-arrecadacao-nas-lar-ID13vRC.html#ce48e53291,São Domingos de Benfica,Lisboa
1461,2500,3,152.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-fechado-na-quinta-da-bicuda-em-ID13uAd.html#ce48e53291,Cascais,Lisboa
1462,2300,2,106.0,https://www.imovirtual.com/pt/anuncio/t2-apartamento-no-estoril-ID13ug0.html#ce48e53291,Cascais,Lisboa
1463,1000,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-moveis-junto-ao-clube-de-tenis-das-lar-ID13tGe.html#ce48e53291,São Domingos de Benfica,Lisboa
1464,3700,10,360.0,https://www.imovirtual.com/pt/anuncio/apartamento-t10-avenidas-novas-ID13thE.html#73cd46b4f3,Avenidas Novas,Lisboa
1465,1790,3,121.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-com-estacionamento-laranjeiras-ID13s7G.html#73cd46b4f3,São Domingos de Benfica,Lisboa
1466,2600,1,170.0,https://www.imovirtual.com/pt/anuncio/t1-1-em-predio-com-assinatura-do-arquitecto-aires-mateus-ID13rjW.html#73cd46b4f3,Santo António,Lisboa
1467,3950,5,349.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-1-no-centro-de-lisboa-ID13rfT.html#73cd46b4f3,Avenidas Novas,Lisboa
1468,3250,5,261.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-no-centro-de-lisboa-ID13rfR.html#73cd46b4f3,Avenidas Novas,Lisboa
1469,800,1,57.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-lisboa-ID13rfL.html#73cd46b4f3,Avenidas Novas,Lisboa
1470,2500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-amplo-terraco-no-monte-estoril-ID13nXb.html#73cd46b4f3,Cascais,Lisboa
1471,850,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-campo-de-ourique-ID12Fnd.html#73cd46b4f3,Campo de Ourique,Lisboa
1472,800,1,23.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-para-arrendamento-do-principie-real-ID13l7u.html#73cd46b4f3,Misericórdia,Lisboa
1473,1300,1,79.0,https://www.imovirtual.com/pt/anuncio/t1-no-parque-nacoes-expo-sul-ID120oG.html#73cd46b4f3,Parque das Nações,Lisboa
1474,750,3,100.0,https://www.imovirtual.com/pt/anuncio/t3-ampla-varanda-baixa-coimbra-ID13hdX.html#73cd46b4f3,Almedina e São Bartolomeu),Coimbra
1475,3500,3,132.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-na-baixa-de-lisbo-ID12XXZ.html#73cd46b4f3,Santa Maria Maior,Lisboa
1476,1350,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-costa-da-guia-ID13bU2.html#73cd46b4f3,Cascais,Lisboa
1477,2200,4,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-totalmente-remodelado-em-cascais-ID13bLB.html#73cd46b4f3,Cascais,Lisboa
1478,2200,2,74.49,https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-moveis-para-arrendamento-no-int-ID12Zbx.html#73cd46b4f3,Arroios,Lisboa
1479,3500,2,131.61,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-baixa-de-lisboa-ID12ZdN.html#73cd46b4f3,Santa Maria Maior,Lisboa
1480,750,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-prelada-ID12XV3.html#73cd46b4f3,Ramalde,Porto
1481,2000,2,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-estacionamento-junto-ao-marques-de-pombal-lisboa-ID12Xeu.html#73cd46b4f3,Santo António,Lisboa
1482,3500,4,173.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-nos-jardins-da-parede-ID12X3a.html#73cd46b4f3,Cascais,Lisboa
1483,850,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-mobilado-no-monte-estoril-ID12Wtz.html#73cd46b4f3,Cascais,Lisboa
1484,3500,4,173.0,https://www.imovirtual.com/pt/anuncio/penthouse-t4-com-vista-de-mar-na-parede-ID12U9G.html#73cd46b4f3,Cascais,Lisboa
1485,3500,4,190.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-sem-moveis-para-arrendar-em-condo-ID10ukW.html#73cd46b4f3,Cascais,Lisboa
1486,4500,2,151.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-na-avenida-da-liberdade-ID12PIY.html#73cd46b4f3,Santo António,Lisboa
1487,1000,2,117.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-pampilheira-ID12Nmc.html#73cd46b4f3,Cascais,Lisboa
1488,2000,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-condominio-privado-com-piscina-para-arr-ID12LN0.html#f7a0e1d9e4,Estrela,Lisboa
1489,3500,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-chiado-ID12GiQ.html#f7a0e1d9e4,Misericórdia,Lisboa
1490,2700,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-estoril-ID12CtA.html#f7a0e1d9e4,Cascais,Lisboa
1491,490,0,35.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t0-centro-historico-do-porto-ID12DhR.html#f7a0e1d9e4,São Nicolau e Vitória,Porto
1492,2200,2,74.6,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-com-piscina-em-condomini-ID12Det.html#f7a0e1d9e4,Santo António,Lisboa
1493,3900,3,114.95,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-para-arrendamento-no-chiado-ID12Cko.html#f7a0e1d9e4,Misericórdia,Lisboa
1494,850,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ericeira-centro-ID12xoT.html#f7a0e1d9e4,Mafra,Lisboa
1495,1750,4,100.0,https://www.imovirtual.com/pt/anuncio/5-assoalhadas-anjos-mobilado-ID12w5M.html#f7a0e1d9e4,Arroios,Lisboa
1496,1600,1,42.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-para-arrendamento-nas-avenidas-novas-ID12qZ1.html#f7a0e1d9e4,Avenidas Novas,Lisboa
1497,610,2,61.0,https://www.imovirtual.com/pt/anuncio/t2-novo-espinho-silvalde-ID12ukP.html#f7a0e1d9e4,Espinho,Aveiro
1498,540,2,63.0,https://www.imovirtual.com/pt/anuncio/t1-1-duplex-novo-espinho-silvalde-ID12ukO.html#f7a0e1d9e4,Espinho,Aveiro
1499,2750,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-com-piscina-junto-ao-marques-de-pombal-lisboa-ID12tKx.html#f7a0e1d9e4,Santo António,Lisboa
1500,925,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-campo-de-ourique-ID12sGk.html#f7a0e1d9e4,Campo de Ourique,Lisboa
1501,950,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-lisboa-arroios-bairro-das-colonias-para-arrendar-ID12prV.html#f7a0e1d9e4,Arroios,Lisboa
1502,2350,3,96.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-alugar-junto-ao-marques-de-pombal-em-lisboa-ID12ovB.html#f7a0e1d9e4,Santo António,Lisboa
1503,1700,3,124.2,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-nas-avenidas-novas-ID12o72.html#f7a0e1d9e4,Avenidas Novas,Lisboa
1504,925,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-campo-de-ourique-ID12o6s.html#f7a0e1d9e4,Campo de Ourique,Lisboa
1505,1300,2,66.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-lisboa-junto-a-av-da-ID11Dtp.html#f7a0e1d9e4,Santo António,Lisboa
1506,1100,1,53.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-estacionamento-junto-ao-marques-de-pombal-lisboa-ID12mQa.html#f7a0e1d9e4,Santo António,Lisboa
1507,3500,1,100.0,https://www.imovirtual.com/pt/anuncio/luxuoso-t1-proximo-da-praca-do-comercio-ID12lpW.html#f7a0e1d9e4,Santa Maria Maior,Lisboa
1508,3700,3,160.0,https://www.imovirtual.com/pt/anuncio/monte-estoril-penthouse-t3-com-vista-de-mar-ID12h9e.html#f7a0e1d9e4,Cascais,Lisboa
1509,1350,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-carcavelos-cascais-ID12fUR.html#f7a0e1d9e4,Cascais,Lisboa
1510,1400,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-com-60-m2-no-bairro-do-rosario-ID12f6s.html#f7a0e1d9e4,Cascais,Lisboa
1511,1000,2,87.0,https://www.imovirtual.com/pt/anuncio/t2-em-cruz-quebrada-ID12don.html#f7a0e1d9e4,Oeiras,Lisboa
1512,1650,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-para-arrendamento-junto-ao-parque-eduard-ID127gB.html#b0df8d2d84,Avenidas Novas,Lisboa
1513,1150,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-lisboa-junto-ao-pateo-ID11WWe.html#b0df8d2d84,Santo António,Lisboa
1514,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-ou-sem-moveis-em-cascais-totalmente-r-ID11Syh.html#b0df8d2d84,Cascais,Lisboa
1515,2300,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-sem-moveis-no-estoril-ID11Pgm.html#b0df8d2d84,Cascais,Lisboa
1516,1950,2,88.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-totalmente-equipado-e-mobilado-zona-de-arr-ID11C1K.html#b0df8d2d84,Arroios,Lisboa
1517,2500,1,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-no-heron-castilho-rua-braancamp-em-lisboa-ID11ACk.html#b0df8d2d84,Santo António,Lisboa
1518,1400,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-parede-ID11xrn.html#b0df8d2d84,Cascais,Lisboa
1519,670,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-da-vila-da-ericeira-ID11rzx.html#b0df8d2d84,Mafra,Lisboa
1520,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-para-arrendamento-situado-no-al-ID11qkj.html#b0df8d2d84,Oeiras,Lisboa
1521,2100,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-recuperado-como-novo-no-bairro-de-sao-mi-ID11nAW.html#b0df8d2d84,Alvalade,Lisboa
1522,1600,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-em-cascais-ID11l68.html#b0df8d2d84,Cascais,Lisboa
1523,3500,4,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-com-jardim-privado-em-condominio-ID10ZkW.html#b0df8d2d84,Cascais,Lisboa
1524,650,3,110.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-cabedelo-ID11kLc.html#b0df8d2d84,Darque,Viana do Castelo
1525,2500,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-com-jardim-e-piscina-para-ar-ID11aB1.html#b0df8d2d84,Parque das Nações,Lisboa
1526,1300,3,106.0,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-t3-remodelado-com-aquecimento-central-ID119CQ.html#b0df8d2d84,Almada,Setúbal
1527,2100,3,170.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-na-parede-em-condominio-ID115oe.html#b0df8d2d84,Cascais,Lisboa
1528,2500,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sem-moveis-no-monte-estoril-com-vista-mar-ID113FC.html#b0df8d2d84,Cascais,Lisboa
1529,1200,2,80.0,https://www.imovirtual.com/pt/anuncio/paco-de-arcos-apartamento-t2-com-garagem-box-e-cozinha-equipada-ID10ZGe.html#b0df8d2d84,Oeiras,Lisboa
1530,2100,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-nos-jardins-da-parede-se-ID10y0S.html#b0df8d2d84,Cascais,Lisboa
1531,6000,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-condominio-privado-ID10UOY.html#b0df8d2d84,Cascais,Lisboa
1532,1800,4,331.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-na-ericeira-ID10TPz.html#b0df8d2d84,Mafra,Lisboa
