,price,type,size,municipality,district
1949,2600,1,70.0,Santo António,Lisboa
1950,900,3,112.0,Loures,Lisboa
1951,4000,4,177.43,Santa Maria Maior,Lisboa
1952,1500,3,130.0,Cascais,Lisboa
1953,1500,2,108.0,Mafra,Lisboa
1954,900,1,60.0,Cascais,Lisboa
1956,3800,2,113.0,Misericórdia,Lisboa
1957,1250,1,50.0,Cascais,Lisboa
1958,1200,1,50.0,Cascais,Lisboa
1959,1200,3,112.0,Cascais,Lisboa
1960,1000,2,74.0,Avenidas Novas,Lisboa
1961,400,2,102.0,Castelo Branco,Castelo Branco
1962,600,2,81.0,Santo António dos Olivais,Coimbra
1963,550,2,90.0,Nogueiró e Tenões,Braga
1964,1150,1,87.3,Oeiras,Lisboa
1965,1750,4,200.0,Misericórdia,Lisboa
1966,3500,7,220.0,Santo António,Lisboa
1967,700,2,88.0,Sintra,Lisboa
1968,600,2,91.0,São Victor,Braga
1969,730,3,140.0,Glória e Vera Cruz,Aveiro
1970,1800,6,150.0,Arroios,Lisboa
1971,900,1,65.0,Cascais,Lisboa
1972,600,2,98.0,Gondomar,Porto
1973,2500,3,147.3,Foz do Douro e Nevogilde,Porto
1974,3000,3,160.0,Campo de Ourique,Lisboa
1975,1000,3,130.0,Lordelo do Ouro e Massarelos,Porto
1976,380,1,52.0,Sé e Cividade),Braga
1977,1300,3,110.0,Santa Maria Maior,Lisboa
1978,850,4,153.4,Glória e Vera Cruz,Aveiro
1979,1650,3,130.0,Avenidas Novas,Lisboa
1980,700,2,78.0,Valongo,Porto
1982,1600,3,110.0,Estrela,Lisboa
1983,900,1,75.0,Almada,Setúbal
1984,680,2,60.0,Almedina e São Bartolomeu),Coimbra
1985,625,3,125.0,Viseu,Viseu
1986,900,2,72.0,Cascais,Lisboa
1987,2500,3,189.0,Funchal,Ilha da Madeira
1988,700,2,87.0,Vila Nova de Gaia,Porto
1989,700,3,80.0,Odivelas,Lisboa
1990,1300,2,87.0,Campo de Ourique,Lisboa
1991,1600,2,78.0,Campolide,Lisboa
1992,700,1,55.0,Funchal,Ilha da Madeira
1993,990,1,49.0,Estrela,Lisboa
1994,1050,2,75.0,Santa Clara,Lisboa
1995,730,2,77.0,Matosinhos,Porto
1996,700,2,81.0,Glória e Vera Cruz,Aveiro
1997,650,2,70.0,Ramalde,Porto
1998,2350,2,158.0,Oeiras,Lisboa
1999,750,2,51.0,Almada,Setúbal
2000,550,1,106.75,Barreira e Cortes,Leiria
2001,550,2,69.3,São Sebastião,Setúbal
2002,700,2,99.0,Vila Nova de Gaia,Porto
2003,1900,3,121.73,Olivais,Lisboa
2004,900,3,88.0,Benfica,Lisboa
2005,1290,2,88.0,Alvalade,Lisboa
2007,800,4,104.0,Almedina e São Bartolomeu),Coimbra
2008,850,2,93.0,Glória e Vera Cruz,Aveiro
2009,675,3,108.0,Valongo,Porto
2010,380,1,60.0,São Vicente,Braga
2011,450,2,90.0,Figueira da Foz,Coimbra
2012,750,2,77.0,Almada,Setúbal
2013,450,2,81.0,Entroncamento,Santarém
2014,400,1,65.0,Torres Novas,Santarém
2015,1000,3,70.0,Odivelas,Lisboa
2016,575,1,61.0,Lordelo do Ouro e Massarelos,Porto
2017,1300,2,103.0,Alcochete,Setúbal
2018,1100,2,85.45,Campo de Ourique,Lisboa
2019,1000,3,82.5,Almada,Setúbal
2020,850,1,75.0,Vila Nova de Gaia,Porto
2021,860,3,82.5,Almada,Setúbal
2022,2990,4,163.0,Lumiar,Lisboa
2023,1500,3,128.0,São Nicolau e Vitória,Porto
2024,1200,1,85.4,Oeiras,Lisboa
2026,1250,1,56.0,São Nicolau e Vitória,Porto
2028,1850,2,88.0,Cascais,Lisboa
2029,800,2,65.0,São Vicente,Lisboa
2030,1300,3,120.0,São Nicolau e Vitória,Porto
2031,990,2,90.0,São Nicolau e Vitória,Porto
2032,2800,5,210.0,Lordelo do Ouro e Massarelos,Porto
2033,1350,1,79.0,Arroios,Lisboa
2034,585,2,73.0,Barreiro,Setúbal
2035,650,2,81.0,Santo António dos Olivais,Coimbra
2036,1050,2,65.0,São Domingos de Benfica,Lisboa
2037,575,2,107.0,Almeirim,Santarém
2038,950,2,115.0,Maia,Porto
2039,665,0,20.0,Amadora,Lisboa
2041,650,1,50.0,Benfica,Lisboa
2042,750,2,60.0,Loures,Lisboa
2043,650,0,36.0,São Nicolau e Vitória,Porto
2044,550,0,50.0,São Nicolau e Vitória,Porto
2045,825,2,65.0,São Nicolau e Vitória,Porto
2046,850,2,90.0,São Nicolau e Vitória,Porto
2047,685,2,88.5,Vila Nova de Gaia,Porto
2048,650,3,95.0,Vila Nova de Gaia,Porto
2049,2200,2,92.0,Oeiras,Lisboa
2050,750,1,63.0,Avenidas Novas,Lisboa
2051,580,2,48.0,Loures,Lisboa
2052,650,3,89.0,Barreiro,Setúbal
2053,1600,3,136.0,Loures,Lisboa
2054,800,3,120.0,São Sebastião,Setúbal
2055,690,1,40.0,Vila Nova de Gaia,Porto
2056,850,3,120.0,Vila Nova de Gaia,Porto
2057,1650,2,106.0,Benfica,Lisboa
2059,1250,1,50.0,Arroios,Lisboa
2060,750,3,79.0,Almada,Setúbal
2061,1150,1,65.0,Alvalade,Lisboa
2063,1900,2,118.79,Misericórdia,Lisboa
2064,1400,2,115.0,Cascais,Lisboa
2065,650,2,90.0,Vila Nova de Gaia,Porto
2066,1650,4,120.0,Alvalade,Lisboa
2067,3600,4,187.0,Campolide,Lisboa
2068,2400,5,200.0,Parque das Nações,Lisboa
2069,1100,2,98.0,Vila Nova de Gaia,Porto
2070,575,3,130.0,São Victor,Braga
2071,750,3,140.0,Sé e Cividade),Braga
2072,1150,2,100.0,Alvalade,Lisboa
2073,750,1,49.0,São Nicolau e Vitória,Porto
2074,425,2,71.29,Figueira da Foz,Coimbra
2075,850,2,51.0,Lumiar,Lisboa
2076,890,2,75.0,Olivais,Lisboa
2077,1650,3,110.0,Cascais,Lisboa
2078,800,1,40.0,Maia,Porto
2079,850,1,68.2,São Nicolau e Vitória,Porto
2081,4000,3,140.0,Cascais,Lisboa
2082,1100,2,88.0,Foz do Douro e Nevogilde,Porto
2083,1000,2,85.0,São Nicolau e Vitória,Porto
2084,550,0,35.0,São Nicolau e Vitória,Porto
2085,3650,3,200.0,Estrela,Lisboa
2086,800,3,90.0,Bonfim,Porto
2087,1300,2,65.0,Cascais,Lisboa
2088,1800,2,105.0,Cascais,Lisboa
2089,1400,3,123.0,Lumiar,Lisboa
2090,1800,2,104.0,Misericórdia,Lisboa
2091,589,0,47.0,Campanhã,Porto
2092,2600,4,159.2,Alvalade,Lisboa
2093,650,1,80.0,Bonfim,Porto
2094,450,1,50.0,Santo António dos Olivais,Coimbra
2095,3000,2,93.0,Cascais,Lisboa
2097,2200,7,170.0,Campolide,Lisboa
2099,1300,2,78.0,Arroios,Lisboa
2100,1800,2,100.0,Santo António,Lisboa
2101,950,3,85.0,Almada,Setúbal
2102,840,2,88.0,Loures,Lisboa
2103,1000,1,50.0,Avenidas Novas,Lisboa
2104,1100,2,71.0,Estrela,Lisboa
2105,500,1,53.0,Mafra,Lisboa
2106,400,2,60.0,Conceição e Estoi,Faro
2107,3900,3,156.0,Alvalade,Lisboa
2108,1100,4,125.0,Avenidas Novas,Lisboa
2109,680,4,122.0,São Victor,Braga
2110,750,1,70.0,Vila Nova de Gaia,Porto
2111,750,1,60.0,Beato,Lisboa
2112,850,1,45.0,Santa Maria Maior,Lisboa
2113,900,2,90.0,Oeiras,Lisboa
2114,1750,3,113.68,Oeiras,Lisboa
2115,820,2,55.0,Estrela,Lisboa
2116,950,3,100.0,Campanhã,Porto
2117,3500,3,187.0,Misericórdia,Lisboa
2118,950,3,85.0,Penha de França,Lisboa
2119,630,3,81.9,Barreiro,Setúbal
2120,3250,3,165.0,Vila Nova de Gaia,Porto
2121,530,2,78.0,São Victor,Braga
2122,650,0,25.0,Foz do Douro e Nevogilde,Porto
2123,1700,3,91.3,Santa Maria Maior,Lisboa
2124,2200,1,76.38,Santo António,Lisboa
2125,900,2,62.0,Penha de França,Lisboa
2126,1150,1,67.0,Avenidas Novas,Lisboa
2127,1300,2,73.0,Santa Maria Maior,Lisboa
2128,990,3,120.0,Loures,Lisboa
2129,725,2,110.0,Sé e Cividade),Braga
2130,590,3,110.0,São Victor,Braga
2131,1100,1,60.0,Santa Maria Maior,Lisboa
2132,1275,2,70.0,Santa Maria Maior,Lisboa
2133,1250,3,72.0,Santa Maria Maior,Lisboa
2134,1450,5,130.0,Alvalade,Lisboa
2135,1800,2,95.0,Santo António,Lisboa
2136,600,2,100.0,Portimão,Faro
2137,1400,3,101.0,Almada,Setúbal
2138,3400,3,100.0,Cascais,Lisboa
2139,3250,3,182.0,Avenidas Novas,Lisboa
2140,2500,4,180.0,Arroios,Lisboa
2141,550,0,45.0,São Nicolau e Vitória,Porto
2142,375,1,50.0,São Victor,Braga
2143,920,2,80.0,Benfica,Lisboa
2144,1900,3,152.0,Cascais,Lisboa
2145,1300,2,97.0,Cascais,Lisboa
2146,749,1,45.0,Misericórdia,Lisboa
2147,1700,2,120.0,Avenidas Novas,Lisboa
2148,850,1,55.0,Misericórdia,Lisboa
2149,1250,1,67.5,Misericórdia,Lisboa
2150,1500,4,125.0,Arroios,Lisboa
2151,1200,2,70.0,Santa Maria Maior,Lisboa
2152,700,0,33.0,Lordelo do Ouro e Massarelos,Porto
2153,599,0,16.0,Penha de França,Lisboa
2154,725,1,64.5,Glória e Vera Cruz,Aveiro
2155,1300,3,59.0,Santa Maria Maior,Lisboa
2156,1450,3,108.0,Oeiras,Lisboa
2158,700,1,60.0,São Nicolau e Vitória,Porto
2160,1190,1,55.0,Avenidas Novas,Lisboa
2162,1000,2,60.0,Vila Nova de Gaia,Porto
2163,2000,2,105.0,Misericórdia,Lisboa
2164,1200,2,72.0,Cascais,Lisboa
2165,890,1,62.0,Carnide,Lisboa
2166,2900,5,240.0,Campolide,Lisboa
2168,2800,3,189.7,Santo António,Lisboa
2169,650,0,44.0,São Nicolau e Vitória,Porto
2170,850,2,84.0,Vila Nova de Gaia,Porto
2171,1200,3,85.0,Alvalade,Lisboa
2172,1150,2,82.0,Ramalde,Porto
2173,1500,4,200.0,Sintra,Lisboa
2174,1350,3,99.0,Lumiar,Lisboa
2175,1250,1,67.0,Santo António,Lisboa
2176,2500,3,170.0,São Domingos de Benfica,Lisboa
2177,1850,2,157.0,Cascais,Lisboa
2178,1250,4,95.0,Misericórdia,Lisboa
2179,2500,3,168.0,Foz do Douro e Nevogilde,Porto
2180,1200,2,107.0,Alvalade,Lisboa
2181,500,0,35.5,Glória e Vera Cruz,Aveiro
2183,850,0,34.0,Alvalade,Lisboa
2184,1000,2,75.0,Marvila,Lisboa
2185,1100,2,77.0,Marvila,Lisboa
2187,699,0,25.0,Penha de França,Lisboa
2188,790,1,70.0,Beato,Lisboa
2189,900,1,60.0,Mafra,Lisboa
2191,710,1,51.0,Campolide,Lisboa
2192,2500,4,180.0,Avenidas Novas,Lisboa
2193,650,1,36.0,Funchal,Ilha da Madeira
2194,2995,2,92.0,Cascais,Lisboa
2195,1000,3,112.0,São Nicolau e Vitória,Porto
2197,700,2,74.0,Vila Nova de Gaia,Porto
2198,700,1,52.0,Braga (São José de São Lázaro e São João do Souto),Braga
2199,600,0,45.0,Campanhã,Porto
2200,4000,2,166.3,Estrela,Lisboa
2201,550,0,35.2,São Nicolau e Vitória,Porto
2202,1500,1,122.0,Estrela,Lisboa
2203,5200,3,140.0,Santa Maria Maior,Lisboa
2204,1100,3,81.0,Campanhã,Porto
2205,700,0,48.72,São Nicolau e Vitória,Porto
2206,700,0,42.06,São Nicolau e Vitória,Porto
2207,650,1,45.0,Bonfim,Porto
2208,650,0,42.6,São Nicolau e Vitória,Porto
2209,650,0,42.0,São Nicolau e Vitória,Porto
2210,2000,4,180.0,Santa Clara,Lisboa
2211,900,1,50.89,São Nicolau e Vitória,Porto
2212,800,1,50.6,São Nicolau e Vitória,Porto
2213,650,0,40.27,São Nicolau e Vitória,Porto
2214,950,1,50.0,Bonfim,Porto
2215,680,1,44.9,São Nicolau e Vitória,Porto
2216,2650,4,199.0,Campo de Ourique,Lisboa
2217,950,3,74.0,Olivais,Lisboa
2218,990,1,50.0,Cascais,Lisboa
2219,2200,1,73.0,Cascais,Lisboa
2221,600,2,96.0,Campanhã,Porto
2223,750,1,70.0,São Vicente,Lisboa
2224,850,2,70.0,São Vicente,Lisboa
2225,850,1,60.0,Penha de França,Lisboa
2226,800,1,50.0,Santa Maria Maior,Lisboa
2227,3200,1,65.0,Santo António,Lisboa
2228,3950,5,199.2,Santo António,Lisboa
2229,1850,2,110.0,Parque das Nações,Lisboa
2230,1200,1,63.0,Arroios,Lisboa
2231,850,1,65.0,Areeiro,Lisboa
2232,950,1,80.0,Albufeira,Faro
2233,5000,3,183.0,Avenidas Novas,Lisboa
2235,1800,3,95.3,Parque das Nações,Lisboa
2236,1800,2,88.31,Misericórdia,Lisboa
2237,950,0,52.85,Lordelo do Ouro e Massarelos,Porto
2238,5500,5,320.0,Santo António,Lisboa
2239,475,1,62.0,Eiras e São Paulo de Frades,Coimbra
2240,600,2,99.0,Sé e Cividade),Braga
2241,1500,2,150.0,Misericórdia,Lisboa
2242,1200,3,85.0,Tavira,Faro
2243,1500,2,100.0,Cascais,Lisboa
2244,800,2,72.5,Loures,Lisboa
2245,570,5,320.0,Santo António dos Olivais,Coimbra
2246,1500,3,145.0,Santa Maria Maior,Lisboa
2247,2295,3,150.0,Oeiras,Lisboa
2248,1200,2,80.0,Cascais,Lisboa
2249,2950,3,180.0,Campolide,Lisboa
2250,1100,2,120.0,Campolide,Lisboa
2251,2100,2,103.0,Cascais,Lisboa
2252,1200,1,60.0,Cascais,Lisboa
2253,2100,2,105.0,Cascais,Lisboa
2254,1800,1,75.0,Cascais,Lisboa
2255,1200,2,85.0,Avenidas Novas,Lisboa
2256,1300,2,114.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2257,900,1,63.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2259,650,1,35.0,São Vicente,Lisboa
2260,2450,2,142.0,Cascais,Lisboa
2261,1000,2,74.0,Vila Nova de Gaia,Porto
2262,1600,4,152.0,Ramalde,Porto
2263,1300,1,50.0,Cascais,Lisboa
2264,700,0,61.0,São Nicolau e Vitória,Porto
2265,950,2,110.0,São Nicolau e Vitória,Porto
2266,5000,3,230.0,Avenidas Novas,Lisboa
2267,2000,3,100.0,São Nicolau e Vitória,Porto
2268,1200,3,94.0,Vila Nova de Gaia,Porto
2270,950,0,47.65,Parque das Nações,Lisboa
2271,1250,1,90.0,Loures,Lisboa
2272,480,0,27.0,São Nicolau e Vitória,Porto
2273,1920,4,169.0,Oeiras,Lisboa
2274,900,2,60.0,Marvila,Lisboa
2275,800,2,60.0,Marvila,Lisboa
2276,1100,1,38.0,Santo António,Lisboa
2277,1500,2,95.0,Alvalade,Lisboa
2278,700,0,50.0,São Nicolau e Vitória,Porto
2279,850,1,60.0,São Nicolau e Vitória,Porto
2280,1100,3,300.0,Matosinhos,Porto
2281,850,1,70.0,São Nicolau e Vitória,Porto
2282,750,1,65.0,Bonfim,Porto
2284,600,0,45.0,São Nicolau e Vitória,Porto
2285,990,3,100.0,São Nicolau e Vitória,Porto
2286,900,2,80.0,Bonfim,Porto
2287,800,0,55.0,São Nicolau e Vitória,Porto
2288,950,3,75.0,Bonfim,Porto
2290,1000,2,60.0,Lordelo do Ouro e Massarelos,Porto
2291,700,0,75.0,São Nicolau e Vitória,Porto
2292,600,0,47.0,São Nicolau e Vitória,Porto
2293,700,0,45.0,São Nicolau e Vitória,Porto
2294,1250,2,82.0,Areeiro,Lisboa
2295,2850,3,140.0,Parque das Nações,Lisboa
2296,2100,6,214.0,São Vicente,Lisboa
2297,800,2,70.0,Avenidas Novas,Lisboa
2298,950,1,72.0,Cascais,Lisboa
2299,619,0,20.0,Penha de França,Lisboa
2300,1800,2,134.0,Parque das Nações,Lisboa
2301,645,2,95.0,Albufeira,Faro
2302,1500,2,100.55,Montijo,Setúbal
2303,1500,3,95.0,Campo de Ourique,Lisboa
2304,2000,5,210.0,Ramalde,Porto
2305,1550,1,71.0,Estrela,Lisboa
2306,998,1,41.0,Penha de França,Lisboa
2307,619,0,15.0,Cascais,Lisboa
2308,799,1,26.0,Cascais,Lisboa
2309,695,1,22.0,Avenidas Novas,Lisboa
2310,1250,3,95.0,Campanhã,Porto
2312,1045,1,70.0,Estrela,Lisboa
2313,800,2,70.0,Cascais,Lisboa
2314,1000,1,40.0,Campo de Ourique,Lisboa
2315,485,1,50.0,Foz do Douro e Nevogilde,Porto
2316,5990,10,430.0,Avenidas Novas,Lisboa
2317,795,2,45.0,Marvila,Lisboa
2318,665,1,28.0,Olivais,Lisboa
2319,800,3,110.0,Vila Franca de Xira,Lisboa
2320,600,1,31.0,Amadora,Lisboa
2321,450,2,75.0,Marinha Grande,Leiria
2322,650,2,60.0,Oeiras,Lisboa
2323,700,3,75.0,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2324,1300,4,105.0,Cascais,Lisboa
2325,550,0,45.0,Arroios,Lisboa
2326,750,1,48.0,Estrela,Lisboa
2327,550,2,80.0,São Sebastião,Setúbal
2328,980,2,80.0,São Nicolau e Vitória,Porto
2329,1850,1,63.0,Alcântara,Lisboa
2330,875,3,107.8,Portimão,Faro
2331,260000,2,100.0,Odivelas,Lisboa
2332,700,2,95.0,Vila Franca de Xira,Lisboa
2333,1500,2,74.0,São Vicente,Lisboa
2334,1100,2,83.0,Campo de Ourique,Lisboa
2335,420,2,44.5,Eiras e São Paulo de Frades,Coimbra
2337,2200,3,134.68,Lumiar,Lisboa
2338,650,2,70.0,Amadora,Lisboa
2339,750,3,105.0,Montijo,Setúbal
2340,900,1,45.0,Oeiras,Lisboa
2341,850,2,75.0,Penha de França,Lisboa
2342,1200,2,70.0,Parque das Nações,Lisboa
2343,1200,1,56.0,São Vicente,Lisboa
2344,850,2,73.0,Cascais,Lisboa
2345,1190,3,97.0,Santa Maria Maior,Lisboa
2346,575,1,40.0,Penha de França,Lisboa
2347,1400,3,110.0,Alvalade,Lisboa
2348,3500,3,135.3,Parque das Nações,Lisboa
2350,550,0,39.0,São Nicolau e Vitória,Porto
2351,895,2,110.0,São Nicolau e Vitória,Porto
2353,850,1,43.0,Avenidas Novas,Lisboa
2354,2000,3,117.8,Matosinhos,Porto
2355,1000,3,115.0,São Nicolau e Vitória,Porto
2356,2500,2,130.0,São Nicolau e Vitória,Porto
2357,900,2,100.0,São Nicolau e Vitória,Porto
2358,1200,2,120.0,São Nicolau e Vitória,Porto
2360,650,1,40.0,São Nicolau e Vitória,Porto
2362,680,2,61.0,Almada,Setúbal
2363,630,1,62.0,Santa Clara,Lisboa
2364,1650,2,120.0,Cascais,Lisboa
2365,3700,3,150.0,Cascais,Lisboa
2366,1600,2,118.0,Belém,Lisboa
2367,500,2,80.0,Santo António dos Olivais,Coimbra
2368,3800,3,182.0,Avenidas Novas,Lisboa
2369,1500,2,102.0,Cascais,Lisboa
2370,650,3,90.0,Vila Nova de Gaia,Porto
2371,600,1,52.0,São Nicolau e Vitória,Porto
2372,500,1,60.0,Vila Nova de Gaia,Porto
2373,980,3,85.0,Penha de França,Lisboa
2374,1500,1,45.0,Cascais,Lisboa
2375,1000,4,95.0,Oeiras,Lisboa
2376,650,2,85.0,Loures,Lisboa
2377,600,1,45.0,Matosinhos,Porto
2378,1500,2,119.0,Vila Nova de Gaia,Porto
2379,580,1,45.0,Amadora,Lisboa
2380,650,3,100.0,Vila Nova de Gaia,Porto
2382,700,0,32.0,Cascais,Lisboa
2384,1400,3,110.0,Avenidas Novas,Lisboa
2385,800,1,65.0,Avenidas Novas,Lisboa
2386,750,1,45.0,São Nicolau e Vitória,Porto
2387,350,2,96.0,Mealhada,Aveiro
2388,575,1,68.0,Vila Nova de Gaia,Porto
2389,700,2,86.0,Sintra,Lisboa
2390,750,2,65.0,Faro (Sé e São Pedro),Faro
2391,1450,3,105.0,Almada,Setúbal
2392,1250,2,65.0,Penha de França,Lisboa
2393,650,1,36.0,Arroios,Lisboa
2394,1500,3,125.0,Cascais,Lisboa
2395,3000,3,176.0,Belém,Lisboa
2396,700,0,38.0,Paranhos,Porto
2397,1000,1,76.0,São Vicente,Lisboa
2399,800,1,70.0,Montenegro,Faro
2400,1300,4,183.0,São Domingos de Benfica,Lisboa
2401,850,2,65.0,Oeiras,Lisboa
2402,1100,1,65.0,Avenidas Novas,Lisboa
2403,575,1,65.0,Santo António dos Olivais,Coimbra
2404,1800,2,90.0,Belém,Lisboa
2405,1850,2,90.0,Avenidas Novas,Lisboa
2406,1650,2,100.0,Avenidas Novas,Lisboa
2407,1000,3,103.0,Vila Nova de Gaia,Porto
2408,725,2,70.0,Oeiras,Lisboa
2409,840,3,89.0,Matosinhos,Porto
2410,600,0,32.0,Santa Maria Maior,Lisboa
2411,2850,3,180.0,Avenidas Novas,Lisboa
2412,850,0,35.0,Alcântara,Lisboa
2413,925,1,60.0,Arroios,Lisboa
2414,930,2,86.0,São Nicolau e Vitória,Porto
2415,1550,3,118.38,Santo António,Lisboa
2416,900,2,110.0,Olivais,Lisboa
2417,1450,2,74.0,Cascais,Lisboa
2418,590,3,136.0,São Victor,Braga
2419,1150,1,57.0,São Nicolau e Vitória,Porto
2420,900,1,57.0,São Nicolau e Vitória,Porto
2421,850,2,56.0,Campanhã,Porto
2422,1000,2,66.0,Oeiras,Lisboa
2423,950,2,91.5,Vila Nova de Gaia,Porto
2424,2150,3,115.0,Vila Nova de Gaia,Porto
2425,2700,4,196.0,Ajuda,Lisboa
2426,750,2,80.0,São Nicolau e Vitória,Porto
2427,565,0,20.0,Amadora,Lisboa
2428,1200,3,125.0,Esposende,Braga
2429,750,0,25.0,Cascais,Lisboa
2430,850,2,93.0,Almada,Setúbal
2433,430,1,55.0,Santo António dos Olivais,Coimbra
2434,750,2,94.0,Ramalde,Porto
2435,1500,2,68.6,Campo de Ourique,Lisboa
2437,1950,4,210.0,Ramalde,Porto
2438,850,3,90.0,Loures,Lisboa
2439,490,1,38.0,Vila Nova de Gaia,Porto
2440,850,2,80.0,Misericórdia,Lisboa
2441,1400,2,84.0,Penha de França,Lisboa
2442,550,1,60.0,São Victor,Braga
2443,1400,3,110.0,Almada,Setúbal
2444,600,1,60.0,Vila Nova de Gaia,Porto
2447,1000,2,52.0,Campo de Ourique,Lisboa
2448,850,2,77.0,Estrela,Lisboa
2449,1300,2,90.0,Santo António,Lisboa
2450,850,1,33.0,Santa Maria Maior,Lisboa
2451,659,0,37.0,Loulé,Faro
2452,734,2,72.0,Loulé,Faro
2453,1800,4,196.0,São Victor,Braga
2455,850,1,150.0,Cascais,Lisboa
2456,1500,2,93.0,Parque das Nações,Lisboa
2457,710,2,65.0,Sintra,Lisboa
2458,5000,2,180.0,Sintra,Lisboa
2459,5000,3,262.0,Avenidas Novas,Lisboa
2460,800,1,60.0,Loulé,Faro
2461,1100,2,99.96,Arroios,Lisboa
2462,750,2,80.0,Oeiras,Lisboa
2463,875,2,70.0,Benfica,Lisboa
2464,1400,5,135.0,Penha de França,Lisboa
2465,900,1,70.0,Alvalade,Lisboa
2466,1400,3,115.0,Avenidas Novas,Lisboa
2467,1600,2,112.0,Estrela,Lisboa
2468,650,2,51.0,Almada,Setúbal
2469,790,1,53.0,Carnide,Lisboa
2470,1300,2,95.0,Misericórdia,Lisboa
2471,3700,5,153.0,Avenidas Novas,Lisboa
2472,1300,2,62.0,Cascais,Lisboa
2473,3500,3,150.0,Cascais,Lisboa
2474,900,1,30.0,Misericórdia,Lisboa
2475,990,1,70.0,Misericórdia,Lisboa
2477,550,1,67.5,Maia,Porto
2478,1500,1,75.0,Cascais,Lisboa
2479,1300,2,100.0,Cascais,Lisboa
2480,880,2,68.0,Bonfim,Porto
2481,3600,3,160.0,Cascais,Lisboa
2482,625,1,65.0,Almada,Setúbal
2483,1450,1,35.71,Santo António,Lisboa
2484,1480,1,41.25,Santo António,Lisboa
2485,1400,1,38.28,Santo António,Lisboa
2486,1550,1,37.78,Santo António,Lisboa
2488,1000,2,85.0,Cascais,Lisboa
2489,1300,2,70.0,Santo António,Lisboa
2490,580,1,25.0,Santa Maria Maior,Lisboa
2491,850,2,72.0,Arroios,Lisboa
2492,1500,4,129.0,Arroios,Lisboa
2493,600,1,35.0,Campo de Ourique,Lisboa
2494,1700,3,114.0,Foz do Douro e Nevogilde,Porto
2495,1000,3,86.0,Penha de França,Lisboa
2496,875,2,92.0,Misericórdia,Lisboa
2497,900,1,70.0,Carnide,Lisboa
2498,890,1,42.0,Areeiro,Lisboa
2499,900,1,44.0,Bonfim,Porto
2500,1500,5,110.0,Santo António,Lisboa
2501,750,2,75.0,Penha de França,Lisboa
2502,750,1,77.6,Vila Nova de Gaia,Porto
2503,980,2,81.0,Lumiar,Lisboa
2504,2950,5,264.0,Parque das Nações,Lisboa
2505,900,3,100.0,Matosinhos,Porto
2506,1500,2,112.0,Sintra,Lisboa
2507,1900,2,111.0,Areeiro,Lisboa
2508,650,2,80.0,Amadora,Lisboa
2509,2000,1,150.0,Misericórdia,Lisboa
2510,40,2,90.0,Bonfim,Porto
2511,1045,1,71.0,Estrela,Lisboa
2512,930,1,65.0,Cascais,Lisboa
2513,2500,3,153.0,Arroios,Lisboa
2514,1650,3,140.0,Oeiras,Lisboa
2515,300,2,87.0,Castelo de Paiva,Aveiro
2517,500,2,80.0,Fraião e Lamaçães,Braga
2519,1195,3,92.0,Oeiras,Lisboa
2520,550,2,78.0,Sintra,Lisboa
2521,1100,3,95.0,Oeiras,Lisboa
2522,700,1,45.0,Alcântara,Lisboa
2523,750,3,129.0,Almedina e São Bartolomeu),Coimbra
2524,650,2,65.0,Almada,Setúbal
2525,485,1,57.0,Sesimbra,Setúbal
2527,950,2,100.0,Oeiras,Lisboa
2528,600,1,60.0,Braga (São José de São Lázaro e São João do Souto),Braga
2529,625,1,56.0,Oeiras,Lisboa
2530,650,3,60.0,Seixal,Setúbal
2531,1800,3,90.0,Cascais,Lisboa
2532,880,2,38.0,Santa Maria Maior,Lisboa
2533,1350,3,129.0,Odivelas,Lisboa
2534,700,2,110.0,São Victor,Braga
2535,375,0,45.0,Gualtar,Braga
2536,1000,5,130.0,São Nicolau e Vitória,Porto
2537,2500,3,168.0,Avenidas Novas,Lisboa
2538,680,1,40.0,Arroios,Lisboa
2541,1350,0,72.0,Misericórdia,Lisboa
2542,600,1,50.0,Vila Nova de Gaia,Porto
2544,850,3,120.0,Seixal,Setúbal
2545,720,2,51.0,Odivelas,Lisboa
2546,750,1,63.0,Lordelo do Ouro e Massarelos,Porto
2547,750,1,60.5,Cascais,Lisboa
2549,680,2,69.0,Seixal,Setúbal
2550,650,1,80.0,Sintra,Lisboa
2551,1400,1,63.0,Misericórdia,Lisboa
2552,1100,1,50.0,Avenidas Novas,Lisboa
2553,400,3,115.0,Entroncamento,Santarém
2554,625,2,65.0,Seixal,Setúbal
2555,1650,4,280.0,Campanhã,Porto
2556,600,2,70.0,Oeiras,Lisboa
2557,1325,2,112.0,Vila Nova de Gaia,Porto
2558,850,2,80.0,Belém,Lisboa
2559,1375,2,102.0,Matosinhos,Porto
2560,1700,2,100.0,Parque das Nações,Lisboa
2561,1150,2,77.5,Parque das Nações,Lisboa
2562,750,1,55.0,Ramalde,Porto
2563,690,1,72.0,Bonfim,Porto
2564,1000,1,53.0,Parque das Nações,Lisboa
2565,950,3,160.0,Barreira e Cortes,Leiria
2566,1650,3,85.0,Penha de França,Lisboa
2567,1800,2,120.0,Oeiras,Lisboa
2568,700,1,50.0,Beato,Lisboa
