index,price,type,size,link,municipality,district
511,1250,1,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19yrt.html#b5f25c2f8d,São Domingos de Benfica,Lisboa
512,850,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19yns.html#b5f25c2f8d,São Pedro e Santo Antão),Évora
513,800,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-totalmente-mobiliado-e-equipado-em-gulpilhares-vn-de-gaia-ID19yap.html#b5f25c2f8d,Vila Nova de Gaia,Porto
514,2900,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-primeira-linha-mobilado-ID19xMQ.html#b5f25c2f8d,Vila Nova de Gaia,Porto
515,2300,3,126.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-luxo-totalmente-renovado-e-com-garagem-em-benfica-ID19zAo.html#b5f25c2f8d,Benfica,Lisboa
516,950,3,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-oliveira-do-douro-vila-nova-de-gaia-ID19xI4.html#b5f25c2f8d,Vila Nova de Gaia,Porto
517,700,2,82.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-avenal-ID19B3v.html#b5f25c2f8d,Caldas da Rainha,Leiria
518,1600,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19xkI.html#b5f25c2f8d,Carnide,Lisboa
519,850,2,77.45,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19xke.html#b5f25c2f8d,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
520,1000,2,110.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t2-ao-campo-alegre-ID19xjX.html#b5f25c2f8d,Lordelo do Ouro e Massarelos,Porto
521,1000,2,64.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19x44.html#b5f25c2f8d,Ramalde,Porto
522,3500,3,153.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-e-localizacao-de-pre-ID19x2D.html#b5f25c2f8d,Cascais,Lisboa
523,1290,4,143.0,https://www.imovirtual.com/pt/anuncio/t4-com-parqueamento-e-varandas-praia-dos-moinhos-ID19x0O.html#b5f25c2f8d,Alcochete,Setúbal
524,1400,2,73.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-com-garagem-na-saraiva-de-carvalho-ID19ztT.html#b5f25c2f8d,Campo de Ourique,Lisboa
525,900,1,35.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19vSm.html#b5f25c2f8d,São Domingos de Benfica,Lisboa
526,950,2,72.8,https://www.imovirtual.com/pt/anuncio/t2-novo-para-arrendamento-bairro-beira-mar-ID19B11.html#b5f25c2f8d,Glória e Vera Cruz,Aveiro
527,800,1,63.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19vxa.html#b5f25c2f8d,Vila Nova de Gaia,Porto
528,1500,2,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19vsw.html#40b6c8519c,São Domingos de Benfica,Lisboa
529,1650,1,58.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19vrV.html#40b6c8519c,Alvalade,Lisboa
530,800,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-praia-da-barra-vista-para-o-mar-ID19vq3.html#40b6c8519c,Ílhavo,Aveiro
531,700,2,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19BAG.html#40b6c8519c,Vila Franca de Xira,Lisboa
532,2500,2,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-no-bairro-alto-lisboa-ID19wTu.html#40b6c8519c,Misericórdia,Lisboa
533,2200,3,126.42,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-alcabideche-cascais-ID19wQW.html#40b6c8519c,Cascais,Lisboa
534,2000,3,121.4,https://www.imovirtual.com/pt/anuncio/apartamento-t3-casa-branca-ID19wg5.html#40b6c8519c,Funchal,Ilha da Madeira
535,1600,1,52.67,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19uUO.html#40b6c8519c,Arroios,Lisboa
536,1200,3,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19wqw.html#40b6c8519c,Campanhã,Porto
537,1600,3,96.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-na-marechal-gomes-da-costa-junto-a-serralves-ID19uMq.html#40b6c8519c,Lordelo do Ouro e Massarelos,Porto
538,3800,2,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-jardim-ID19uMb.html#40b6c8519c,Estrela,Lisboa
539,2000,3,132.78,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19uHr.html#40b6c8519c,Oeiras,Lisboa
540,1200,4,111.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-mobilado-e-equipado-ID19ut6.html#40b6c8519c,Benfica,Lisboa
541,800,1,67.1,https://www.imovirtual.com/pt/anuncio/apartamento-t1-garajau-ID19rro.html#40b6c8519c,Santa Cruz,Ilha da Madeira
542,1300,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19ukN.html#40b6c8519c,Cascais,Lisboa
543,750,2,115.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-em-caldas-das-taipas-totalmente-mobiliado-e-equipado-ID19uf2.html#40b6c8519c,Guimarães,Braga
544,1800,2,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-centro-de-cascais-ID19tQY.html#40b6c8519c,Cascais,Lisboa
545,950,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-ramalde-prelada-com-garagem-2-lug-mobilado-s-n-ID19tMG.html#40b6c8519c,Ramalde,Porto
546,950,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-carnaxide-condominio-fechado-ID19tBF.html#40b6c8519c,Oeiras,Lisboa
547,1500,3,140.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-quarteira-algarve-ID19teq.html#40b6c8519c,Loulé,Faro
548,3500,3,153.0,https://www.imovirtual.com/pt/anuncio/t3-em-condominio-no-estoril-mobilado-e-equipado-ID19t1a.html#40b6c8519c,Cascais,Lisboa
549,2500,3,130.0,https://www.imovirtual.com/pt/anuncio/t3-com-varanda-vista-de-rio-garagem-e-arrecadacao-oei-ID19sZJ.html#40b6c8519c,Oeiras,Lisboa
550,2500,3,188.86,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-arrendamento-lourinha-ID19sRq.html#40b6c8519c,Lourinhã,Lisboa
551,1100,2,118.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t2-na-rua-joao-de-deus-el-corte-ingles-com-garagem-box-ID19sEO.html#40b6c8519c,Vila Nova de Gaia,Porto
552,2080,3,120.75,https://www.imovirtual.com/pt/anuncio/t3-condominio-com-piscina-beloura-ii-ID19szy.html#a05e431013,Sintra,Lisboa
553,2200,3,148.48,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19sgO.html#a05e431013,Loures,Lisboa
554,1300,2,113.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19rVj.html#a05e431013,Vila Franca de Xira,Lisboa
555,2500,2,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-mar-em-sesimbra-ID19rDb.html#a05e431013,Sesimbra,Setúbal
556,1500,4,149.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-t3-1-num-empreendimento-de-referencia-ID19rBm.html#a05e431013,Fraião e Lamaçães,Braga
557,1200,1,51.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19rv4.html#a05e431013,Funchal,Ilha da Madeira
558,1700,2,131.82,https://www.imovirtual.com/pt/anuncio/t2-duplex-mobilado-com-2-garagens-perto-estacao-de-benfica-ID19qUX.html#a05e431013,Benfica,Lisboa
559,600,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ourem-ID19qQP.html#a05e431013,Ourém,Santarém
560,1200,3,106.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t3-duplex-sesimbra-ID19qQr.html#a05e431013,Sesimbra,Setúbal
561,750,3,160.25,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19qzK.html#a05e431013,Moita,Setúbal
562,970,3,140.0,https://www.imovirtual.com/pt/anuncio/t3-novos-em-guimaraes-ID193m0.html#a05e431013,Guimarães,Braga
563,800,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-ID19pf8.html#a05e431013,Mafra,Lisboa
564,580,2,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-bombarral-centro-ID19oWD.html#a05e431013,Bombarral,Leiria
565,1800,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-de-charme-no-bairro-de-sao-miguel-ID19oJk.html#a05e431013,Alvalade,Lisboa
566,750,1,68.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-situado-no-centro-de-tavira-disponivel-p-ID19ogj.html#a05e431013,Tavira,Faro
567,950,2,120.0,https://www.imovirtual.com/pt/anuncio/estudio-t2-a-boavista-ID19nNg.html#a05e431013,São Nicolau e Vitória,Porto
568,2000,3,163.59,https://www.imovirtual.com/pt/anuncio/t3-com-varanda-e-box-na-venda-nova-amadora-ID19mU4.html#a05e431013,Amadora,Lisboa
569,1350,2,96.0,https://www.imovirtual.com/pt/anuncio/duplex-t2-para-arrendamento-ID19mjW.html#a05e431013,Bonfim,Porto
570,2000,2,122.0,https://www.imovirtual.com/pt/anuncio/excelente-t2-no-estoril-ID19lRB.html#a05e431013,Cascais,Lisboa
571,1800,2,71.0,https://www.imovirtual.com/pt/anuncio/t2-em-campo-grande-alvalade-ID19lyv.html#a05e431013,Alvalade,Lisboa
572,1550,5,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-junto-a-cespu-ID19l52.html#a05e431013,Paredes,Porto
573,4150,4,257.0,https://www.imovirtual.com/pt/anuncio/t4-com-257-m2-na-rua-padre-antonio-vieira-junto-ao-topo-do-parque-ID19kH3.html#a05e431013,Avenidas Novas,Lisboa
574,2500,3,145.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19k6n.html#a05e431013,Alvalade,Lisboa
575,800,1,80.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-mobilado-e-equipado-no-centro-do-funchal-ID19jiV.html#a05e431013,Funchal,Ilha da Madeira
576,1600,3,85.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19j7y.html#12c06770d1,Cascais,Lisboa
577,4500,3,223.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19gVr.html#12c06770d1,Marvila,Lisboa
578,300,1,60.0,https://www.imovirtual.com/pt/anuncio/andar-moradia-t1-mobilado-ID19fQF.html#12c06770d1,Torres Novas,Santarém
579,1400,2,91.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19fob.html#12c06770d1,Odivelas,Lisboa
580,900,1,26.0,https://www.imovirtual.com/pt/anuncio/t1-mobilado-estrela-ID19dXC.html#12c06770d1,Estrela,Lisboa
581,2100,3,171.42,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19cES.html#12c06770d1,Oeiras,Lisboa
582,2950,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-de-mar-para-arrendar-junto-a-p-ID19co5.html#12c06770d1,Cascais,Lisboa
583,2110,4,190.0,https://www.imovirtual.com/pt/anuncio/t4-c-2-suite-condominio-com-piscina-beloura-reservado-ID19c8x.html#12c06770d1,Sintra,Lisboa
584,1900,3,59.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19c1v.html#12c06770d1,Lumiar,Lisboa
585,1950,2,135.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-em-condominio-fechado-na-calcada-da-arrabida-rua-do-o-ID19bPU.html#12c06770d1,Lordelo do Ouro e Massarelos,Porto
586,1100,3,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-alto-da-parede-ID19b3K.html#12c06770d1,Cascais,Lisboa
587,2250,3,179.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-2-com-garagem-no-lumiar-em-lisboa-ID19arM.html#12c06770d1,Lumiar,Lisboa
588,1150,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-novo-condominio-privado-parqueamento-logradouro-ID199oN.html#12c06770d1,Mafra,Lisboa
589,1700,3,167.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID1994n.html#12c06770d1,Bonfim,Porto
590,2950,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-palacete-com-vista-frontal-de-mar-ID198S3.html#12c06770d1,Cascais,Lisboa
591,2000,2,111.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-condominio-fechado-arrendamento-matosi-ID197qA.html#12c06770d1,Matosinhos,Porto
592,1950,4,135.0,https://www.imovirtual.com/pt/anuncio/t3-1-de-charme-antas-ID196r4.html#12c06770d1,Paranhos,Porto
593,700,1,32.2,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID195d3.html#12c06770d1,Oeiras,Lisboa
594,2750,3,142.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID194cO.html#12c06770d1,Sintra,Lisboa
595,165000,2,76.3,https://www.imovirtual.com/pt/anuncio/t2-na-rua-gomes-freire-14-cave-esq-coimbra-com-garagem-individual-ID193jy.html#12c06770d1,Santo António dos Olivais,Coimbra
596,1500,3,158.59,https://www.imovirtual.com/pt/anuncio/apartamento-duplex-com-terraco-em-zona-calma-leiria-ID193aa.html#12c06770d1,Marrazes e Barosa,Leiria
597,950,2,77.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-em-alfragide-com-lugar-de-parqueamento-e-a-ID1916W.html#12c06770d1,Amadora,Lisboa
598,2950,3,138.0,https://www.imovirtual.com/pt/anuncio/t3-com-vista-mar-na-av-25-de-abril-ID190GK.html#12c06770d1,Cascais,Lisboa
599,2250,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-tipologia-t2-no-centro-do-funchal-no-ultimo-andar-com-e-ID18ZTc.html#12c06770d1,Funchal,Ilha da Madeira
600,2800,2,102.95,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-terraco-mobilado-avenidas-novas-ID18ZqJ.html#47363dd4a5,Avenidas Novas,Lisboa
601,2000,4,251.0,https://www.imovirtual.com/pt/anuncio/quinta-do-infantado-arrendamento-t4-apartamento-como-n-ID18YOy.html#47363dd4a5,Loures,Lisboa
602,3500,3,115.42,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID18YG7.html#47363dd4a5,Misericórdia,Lisboa
603,1200,3,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID18Xpw.html#47363dd4a5,Benavente,Santarém
604,3100,3,135.0,https://www.imovirtual.com/pt/anuncio/t3-c-acabamentos-luxo-e-2-lugares-garagem-foz-porto-ID18Wy4.html#47363dd4a5,Foz do Douro e Nevogilde,Porto
605,730,2,104.0,https://www.imovirtual.com/pt/anuncio/t2-com-lugar-de-garagem-ermesinde-ID18Ri1.html#47363dd4a5,Valongo,Porto
606,4800,2,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-na-avenida-da-liberdade-lisboa-ID18Qex.html#47363dd4a5,Santo António,Lisboa
607,1600,3,92.4,https://www.imovirtual.com/pt/anuncio/penha-de-franca-t3-impecavel-ID18De1.html#47363dd4a5,Penha de França,Lisboa
608,2500,2,92.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-garagem-terraco-e-vista-mar-em-sesimbra-ID18vp0.html#47363dd4a5,Sesimbra,Setúbal
609,900,3,119.0,https://www.imovirtual.com/pt/anuncio/arrendamento-apartamento-t3-em-fatima-ID18pZa.html#47363dd4a5,Ourém,Santarém
610,500,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-gala-figueira-da-foz-a-500m-da-praia-e-do-hospital-ID18fOh.html#47363dd4a5,Figueira da Foz,Coimbra
611,1500,3,92.17,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-2-lugares-de-garagem-sines-ID18bxY.html#47363dd4a5,Sines,Setúbal
612,2650,3,99.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-quinta-dos-barros-ID17NsA.html#47363dd4a5,Alvalade,Lisboa
613,1375,4,132.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-para-arrendamento-ID17yip.html#47363dd4a5,Silves,Faro
614,2500,3,163.0,https://www.imovirtual.com/pt/anuncio/t3-mobilado-com-piscina-sauna-ginasio-e-estacionamento-ID16UWm.html#47363dd4a5,São Domingos de Benfica,Lisboa
615,2200,2,120.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-av-eua-sao-joao-de-brito-ID16xCc.html#47363dd4a5,Alvalade,Lisboa
616,1500,3,121.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-alvalade-lisboa-ID16otz.html#47363dd4a5,Lumiar,Lisboa
617,825,2,77.7,https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-a-nascente-centro-espinho-ID16ncR.html#47363dd4a5,Espinho,Aveiro
618,1295,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-moilado-totalmente-equipado-junto-metro-encarnacao-IDVqdN.html#47363dd4a5,Olivais,Lisboa
619,839,0,16.0,https://www.imovirtual.com/pt/anuncio/luminoso-estudio-5-minutos-a-pe-do-iscte-cidade-universitaria-ID14iq4.html#47363dd4a5,Avenidas Novas,Lisboa
620,650,0,40.0,https://www.imovirtual.com/pt/anuncio/t0-estudio-sunset-vista-mar-resort-golden-club-ID140ux.html#47363dd4a5,Tavira,Faro
621,850,1,50.0,https://www.imovirtual.com/pt/anuncio/t1-duplex-equipado-campanha-porto-ID13qRZ.html#47363dd4a5,Campanhã,Porto
622,650,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-equipado-na-amadora-casal-s-bras-ID12our.html#47363dd4a5,Amadora,Lisboa
623,750,2,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-centro-barreiro-disponivel-outubro-IDNZPH.html#47363dd4a5,Barreiro,Setúbal
624,1470,1,63.28,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-mobilado-em-frente-ao-casino-estoril-IDNdDj.html#d6ae545a0d,Cascais,Lisboa
625,1800,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-graca-vista-fantastica-IDMHFI.html#d6ae545a0d,São Vicente,Lisboa
626,2200,2,120.0,https://www.imovirtual.com/pt/anuncio/apart-luxo-piscina-mobilia-moderna-privacidade-total-vista-mar-soberba-IDhdnY.html#d6ae545a0d,Funchal,Ilha da Madeira
627,1095,0,25.0,https://www.imovirtual.com/pt/anuncio/estudio-mini-duplex-t1-junto-metro-entre-campos-e-alvalade-ID19twB.html#d6ae545a0d,Alvalade,Lisboa
628,1500,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-novo-2-l-garagem-univ-f-pessoa-arca-agua-ID19soA.html#d6ae545a0d,Paranhos,Porto
629,700,3,140.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-com-garagem-em-vila-boa-barcelos-ID19s92.html#d6ae545a0d,Barcelos,Braga
630,770,3,98.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-ermesinde-valongo-ID19ejU.html#d6ae545a0d,Valongo,Porto
631,730,2,97.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-canelas-vila-nova-de-gaia-ID18RC9.html#d6ae545a0d,Vila Nova de Gaia,Porto
632,1400,4,160.0,https://www.imovirtual.com/pt/anuncio/arrendamento-de-apartamento-t4-no-foco-ID18LPd.html#d6ae545a0d,Ramalde,Porto
633,3750,3,212.0,https://www.imovirtual.com/pt/anuncio/apartamento-212-m2-t3-ID18Chk.html#d6ae545a0d,Belém,Lisboa
634,800,2,90.03,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19zjf.html#d6ae545a0d,Sintra,Lisboa
635,900,2,81.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-novo-na-praia-da-nazare-temporadas-ID19AUV.html#d6ae545a0d,Alcobaça,Leiria
636,1400,3,120.0,https://www.imovirtual.com/pt/anuncio/arrendo-t3-sao-domingos-de-rana-boas-areas-garagem-e-arrecadacao-ID19AT1.html#d6ae545a0d,Cascais,Lisboa
637,700,2,80.0,https://www.imovirtual.com/pt/anuncio/rua-costa-cabral-junto-ao-polo-universitario-do-porto-ID19ADI.html#d6ae545a0d,Paranhos,Porto
638,900,2,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-a-50-metros-da-praia-vila-do-conde-ID19AQX.html#d6ae545a0d,Vila do Conde,Porto
639,350,0,23.0,https://www.imovirtual.com/pt/anuncio/t0-mobilado-junto-a-se-viseu-ID19BN2.html#d6ae545a0d,Viseu,Viseu
640,1400,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-e-garagem-caxias-ID19BrR.html#d6ae545a0d,Oeiras,Lisboa
641,2000,2,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19ywb.html#d6ae545a0d,Cascais,Lisboa
642,950,2,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19AOZ.html#d6ae545a0d,Barreiro,Setúbal
643,600,0,70.0,https://www.imovirtual.com/pt/anuncio/t0-frente-a-estacao-de-metro-dos-combatentes-paranhos-ID19BMx.html#d6ae545a0d,Paranhos,Porto
644,1600,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19B8b.html#d6ae545a0d,Areeiro,Lisboa
645,1400,1,46.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-parque-das-nacoes-ID19AwM.html#d6ae545a0d,Parque das Nações,Lisboa
646,1050,2,109.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-terraco-e-lugar-de-garagem-paranhos-porto-ID19xuu.html#d6ae545a0d,Paranhos,Porto
647,2000,2,111.0,https://www.imovirtual.com/pt/anuncio/fantastico-t2-brito-e-cunha-a-200-m-da-praia-matosinhos-sul-remodelado-ID19x9n.html#d6ae545a0d,Matosinhos,Porto
648,900,3,124.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-renovado-no-centro-de-barcelos-ID19Ar5.html#a8c2e84bb0,Barcelos,Braga
649,750,2,86.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-aconchegante-e-charmoso-ID19BLY.html#a8c2e84bb0,Sintra,Lisboa
650,600,3,11.0,https://www.imovirtual.com/pt/anuncio/217r-quartos-para-arrendamento-sao-sebastiao-da-pedreira-ID19zO2.html#a8c2e84bb0,Avenidas Novas,Lisboa
651,910,3,157.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-maia-moreira-ID18p7f.html#a8c2e84bb0,Maia,Porto
652,1250,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-completamente-remodelado-ID19nav.html#a8c2e84bb0,Santa Clara,Lisboa
653,1300,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19kHB.html#a8c2e84bb0,Alvalade,Lisboa
654,900,2,46.17,https://www.imovirtual.com/pt/anuncio/apartamento-t2-frente-praia-com-garagem-ID19iTV.html#a8c2e84bb0,Sesimbra,Setúbal
655,950,5,160.0,https://www.imovirtual.com/pt/anuncio/apartamento-t5-para-arrendamento-ID18OZD.html#a8c2e84bb0,Santo António dos Olivais,Coimbra
656,980,3,123.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-maia-moreira-ID18JhV.html#a8c2e84bb0,Maia,Porto
657,910,3,123.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-maia-moreira-ID18p7e.html#a8c2e84bb0,Maia,Porto
658,600,2,60.0,https://www.imovirtual.com/pt/anuncio/arrendamento-anual-t2-sao-martinho-do-porto-hhbs-loft-ID153jz.html#a8c2e84bb0,Alcobaça,Leiria
659,1250,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-t1-carolina-michaelis-IDNasX.html#a8c2e84bb0,São Nicolau e Vitória,Porto
660,1100,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-expo-IDE1xB.html#a8c2e84bb0,Parque das Nações,Lisboa
661,4150,5,257.0,https://www.imovirtual.com/pt/anuncio/apartamento-ID18it6.html#a8c2e84bb0,Avenidas Novas,Lisboa
662,800,0,29.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-na-boavista-porto-ID19AIG.html#a8c2e84bb0,São Nicolau e Vitória,Porto
663,1100,2,71.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19AHX.html#a8c2e84bb0,Olivais,Lisboa
664,1150,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-charme-e-grande-patio-ID19BHl.html#a8c2e84bb0,Penha de França,Lisboa
665,900,1,56.0,https://www.imovirtual.com/pt/anuncio/t1-ramalde-ID19AeX.html#a8c2e84bb0,Ramalde,Porto
666,750,3,67.0,https://www.imovirtual.com/pt/anuncio/t3-investimento-sao-romao-remodalado-ID19ytF.html#a8c2e84bb0,Barreira e Cortes,Leiria
667,675,2,87.0,https://www.imovirtual.com/pt/anuncio/t2-c-cozinha-equipada-parqueamento-descoberto-para-um-carro-ID19Bv2.html#a8c2e84bb0,Vila Nova de Gaia,Porto
668,650,1,73.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19xnt.html#a8c2e84bb0,Matosinhos,Porto
669,900,1,65.0,https://www.imovirtual.com/pt/anuncio/t1-a-estrear-patio-em-marvila-ID19AOE.html#a8c2e84bb0,Marvila,Lisboa
670,790,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-flat-t2-com-piscina-cabanas-tavira-quinta-da-gomeira-ID19xeI.html#a8c2e84bb0,Tavira,Faro
671,1300,1,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-1-quarto-lisboa-campolide-ID19x3Z.html#a8c2e84bb0,Campolide,Lisboa
672,1650,2,160.0,https://www.imovirtual.com/pt/anuncio/novo-apartamento-t2-1-box-2-carros-terracos-malva-rosa-ID19vZG.html#96d9834b60,Vila Franca de Xira,Lisboa
673,900,3,111.5,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendamento-ID19vBJ.html#96d9834b60,Barreira e Cortes,Leiria
674,2800,3,151.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-para-3-carros-e-terraco-proximo-a-praia-ID19vuC.html#96d9834b60,Vila Nova de Gaia,Porto
675,825,2,68.5,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID19AML.html#96d9834b60,Loures,Lisboa
676,780,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-equipado-cc-tapada-alca-ID19vay.html#96d9834b60,Alcântara,Lisboa
677,1200,1,66.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID19wPK.html#96d9834b60,São Nicolau e Vitória,Porto
678,2500,3,164.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-c-garagem-s-domingos-domingos-de-benfica-ID19uYC.html#96d9834b60,São Domingos de Benfica,Lisboa
