index,price,type,size,link,municipality,district
2327,998,1,41.0,https://www.imovirtual.com/pt/anuncio/t1-contas-incluidas-sta-apolonia-smart-studios-ID11dEe.html#9f3f3f712d,Penha de França,Lisboa
2328,619,0,15.0,https://www.imovirtual.com/pt/anuncio/studio-view-contas-incluidas-smart-studios-carcavelos-ID11dCM.html#db1b6ab9a6,Cascais,Lisboa
2329,799,1,26.0,https://www.imovirtual.com/pt/anuncio/t1-contas-incluidas-nova-residencia-smart-studios-carcavelos-ID11dCl.html#db1b6ab9a6,Cascais,Lisboa
2330,695,1,22.0,https://www.imovirtual.com/pt/anuncio/mimoso-estudio-prox-entrecampos-alvalade-IDZILe.html#db1b6ab9a6,Avenidas Novas,Lisboa
2331,1250,3,95.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-campanha-porto-ID104L7.html#db1b6ab9a6,Campanhã,Porto
2332,5000,3,205.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-para-arrendamento-no-resort-quinta-IDYIUK.html#db1b6ab9a6,Cascais,Lisboa
2333,1045,1,70.0,https://www.imovirtual.com/pt/anuncio/t1-de-charme-zona-historica-de-lisboa-IDZxk8.html#db1b6ab9a6,Estrela,Lisboa
2334,800,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-cascais-junto-ao-tribunal-IDUcCO.html#db1b6ab9a6,Cascais,Lisboa
2335,1000,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-tv-e-internet-no-centro-de-campo-de-ourique-IDTvGx.html#db1b6ab9a6,Campo de Ourique,Lisboa
2336,485,1,50.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-com-muita-luz-e-varanda-rua-cidade-de-luanda-64-porto-IDM00s.html#db1b6ab9a6,Foz do Douro e Nevogilde,Porto
2337,5990,10,430.0,https://www.imovirtual.com/pt/anuncio/t-11-c-430m2-metro-campo-pequeno-av-antonio-serpa-IDEEFJ.html#db1b6ab9a6,Avenidas Novas,Lisboa
2338,795,2,45.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-no-braco-de-prata-ar-condicionado-vista-frontal-rio-IDDAzY.html#db1b6ab9a6,Marvila,Lisboa
2339,665,1,28.0,https://www.imovirtual.com/pt/anuncio/studio-luminoso-a-estrear-zona-parque-das-nacoes-metro-olivais-IDBXgE.html#db1b6ab9a6,Olivais,Lisboa
2340,800,3,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-alverca-do-ribatejo-e-sobralinho-vila-f-ID15EXB.html#db1b6ab9a6,Vila Franca de Xira,Lisboa
2341,600,1,31.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-na-amadora-ID15Ewn.html#db1b6ab9a6,Amadora,Lisboa
2342,450,2,75.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-ID15D6t.html#db1b6ab9a6,Marinha Grande,Leiria
2343,650,2,60.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-para-arrendamento-ID15C1d.html#db1b6ab9a6,Oeiras,Lisboa
2344,700,3,75.0,https://www.imovirtual.com/pt/anuncio/arrendamento-t3-montalvao-setubal-ID15Bit.html#db1b6ab9a6,Nossa Senhora da Anunciada e Santa Maria da Graça),Setúbal
2345,1300,4,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-na-pampilheira-cascais-ID15AB6.html#db1b6ab9a6,Cascais,Lisboa
2346,550,0,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-estudio-mobilado-rossio-e-martim-moniz-ID15xJO.html#db1b6ab9a6,Arroios,Lisboa
2347,750,1,48.0,https://www.imovirtual.com/pt/anuncio/t1-remodelado-na-madragoa-para-arrendamento-ID15v3q.html#db1b6ab9a6,Estrela,Lisboa
2348,550,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-junto-ao-hospital-de-setubal-ID15wfF.html#db1b6ab9a6,São Sebastião,Setúbal
2349,980,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-ao-marques-remodelado-e-equipado-ID14Ozp.html#db1b6ab9a6,São Nicolau e Vitória,Porto
2350,1850,1,63.0,https://www.imovirtual.com/pt/anuncio/residencia-senior-t1-com-servicos-junqueira-alcantara-ID12jKO.html#db1b6ab9a6,Alcântara,Lisboa
2351,875,3,107.8,https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-arrendar-na-horta-da-raminha-em-portimao-IDOsS8.html#db1b6ab9a6,Portimão,Faro
2352,800,2,71.0,https://www.imovirtual.com/pt/anuncio/t2-no-asprela-domus-i-em-frente-ao-hospital-s-joao-ID15OBT.html#2e3f2fee1b,Paranhos,Porto
2353,980,2,95.0,https://www.imovirtual.com/pt/anuncio/t2-telheiras-renovado-lumiar-lisboa-ID15O66.html#2e3f2fee1b,Lumiar,Lisboa
2354,600,0,58.13,https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-ribeira-junto-ao-rio-ID15Ozq.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2355,450,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-salgueiral-ID15oYF.html#2e3f2fee1b,Guimarães,Braga
2356,2000,3,130.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-na-parede-ID15Oxt.html#2e3f2fee1b,Cascais,Lisboa
2357,6500,4,300.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-t4-duplex-para-arrendamento-sem-movei-ID15NZy.html#2e3f2fee1b,Cascais,Lisboa
2358,1100,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-e-com-patio-comum-ID15Owc.html#2e3f2fee1b,São Vicente,Lisboa
2359,1850,3,117.0,https://www.imovirtual.com/pt/anuncio/apartamento-em-condominio-com-jardim-e-piscina-ID15PXw.html#2e3f2fee1b,Cascais,Lisboa
2360,1500,1,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-em-cascais-com-moveis-e-ID15Nud.html#2e3f2fee1b,Cascais,Lisboa
2361,750,1,37.0,https://www.imovirtual.com/pt/anuncio/saiba-mais-sobre-este-fantastico-imovel-oportunidade-unica-ID15PWX.html#2e3f2fee1b,Foz do Douro e Nevogilde,Porto
2362,1190,3,97.0,https://www.imovirtual.com/pt/anuncio/t3-em-alfama-com-2-terracos-ID15KIi.html#2e3f2fee1b,Santa Maria Maior,Lisboa
2363,600,2,81.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-com-garagem-e-terraco-ID15OhB.html#2e3f2fee1b,Santo António dos Olivais,Coimbra
2364,950,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-arrendamento-lisboa-ID15PTh.html#2e3f2fee1b,Parque das Nações,Lisboa
2365,675,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-montijo-ID15PT1.html#2e3f2fee1b,Montijo,Setúbal
2366,1400,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-5-assoalhadas-av-almirante-gago-coutinho-ID15HdW.html#2e3f2fee1b,Alvalade,Lisboa
2367,650,0,50.0,https://www.imovirtual.com/pt/anuncio/t0-em-plena-rua-santa-catarina-maiagest-ID15PSu.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2368,3500,3,135.3,https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-pq-das-nacoes-lisboa-ID15H5N.html#2e3f2fee1b,Parque das Nações,Lisboa
2369,1150,2,70.0,https://www.imovirtual.com/pt/anuncio/t2-c-varanda-excelente-exposicao-solar-remodelado-pateo-bagatela-ID15w3c.html#2e3f2fee1b,Santo António,Lisboa
2370,550,0,39.0,https://www.imovirtual.com/pt/anuncio/t0-novo-ponte-luis-i-despesas-incluidas-ID15pqP.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2371,895,2,110.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-ID14tP5.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2372,900,1,55.0,https://www.imovirtual.com/pt/anuncio/excelente-t1-c-garagem-nos-aliados-ID155EF.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2373,850,1,43.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-junto-a-faculdade-nova-ID159Gx.html#2e3f2fee1b,Avenidas Novas,Lisboa
2374,2000,3,117.8,https://www.imovirtual.com/pt/anuncio/penthouse-em-1-linha-de-mar-para-arrendamento-em-leca-da-palmeir-ID14hsR.html#2e3f2fee1b,Matosinhos,Porto
2375,1000,3,115.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-do-porto-disponivel-a-partir-de-15-marco-2021-ID13cUZ.html#2e3f2fee1b,São Nicolau e Vitória,Porto
2376,2500,2,130.0,https://www.imovirtual.com/pt/anuncio/t2-c-garagem-avenida-dos-aliados-ID134Fb.html#e169b693f1,São Nicolau e Vitória,Porto
2377,900,2,100.0,https://www.imovirtual.com/pt/anuncio/t2-com-varanda-disponivel-a-partir-de-15-abril-2021-ID133zd.html#e169b693f1,São Nicolau e Vitória,Porto
2378,1200,2,120.0,https://www.imovirtual.com/pt/anuncio/perfeito-t2-com-terraco-ID12WFb.html#e169b693f1,São Nicolau e Vitória,Porto
2379,550,0,50.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-disponivel-a-partir-de-1-de-agosto-de-2021-ID12Tkw.html#e169b693f1,São Nicolau e Vitória,Porto
2380,650,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-ID12O51.html#e169b693f1,São Nicolau e Vitória,Porto
2381,950,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-com-varanda-disponivel-a-partir-de-8-julho-2021-ID12yZQ.html#e169b693f1,São Nicolau e Vitória,Porto
2382,680,2,61.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-almada-rua-nuno-alvares-botelho-perto-da-av-don-n-ID15BiT.html#e169b693f1,Almada,Setúbal
2383,625,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-montijo-ID15PRX.html#e169b693f1,Montijo,Setúbal
2384,750,3,156.0,https://www.imovirtual.com/pt/anuncio/t3-156-m2-rio-tinto-maiagest-ID15PQb.html#e169b693f1,Gondomar,Porto
2385,1200,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-parque-das-nacoes-ID15MQH.html#e169b693f1,Parque das Nações,Lisboa
2386,650,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-remodelado-com-garagem-no-vale-das-flores-ID15OZq.html#e169b693f1,Santo António dos Olivais,Coimbra
2387,800,2,66.7,https://www.imovirtual.com/pt/anuncio/apartamentot2-boavista-arrendamento-ID15QIP.html#e169b693f1,Lordelo do Ouro e Massarelos,Porto
2388,700,1,40.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-campo-de-ourique-totalmente-remodelado-ID15Pe6.html#e169b693f1,Estrela,Lisboa
2389,800,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-com-vista-rio-na-graca-ID15NJV.html#e169b693f1,São Vicente,Lisboa
2390,630,1,62.0,https://www.imovirtual.com/pt/anuncio/t1-ameixoeira-com-parqueamento-em-frente-ao-metro-ID15MEC.html#e169b693f1,Santa Clara,Lisboa
2391,900,1,50.0,https://www.imovirtual.com/pt/anuncio/arrendamento-com-ou-sem-mobilia-ID15QBr.html#e169b693f1,Misericórdia,Lisboa
2392,500,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-olivais-ID15Mnz.html#e169b693f1,Santo António dos Olivais,Coimbra
2393,570,2,80.0,https://www.imovirtual.com/pt/anuncio/t2-antero-quental-cozinha-equipada-varanda-e-marquise-ID15QfP.html#e169b693f1,São Nicolau e Vitória,Porto
2394,3800,3,182.0,https://www.imovirtual.com/pt/anuncio/t3-vista-para-o-parque-eduardo-vii-ID15M8K.html#e169b693f1,Avenidas Novas,Lisboa
2395,380,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendar-st-clara-ID15P9e.html#e169b693f1,Santa Clara e Castelo Viegas,Coimbra
2396,1100,2,87.6,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-c-varanda-em-matosinhos-sul-ID15OWW.html#e169b693f1,Matosinhos,Porto
2397,980,3,85.0,https://www.imovirtual.com/pt/anuncio/t3-1-penha-de-franca-ID15LWK.html#e169b693f1,Penha de França,Lisboa
2398,1600,3,110.0,https://www.imovirtual.com/pt/anuncio/t3-de-charme-com-jardim-vista-rio-e-arrecadacao-para-arre-ID15Omg.html#e169b693f1,Estrela,Lisboa
2399,700,2,99.0,https://www.imovirtual.com/pt/anuncio/t2-em-oliveira-do-douro-semi-mobilado-ID15OlH.html#e169b693f1,Vila Nova de Gaia,Porto
2400,1500,2,119.0,https://www.imovirtual.com/pt/anuncio/t2-em-miramar-ID15Ley.html#8fc66a00c2,Vila Nova de Gaia,Porto
2401,580,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-situado-num-4-com-2-elevadores-em-zona-ce-ID15LeE.html#8fc66a00c2,Amadora,Lisboa
2402,650,3,100.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-ao-el-corte-ingles-a-ser-renovado-ID15gJl.html#8fc66a00c2,Vila Nova de Gaia,Porto
2403,800,4,104.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-equipado-e-mobilado-baixa-coimbra-ID15Ol1.html#8fc66a00c2,Almedina e São Bartolomeu),Coimbra
2404,680,1,55.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-beato-totalmente-renovado-ID15KNC.html#8fc66a00c2,Beato,Lisboa
2406,1400,3,110.0,https://www.imovirtual.com/pt/anuncio/muito-bem-localizado-e-com-boa-exposicao-solar-ID15JZr.html#8fc66a00c2,Avenidas Novas,Lisboa
2407,650,0,35.0,https://www.imovirtual.com/pt/anuncio/estudio-mobiliado-em-paco-de-arcos-ID15PFt.html#8fc66a00c2,Oeiras,Lisboa
2408,675,3,108.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-arrendamento-em-ermesinde-valongo-ID15Ojo.html#8fc66a00c2,Valongo,Porto
2409,750,1,45.0,https://www.imovirtual.com/pt/anuncio/apartamento-45-m-t1-ID15JLi.html#8fc66a00c2,São Nicolau e Vitória,Porto
2410,450,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-arrendamento-em-buarcos-e-sao-juliao-figueira-da-foz-ID15OiJ.html#8fc66a00c2,Figueira da Foz,Coimbra
2411,1150,2,75.0,https://www.imovirtual.com/pt/anuncio/t2-remodelado-com-varanda-e-cozinha-semi-equipada-2-wc-na-av-roma-ID15Qdg.html#8fc66a00c2,Alvalade,Lisboa
2412,1750,3,137.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-mobilado-e-equipado-martim-moniz-ID15QyS.html#8fc66a00c2,Santa Maria Maior,Lisboa
2413,750,2,77.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-1-em-cacilhas-almada-ID15Oi1.html#8fc66a00c2,Almada,Setúbal
2414,575,1,68.0,https://www.imovirtual.com/pt/anuncio/t1-junto-a-rotunda-eng-edgar-cardoso-vn-de-gaia-ID15zBL.html#8fc66a00c2,Vila Nova de Gaia,Porto
2415,700,2,86.0,https://www.imovirtual.com/pt/anuncio/sao-marcos-apartamento-t2-com-excelente-area-proximo-da-psp-ID15JkE.html#8fc66a00c2,Sintra,Lisboa
2416,750,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-em-faro-ID15J0w.html#8fc66a00c2,Faro (Sé e São Pedro),Faro
2417,1450,3,105.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-costa-da-caparica-ID15IRD.html#8fc66a00c2,Almada,Setúbal
2418,850,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-nos-olivais-ID15IA6.html#8fc66a00c2,Olivais,Lisboa
2419,1250,2,65.0,https://www.imovirtual.com/pt/anuncio/apartamento-65-m-t2-ID15IvD.html#8fc66a00c2,Penha de França,Lisboa
2420,650,1,36.0,https://www.imovirtual.com/pt/anuncio/t1-no-campo-martires-da-patria-ID15HCf.html#8fc66a00c2,Arroios,Lisboa
2421,1500,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-estoril-ID15GmB.html#8fc66a00c2,Cascais,Lisboa
2422,3000,3,176.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-restelo-com-vista-de-rio-ID15FAF.html#8fc66a00c2,Belém,Lisboa
2423,700,0,38.0,https://www.imovirtual.com/pt/anuncio/t0-polo-universitario-ID15Fg3.html#8fc66a00c2,Paranhos,Porto
2424,1000,1,76.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-para-arrendar-em-sao-vicente-de-fora-lisboa-ID15EDW.html#f7c9af8ad6,São Vicente,Lisboa
2425,2200,3,125.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-estoril-boas-areas-e-a-um-minuto-a-da-praia-da-poca-IDFFSj.html#f7c9af8ad6,Cascais,Lisboa
2426,800,1,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-montenegro-ID15DSv.html#f7c9af8ad6,Montenegro,Faro
2427,1300,4,183.0,https://www.imovirtual.com/pt/anuncio/apartamento-5-ass-2-lug-garagem-laranjeiras-ID153Ni.html#f7c9af8ad6,São Domingos de Benfica,Lisboa
2428,850,2,65.0,https://www.imovirtual.com/pt/anuncio/t2-alges-arrenda-se-mobilado-e-equipadocentral-ID15C8I.html#f7c9af8ad6,Oeiras,Lisboa
2429,1100,1,65.0,https://www.imovirtual.com/pt/anuncio/saldanha-residence-t1-em-piso-alto-com-um-lugar-de-estaci-ID15Bdw.html#f7c9af8ad6,Avenidas Novas,Lisboa
2430,575,1,65.0,https://www.imovirtual.com/pt/anuncio/ao-vale-das-flores-excelente-t1-com-garagem-dupla-ID15APm.html#f7c9af8ad6,Santo António dos Olivais,Coimbra
2431,1800,2,90.0,https://www.imovirtual.com/pt/anuncio/apartamento-com-terraco-e-vista-rio-ID15zTP.html#f7c9af8ad6,Belém,Lisboa
2432,1850,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-mobilado-equipado-em-condominio-privado-jardim-estaciona-ID13mfr.html#f7c9af8ad6,Avenidas Novas,Lisboa
2433,1650,2,100.0,https://www.imovirtual.com/pt/anuncio/centro-de-lisboa-avenidas-novas-saldanha-picoas-ID15yTT.html#f7c9af8ad6,Avenidas Novas,Lisboa
2434,1000,3,103.0,https://www.imovirtual.com/pt/anuncio/t3-no-centro-de-gaia-ID15vRC.html#f7c9af8ad6,Vila Nova de Gaia,Porto
2435,725,2,70.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-linda-a-velha-ID15vOx.html#f7c9af8ad6,Oeiras,Lisboa
2436,840,3,89.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-senhora-da-hora-matosinhos-ID13ikk.html#f7c9af8ad6,Matosinhos,Porto
2437,600,0,32.0,https://www.imovirtual.com/pt/anuncio/t0-moderno-em-alfama-ID15tUi.html#f7c9af8ad6,Santa Maria Maior,Lisboa
2438,2750,3,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-180m2-novo-rua-latino-coelho-av-novas-ID15sWp.html#f7c9af8ad6,Avenidas Novas,Lisboa
2439,850,0,35.0,https://www.imovirtual.com/pt/anuncio/t0-para-arrendamento-na-ajuda-ID15sLS.html#f7c9af8ad6,Alcântara,Lisboa
2440,925,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-com-boa-localizacao-ID15sox.html#f7c9af8ad6,Arroios,Lisboa
2441,930,2,86.0,https://www.imovirtual.com/pt/anuncio/excelente-apartamento-t2-no-5-andar-e-ultimo-com-dois-elevadores-vir-ID15sd1.html#f7c9af8ad6,São Nicolau e Vitória,Porto
2442,1550,3,118.38,https://www.imovirtual.com/pt/anuncio/apartamento-t3-junto-a-avenida-da-liberdade-ID15s9u.html#f7c9af8ad6,Santo António,Lisboa
2443,900,2,110.0,https://www.imovirtual.com/pt/anuncio/t2-para-arrendamento-totalmente-remodelado-olivais-sul-ID15qrc.html#f7c9af8ad6,Olivais,Lisboa
2444,1450,2,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-cascais-centro-historico-ID15o0j.html#f7c9af8ad6,Cascais,Lisboa
2445,590,3,136.0,https://www.imovirtual.com/pt/anuncio/t3-braga-parque-braga-ID15n4k.html#f7c9af8ad6,São Victor,Braga
2446,1150,1,57.0,https://www.imovirtual.com/pt/anuncio/t1-na-baixa-do-porto-ID15m2j.html#f7c9af8ad6,São Nicolau e Vitória,Porto
2447,900,1,57.0,https://www.imovirtual.com/pt/anuncio/t1-na-baixa-do-porto-ID15m1L.html#f7c9af8ad6,São Nicolau e Vitória,Porto
2448,850,2,56.0,https://www.imovirtual.com/pt/anuncio/t2-em-paranhos-ID15lgU.html#a65ef1d8d0,Campanhã,Porto
2449,1000,2,66.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-mobilado-e-equipado-a-5mn-a-pe-da-praia-em-alto-da-b-ID15kTT.html#a65ef1d8d0,Oeiras,Lisboa
2450,950,2,91.5,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-praia-da-granja-arcozelo-a-5-minutos-a-pe-da-praia-ID15kdv.html#a65ef1d8d0,Vila Nova de Gaia,Porto
2451,2150,3,115.0,https://www.imovirtual.com/pt/anuncio/t3-em-lavadores-ID15gaK.html#a65ef1d8d0,Vila Nova de Gaia,Porto
2452,2700,4,196.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-de-sonho-no-restelo-vista-rio-ID15esJ.html#a65ef1d8d0,Ajuda,Lisboa
2453,750,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamentos-t1-e-t2-novos-ID15dsH.html#a65ef1d8d0,São Nicolau e Vitória,Porto
2454,565,0,20.0,https://www.imovirtual.com/pt/anuncio/estudio-quinta-grande-3-minutos-carro-cc-colombo-e-belem-c-consumos-ID15cFs.html#a65ef1d8d0,Amadora,Lisboa
2455,1200,3,125.0,https://www.imovirtual.com/pt/anuncio/novo-arrenda-se-t3-de-luxo-1-linha-de-praia-ID15c2I.html#a65ef1d8d0,Esposende,Braga
2456,750,0,25.0,https://www.imovirtual.com/pt/anuncio/apartamento-t0-para-arrendamento-no-monte-estoril-semi-mo-ID15bUa.html#a65ef1d8d0,Cascais,Lisboa
2457,850,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-cova-da-piedade-ID15aLR.html#a65ef1d8d0,Almada,Setúbal
2458,1100,1,44.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-mobilado-e-equipado-junto-a-av-ID1554V.html#a65ef1d8d0,Santo António,Lisboa
2459,1150,1,74.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-mobilado-e-equipado-junto-a-av-ID1554L.html#a65ef1d8d0,Santo António,Lisboa
2460,430,1,55.0,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-pinhal-de-marrocos-ID152uQ.html#a65ef1d8d0,Santo António dos Olivais,Coimbra
2461,750,2,94.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-boavista-ID151JP.html#a65ef1d8d0,Ramalde,Porto
2462,1500,2,68.6,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-elevador-no-centro-de-campo-de-ourique-ID14YUs.html#a65ef1d8d0,Campo de Ourique,Lisboa
2463,3100,3,180.0,https://www.imovirtual.com/pt/anuncio/t3-av-saboia-ampla-varanda-com-vista-mar-parqueamento-monte-estoril-ID14Yek.html#a65ef1d8d0,Cascais,Lisboa
2464,1950,4,210.0,https://www.imovirtual.com/pt/anuncio/apartamento-t4-ramalde-ID14Y6h.html#a65ef1d8d0,Ramalde,Porto
2465,850,3,90.0,https://www.imovirtual.com/pt/anuncio/t3-snt-antonio-cavaleiros-ID14XeK.html#a65ef1d8d0,Loures,Lisboa
2466,490,1,38.0,https://www.imovirtual.com/pt/anuncio/t0-evo-com-terraco-ID14Xcf.html#a65ef1d8d0,Vila Nova de Gaia,Porto
2467,850,2,80.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-a-c-para-arrendamento-junto-ao-elevador-da-bica-ID14U7j.html#a65ef1d8d0,Misericórdia,Lisboa
2468,1400,2,84.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-parqueamento-ID14TTK.html#a65ef1d8d0,Penha de França,Lisboa
2469,550,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-e-equipado-rua-sta-margarida-em-braga-ID14DAx.html#a65ef1d8d0,São Victor,Braga
2470,1400,3,110.0,https://www.imovirtual.com/pt/anuncio/a-alugar-t3-esplendido-e-extraordinario-1-andar-com-2-elevadores-ID14QYw.html#a65ef1d8d0,Almada,Setúbal
2471,600,1,60.0,https://www.imovirtual.com/pt/anuncio/t1-d-joao-ii-orientado-a-nascente-3-andar-ID14Oko.html#a65ef1d8d0,Vila Nova de Gaia,Porto
2472,700,2,100.0,https://www.imovirtual.com/pt/anuncio/extraordinario-t2-1-escritorio-com-9m2-em-monte-do-burgos-ID14MCd.html#ddf09ababf,Matosinhos,Porto
2473,1500,2,68.6,https://www.imovirtual.com/pt/anuncio/apartamento-com-elevador-no-centro-de-campo-de-ourique-ID14vCV.html#ddf09ababf,Campo de Ourique,Lisboa
2474,1000,2,52.0,https://www.imovirtual.com/pt/anuncio/t2-em-campo-de-ourique-ID14K4R.html#ddf09ababf,Campo de Ourique,Lisboa
2475,850,2,77.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-lapa-lisboa-ID14IDG.html#ddf09ababf,Estrela,Lisboa
2476,1300,2,90.0,https://www.imovirtual.com/pt/anuncio/t2-c-garagem-ID14Hdj.html#ddf09ababf,Santo António,Lisboa
2477,850,1,33.0,https://www.imovirtual.com/pt/anuncio/simpatico-apartamento-t1-na-rua-da-madalena-baixa-de-lisboa-para-a-ID14Ent.html#ddf09ababf,Santa Maria Maior,Lisboa
2478,659,0,37.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arredamento-mensal-d009rma-ID14wUg.html#ddf09ababf,Loulé,Faro
2479,734,2,72.0,https://www.imovirtual.com/pt/anuncio/vilamoura-arrendamento-mensal-k003rma-ID14wUc.html#ddf09ababf,Loulé,Faro
2480,1800,4,196.0,https://www.imovirtual.com/pt/anuncio/apartamento-recuado-t4-mobilado-palacio-sra-a-branca-braga-ID14q56.html#ddf09ababf,São Victor,Braga
2481,990,1,48.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-moveis-para-arrendamento-proximo-do-ma-ID14pTr.html#ddf09ababf,Santo António,Lisboa
2482,850,1,150.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-em-caparide-ID14jJC.html#ddf09ababf,Cascais,Lisboa
2483,1500,2,93.0,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-no-condominio-das-nacoes-ID14dp3.html#ddf09ababf,Parque das Nações,Lisboa
2484,710,2,65.0,https://www.imovirtual.com/pt/anuncio/estudio-mem-martins-ID148s9.html#ddf09ababf,Sintra,Lisboa
2485,5000,2,180.0,https://www.imovirtual.com/pt/anuncio/apartamento-de-luxo-t2-1-em-moradia-para-arrendamento-co-ID146qY.html#ddf09ababf,Sintra,Lisboa
2486,5000,3,262.0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-novo-em-condominio-fechado-com-piscina-ID146eM.html#ddf09ababf,Avenidas Novas,Lisboa
2487,800,1,60.0,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-piscina-frente-casino-para-arrendament-ID145Cy.html#ddf09ababf,Loulé,Faro
